Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;81 107,61 USD;+6,03%;1,63 T USD;37,04 B USD;20,09 M;0,0227;26,55%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 634,96 USD;+7,76%;321,62 B USD;19,26 B USD;122,06 M;0,0599;10,44%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99966 USD;+0,04%;183,38 B USD;89,3 B USD;183,44 B;0,4870;0,26%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;766,57 USD;+4,93%;102,08 B USD;2,14 B USD;133,16 M;0,0210;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4050 USD;+8,55%;88,35 B USD;4,21 B USD;62,88 B;0,0477;2,89%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99936 USD;−0,05%;73,91 B USD;16,71 B USD;73,96 B;0,2261;2,80%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;113,81 USD;+12,97%;66,84 B USD;5,89 B USD;587,3 M;0,0881;15,32%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33837 USD;+1,06%;32,13 B USD;415,63 M USD;94,96 B;0,0129;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 481,43 USD;−0,13%;25 B USD;1,97 B USD;16,88 M;0,0787;4,79%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;91,760 USD;+10,37%;23,08 B USD;1,68 B USD;251,51 M;0,0728;2,34%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
DOGE;11;0,087837 USD;+7,75%;13,7 B USD;1,27 B USD;155,97 B;0,0930;0,93%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;560,10 USD;+9,72%;10,53 B USD;195,74 M USD;18,81 M;0,0186;0,22%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
LINK;13;12,326 USD;+9,17%;9,22 B USD;482,89 M USD;748,1 M;0,0524;0,74%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
LEO;14;8,9137 USD;−0,01%;8,2 B USD;76,25 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,22257 USD;+10,62%;8,18 B USD;679,76 M USD;36,75 B;0,0831;0,84%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,19368 USD;+4,58%;6,75 B USD;250,79 M USD;34,85 B;0,0372;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;8,9898 USD;+18,07%;5,58 B USD;2,09 B USD;620,99 M;0,3744;0,43%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
BCH;18;253,96 USD;+9,72%;5,1 B USD;266,01 M USD;20,09 M;0,0521;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
NEAR;19;3,7078 USD;+23,23%;4,84 B USD;2,37 B USD;1,31 B;0,4883;0,82%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
USDE;20;0,99954 USD;−0,03%;4,81 B USD;27,72 M USD;4,81 B;0,0058;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
DAI;21;0,99990 USD;−0,01%;4,57 B USD;34,81 M USD;4,57 B;0,0076;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
LTC;22;56,923 USD;+5,79%;4,42 B USD;322,67 M USD;77,62 M;0,0730;0,53%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;23;0,10997 USD;+11,05%;4,36 B USD;28,69 M USD;39,63 B;0,0066;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;24;0,99908 USD;−0,02%;4,33 B USD;1,11 B USD;4,33 B;0,2562;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
GRAM;25;1,3693 USD;+2,19%;3,83 B USD;62,33 M USD;2,8 B;0,0163;0,03%;Сеть уровня 1;Продавать
AVAX;26;8,2726 USD;+9,24%;3,66 B USD;473,62 M USD;442,87 M;0,1293;0,24%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
HBAR;27;0,079017 USD;+5,49%;3,46 B USD;80,31 M USD;43,83 B;0,0232;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;28;0,80833 USD;+10,59%;3,31 B USD;774,57 M USD;4,1 B;0,2339;0,31%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;29;0,99954 USD;−0,03%;3,25 B USD;860,85 M USD;3,25 B;0,2647;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
SHIB;30;0,54801e-5 USD;+6,93%;3,23 B USD;94,37 M USD;589,24 T;0,0292;0,23%;Мемы, Криптовалюты, Мемы с животными;Покупать
M;31;1,3308 USD;+10,20%;3,03 B USD;2,7 M USD;2,27 B;0,0009;0,00%;Мемы, Сеть уровня 1;Покупать
CRO;32;0,059795 USD;+3,98%;2,97 B USD;9,79 M USD;49,73 B;0,0033;0,37%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
TAO;33;250,93 USD;+9,07%;2,89 B USD;287,35 M USD;11,53 M;0,0993;0,63%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
