Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;83 799,17 USD;−3,88%;1,68 T USD;46,07 B USD;20,09 M;0,0274;26,92%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 673,35 USD;−3,97%;326,35 B USD;17,41 B USD;122,08 M;0,0533;10,48%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99977 USD;−0,01%;183,5 B USD;101,76 B USD;183,54 B;0,5545;0,25%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;768,62 USD;−3,60%;102,35 B USD;1,95 B USD;133,16 M;0,0191;0,34%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4923 USD;−9,70%;93,83 B USD;7,59 B USD;62,88 B;0,0808;3,07%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99987 USD;−0,01%;75,41 B USD;21,74 B USD;75,42 B;0,2883;2,26%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;114,80 USD;−4,00%;67,45 B USD;5,26 B USD;587,58 M;0,0780;12,50%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34326 USD;−0,33%;32,6 B USD;554,19 M USD;94,96 B;0,0170;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 509,22 USD;−5,59%;25,48 B USD;2,22 B USD;16,88 M;0,0873;3,23%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;91,891 USD;−5,77%;23,09 B USD;1,12 B USD;251,28 M;0,0484;2,11%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,093426 USD;−10,00%;16,05 B USD;2,41 B USD;171,76 B;0,1504;0,98%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;550,62 USD;−4,06%;10,36 B USD;141,46 M USD;18,81 M;0,0137;0,18%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,315 USD;−6,40%;9,21 B USD;630,06 M USD;748,1 M;0,0684;0,75%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,23940 USD;−8,16%;8,8 B USD;821,4 M USD;36,77 B;0,0933;0,97%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
LEO;15;9,0353 USD;+0,56%;8,31 B USD;254,09 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,20130 USD;−10,27%;7,03 B USD;389,07 M USD;34,94 B;0,0553;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;340,24 USD;−0,21%;6,84 B USD;1,26 B USD;20,09 M;0,1849;0,33%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
UNI;18;9,2401 USD;−11,73%;5,73 B USD;1,87 B USD;620,66 M;0,3257;0,37%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
NEAR;19;4,4163 USD;+1,88%;5,77 B USD;3,07 B USD;1,31 B;0,5321;0,86%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
