Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;84 102,30 USD;−0,57%;1,69 T USD;32,31 B USD;20,09 M;0,0191;25,69%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 686,43 USD;−0,26%;327,96 B USD;12,35 B USD;122,08 M;0,0376;10,59%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99979 USD;+0,00%;183,78 B USD;78,84 B USD;183,82 B;0,4290;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;772,56 USD;−0,43%;102,87 B USD;1,52 B USD;133,16 M;0,0148;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,5435 USD;−0,13%;97,05 B USD;6,9 B USD;62,88 B;0,0711;3,00%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99993 USD;+0,02%;75,41 B USD;16,44 B USD;75,41 B;0,2181;2,23%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;120,41 USD;+2,51%;70,77 B USD;5,91 B USD;587,71 M;0,0835;13,02%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33689 USD;−0,28%;31,99 B USD;370,45 M USD;94,97 B;0,0116;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Нейтрально
ZEC;9;1 524,89 USD;−3,52%;25,75 B USD;1,24 B USD;16,89 M;0,0482;2,72%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;91,656 USD;−1,98%;23,02 B USD;920,72 M USD;251,2 M;0,0400;2,17%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,097426 USD;+1,07%;16,74 B USD;1,48 B USD;171,79 B;0,0883;0,92%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
LINK;12;14,086 USD;+1,71%;10,54 B USD;852,26 M USD;748,1 M;0,0809;0,88%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
XMR;13;558,60 USD;−1,71%;10,51 B USD;108,55 M USD;18,81 M;0,0103;0,19%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
ADA;14;0,25430 USD;+0,75%;9,35 B USD;839,32 M USD;36,77 B;0,0898;0,94%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
LEO;15;8,9670 USD;+1,90%;8,25 B USD;242,8 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21690 USD;−1,17%;7,59 B USD;406,37 M USD;34,97 B;0,0536;0,17%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;336,00 USD;−0,31%;6,75 B USD;351,4 M USD;20,09 M;0,0520;0,22%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
NEAR;18;4,8846 USD;+3,34%;6,39 B USD;1,8 B USD;1,31 B;0,2820;0,88%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
UNI;19;9,6728 USD;+4,39%;6 B USD;1,1 B USD;620,51 M;0,1840;0,32%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
LTC;20;73,662 USD;+3,97%;5,72 B USD;713,33 M USD;77,65 M;0,1247;0,95%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;21;0,13506 USD;+14,46%;5,36 B USD;60,79 M USD;39,69 B;0,0113;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USDE;22;0,99970 USD;−0,01%;4,94 B USD;43,79 M USD;4,94 B;0,0089;0,10%;Стейблкоины, Обеспеченные стейблкоины;Продавать
SUI;23;1,1605 USD;+11,49%;4,75 B USD;1,75 B USD;4,1 B;0,3672;0,49%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
AVAX;24;10,638 USD;+2,54%;4,71 B USD;634,34 M USD;443,07 M;0,1346;0,39%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
DAI;25;0,99991 USD;+0,00%;4,59 B USD;15,45 M USD;4,59 B;0,0034;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Активно покупать
USD1;26;0,99946 USD;+0,03%;4,39 B USD;954,43 M USD;4,4 B;0,2172;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
HBAR;27;0,093963 USD;+1,35%;4,12 B USD;126,21 M USD;43,83 B;0,0306;0,18%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
GRAM;28;1,4513 USD;+2,13%;4,08 B USD;93,38 M USD;2,81 B;0,0229;0,03%;Сеть уровня 1;Покупать
TAO;29;315,01 USD;+3,31%;3,64 B USD;378,29 M USD;11,55 M;0,1039;0,75%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
SHIB;30;0,58784e-5 USD;+0,93%;3,46 B USD;100,21 M USD;589,24 T;0,0289;0,24%;Мемы, Криптовалюты, Мемы с животными;Покупать
CRO;31;0,065631 USD;+0,43%;3,26 B USD;12,2 M USD;49,74 B;0,0037;0,33%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
USDG;32;1,0000 USD;+0,01%;3,25 B USD;670,93 M USD;3,25 B;0,2067;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
ENA;33;0,27897 USD;+25,62%;2,82 B USD;1,15 B USD;10,1 B;0,4071;0,28%;DeFi, Портфель World Liberty Financial;Активно покупать
M;34;1,2290 USD;+2,21%;2,8 B USD;1,13 M USD;2,28 B;0,0004;0,00%;Мемы, Сеть уровня 1;Продавать
PYUSD;35;0,99934 USD;−0,01%;2,8 B USD;66,64 M USD;2,8 B;0,0238;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
XAUT;36;4 279,97 USD;−0,19%;2,67 B USD;249,56 M USD;622,82 K;0,0936;0,03%;Real-world assets (RWA);Продавать
ONDO;37;0,54471 USD;−1,72%;2,65 B USD;480,51 M USD;4,87 B;0,1812;0,39%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
OKB;38;121,50 USD;+1,29%;2,55 B USD;30,56 M USD;21 M;0,0120;0,18%;Сеть уровня 1, Сделано в Китае;Активно покупать
