Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;75 723,34 USD;−2,16%;1,52 T USD;39,32 B USD;20,09 M;0,0259;27,99%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 397,98 USD;−3,41%;292,68 B USD;20 B USD;122,05 M;0,0683;10,80%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99923 USD;−0,06%;183,3 B USD;81,13 B USD;183,44 B;0,4426;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;713,86 USD;−0,73%;95,06 B USD;1,52 B USD;133,16 M;0,0160;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,2967 USD;−7,63%;81,54 B USD;6,56 B USD;62,88 B;0,0805;3,36%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;1,0000 USD;−0,00%;73,76 B USD;19,18 B USD;73,76 B;0,2600;2,31%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;96,93 USD;−3,92%;56,9 B USD;3,73 B USD;587,06 M;0,0655;14,48%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33435 USD;−1,02%;31,75 B USD;501,45 M USD;94,95 B;0,0158;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Нейтрально
HYPE;9;77,062 USD;−2,53%;19,39 B USD;854,61 M USD;251,63 M;0,0441;1,58%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Нейтрально
ZEC;10;1 146,41 USD;+0,29%;19,34 B USD;1,03 B USD;16,87 M;0,0534;2,15%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,080088 USD;−3,31%;13,75 B USD;990,56 M USD;171,65 B;0,0721;0,95%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;505,25 USD;−1,46%;9,5 B USD;122,45 M USD;18,81 M;0,0129;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LEO;13;8,8617 USD;−0,78%;8,15 B USD;442,05 K USD;919,86 M;0,0001;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
LINK;14;10,836 USD;−5,03%;8,11 B USD;395,98 M USD;748,1 M;0,0488;0,81%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
ADA;15;0,19492 USD;−4,36%;7,16 B USD;495,81 M USD;36,74 B;0,0692;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно продавать
XLM;16;0,17650 USD;−7,88%;6,15 B USD;439,47 M USD;34,84 B;0,0715;0,20%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
USDE;17;0,99933 USD;−0,05%;4,7 B USD;51,28 M USD;4,7 B;0,0109;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
DAI;18;0,99993 USD;−0,00%;4,6 B USD;26,36 M USD;4,6 B;0,0057;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;19;219,67 USD;−0,90%;4,41 B USD;173,19 M USD;20,09 M;0,0392;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99920 USD;−0,05%;4,32 B USD;1,12 B USD;4,32 B;0,2586;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
LTC;21;51,074 USD;−2,90%;3,96 B USD;238,84 M USD;77,61 M;0,0603;0,43%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
UNI;22;6,3454 USD;−3,99%;3,94 B USD;757,99 M USD;621,31 M;0,1923;0,20%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;23;1,3157 USD;−1,91%;3,68 B USD;47,75 M USD;2,79 B;0,0130;0,02%;Сеть уровня 1;Активно продавать
CC;24;0,091245 USD;−4,66%;3,61 B USD;12,95 M USD;39,6 B;0,0036;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USDG;25;0,9998 USD;−0,03%;3,29 B USD;1,03 B USD;3,29 B;0,3146;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
HBAR;26;0,074473 USD;−2,86%;3,26 B USD;89,33 M USD;43,83 B;0,0274;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
AVAX;27;7,3183 USD;−2,21%;3,24 B USD;379,14 M USD;442,82 M;0,1170;0,22%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
NEAR;28;2,3373 USD;−4,05%;3,05 B USD;394,83 M USD;1,31 B;0,1293;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
