Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;81 268,44 USD;−0,20%;1,63 T USD;21,37 B USD;20,09 M;0,0131;26,05%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 638,12 USD;−0,04%;322,02 B USD;9,79 B USD;122,06 M;0,0304;10,20%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99972 USD;+0,00%;183,33 B USD;58,39 B USD;183,38 B;0,3185;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;771,23 USD;+0,91%;102,7 B USD;1,47 B USD;133,16 M;0,0143;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4109 USD;−1,14%;88,72 B USD;2,83 B USD;62,88 B;0,0319;2,84%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99988 USD;+0,01%;74,2 B USD;9,52 B USD;74,21 B;0,1282;2,31%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;110,30 USD;−0,66%;64,79 B USD;3,11 B USD;587,37 M;0,0480;12,97%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34359 USD;+1,38%;32,63 B USD;479,24 M USD;94,96 B;0,0147;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 482,57 USD;+0,01%;25,02 B USD;1,22 B USD;16,88 M;0,0489;5,32%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;92,843 USD;+0,77%;23,35 B USD;830,83 M USD;251,46 M;0,0356;2,08%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,087218 USD;−2,68%;13,61 B USD;1,07 B USD;156 B;0,0790;1,05%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;552,73 USD;+0,67%;10,4 B USD;137,68 M USD;18,81 M;0,0132;0,24%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,520 USD;+0,07%;9,37 B USD;390,57 M USD;748,1 M;0,0417;0,75%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,22833 USD;−0,36%;8,39 B USD;490,83 M USD;36,75 B;0,0585;0,92%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,9660 USD;+0,62%;8,25 B USD;137 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,19608 USD;−0,43%;6,84 B USD;203,22 M USD;34,87 B;0,0297;0,15%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
UNI;17;8,7712 USD;+1,39%;5,45 B USD;834,07 M USD;620,87 M;0,1532;0,38%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
NEAR;18;4,0580 USD;+12,40%;5,3 B USD;1,87 B USD;1,31 B;0,3524;0,80%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
BCH;19;251,77 USD;−1,01%;5,06 B USD;157,82 M USD;20,09 M;0,0312;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
AVAX;20;11,1484 USD;+15,31%;4,94 B USD;1,5 B USD;442,88 M;0,3031;0,48%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
USDE;21;0,99988 USD;+0,00%;4,87 B USD;20,69 M USD;4,87 B;0,0042;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
DAI;22;0,99989 USD;+0,01%;4,61 B USD;23,76 M USD;4,61 B;0,0052;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
LTC;23;58,794 USD;+1,90%;4,56 B USD;295,11 M USD;77,63 M;0,0647;0,55%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USD1;24;0,99954 USD;−0,01%;4,33 B USD;734,98 M USD;4,33 B;0,1696;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
CC;25;0,10744 USD;−3,29%;4,26 B USD;14,68 M USD;39,64 B;0,0034;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Нейтрально
GRAM;26;1,3883 USD;+0,36%;3,89 B USD;63,31 M USD;2,8 B;0,0163;0,03%;Сеть уровня 1;Покупать
HBAR;27;0,086728 USD;+6,03%;3,8 B USD;217,68 M USD;43,83 B;0,0573;0,16%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
SUI;28;0,89840 USD;+4,41%;3,68 B USD;1,04 B USD;4,1 B;0,2817;0,36%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
M;29;1,4793 USD;+6,39%;3,37 B USD;4,14 M USD;2,28 B;0,0012;0,01%;Мемы, Сеть уровня 1;Покупать
USDG;30;0,99998 USD;+0,00%;3,26 B USD;525,08 M USD;3,26 B;0,1611;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
SHIB;31;0,55244e-5 USD;−1,41%;3,26 B USD;84,81 M USD;589,24 T;0,0261;0,25%;Мемы, Криптовалюты, Мемы с животными;Активно покупать
TAO;32;263,84 USD;+0,44%;3,04 B USD;278,8 M USD;11,53 M;0,0916;0,77%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
