Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;84 482,33 USD;−0,05%;1,7 T USD;37,75 B USD;20,09 M;0,0222;27,19%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 698,20 USD;+0,71%;329,39 B USD;13,22 B USD;122,08 M;0,0401;10,41%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99962 USD;−0,02%;183,47 B USD;81,96 B USD;183,54 B;0,4467;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;779,62 USD;+1,49%;103,81 B USD;1,6 B USD;133,16 M;0,0154;0,36%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,5261 USD;+1,61%;95,96 B USD;4,66 B USD;62,88 B;0,0485;2,94%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,00003 USD;+0,01%;75,16 B USD;17,71 B USD;75,15 B;0,2356;2,26%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;117,43 USD;+2,33%;69 B USD;3,82 B USD;587,58 M;0,0554;12,55%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34067 USD;−0,01%;32,35 B USD;525,09 M USD;94,97 B;0,0162;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 561,06 USD;+2,79%;26,36 B USD;1,31 B USD;16,89 M;0,0495;2,93%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;94,380 USD;+0,70%;23,71 B USD;1,23 B USD;251,26 M;0,0518;2,70%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,096188 USD;+3,83%;16,52 B USD;1,47 B USD;171,76 B;0,0887;0,95%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;549,08 USD;−0,65%;10,33 B USD;120,89 M USD;18,81 M;0,0117;0,17%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
