Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;83 994,42 USD;−0,64%;1,69 T USD;36,04 B USD;20,09 M;0,0214;25,57%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 693,82 USD;−0,15%;328,86 B USD;14,69 B USD;122,08 M;0,0447;10,50%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99976 USD;+0,02%;183,73 B USD;85,36 B USD;183,78 B;0,4646;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;775,33 USD;−0,59%;103,24 B USD;1,62 B USD;133,16 M;0,0157;0,36%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,5684 USD;+2,73%;98,62 B USD;7,35 B USD;62,88 B;0,0745;2,90%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99982 USD;−0,02%;75,25 B USD;18,29 B USD;75,27 B;0,2430;2,17%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;121,77 USD;+3,75%;71,56 B USD;5,9 B USD;587,64 M;0,0824;12,78%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33747 USD;−0,94%;32,05 B USD;416,32 M USD;94,97 B;0,0130;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 556,36 USD;−0,39%;26,28 B USD;1,36 B USD;16,89 M;0,0519;2,91%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;91,743 USD;−3,07%;23,05 B USD;1,13 B USD;251,22 M;0,0488;2,29%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,098094 USD;+1,92%;16,85 B USD;1,39 B USD;171,78 B;0,0825;0,94%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Активно покупать
XMR;12;557,33 USD;+1,42%;10,48 B USD;140,07 M USD;18,81 M;0,0134;0,20%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;13,856 USD;+4,41%;10,37 B USD;969,6 M USD;748,1 M;0,0935;0,84%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,25508 USD;+2,87%;9,38 B USD;713 M USD;36,77 B;0,0760;0,94%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,8706 USD;−0,41%;8,16 B USD;426,46 K USD;919,86 M;0,0001;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21982 USD;+3,15%;7,68 B USD;531,65 M USD;34,94 B;0,0692;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
BCH;17;340,37 USD;+0,78%;6,84 B USD;385,8 M USD;20,09 M;0,0564;0,23%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
NEAR;18;5,1074 USD;+7,65%;6,68 B USD;1,92 B USD;1,31 B;0,2871;0,86%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
UNI;19;9,6090 USD;+2,84%;5,96 B USD;1,05 B USD;620,53 M;0,1763;0,31%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
LTC;20;71,128 USD;−0,53%;5,52 B USD;784,59 M USD;77,65 M;0,1421;0,95%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;21;0,13045 USD;+13,99%;5,18 B USD;43,47 M USD;39,68 B;0,0084;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно покупать
USDE;22;0,99985 USD;−0,01%;4,92 B USD;52,32 M USD;4,92 B;0,0106;0,09%;Стейблкоины, Обеспеченные стейблкоины;Покупать
SUI;23;1,1434 USD;+12,07%;4,68 B USD;1,46 B USD;4,1 B;0,3108;0,46%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
AVAX;24;10,453 USD;−0,13%;4,63 B USD;689,51 M USD;443,07 M;0,1489;0,41%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
DAI;25;0,99993 USD;0,00%;4,6 B USD;19,03 M USD;4,6 B;0,0041;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Активно покупать
USD1;26;0,99943 USD;−0,00%;4,39 B USD;1,05 B USD;4,4 B;0,2399;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Нейтрально
HBAR;27;0,094206 USD;+1,61%;4,13 B USD;123,42 M USD;43,83 B;0,0299;0,17%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
GRAM;28;1,4308 USD;+0,10%;4,03 B USD;93,03 M USD;2,81 B;0,0231;0,03%;Сеть уровня 1;Покупать
TAO;29;307,83 USD;+2,25%;3,56 B USD;377,67 M USD;11,55 M;0,1062;0,76%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно покупать
SHIB;30;0,58631e-5 USD;+0,49%;3,45 B USD;92,88 M USD;589,24 T;0,0269;0,24%;Мемы, Криптовалюты, Мемы с животными;Активно покупать
CRO;31;0,065936 USD;+3,87%;3,28 B USD;14,39 M USD;49,74 B;0,0044;0,34%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
USDG;32;0,9999 USD;−0,02%;3,26 B USD;749,62 M USD;3,26 B;0,2301;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
M;33;1,1917 USD;−2,27%;2,72 B USD;1,35 M USD;2,28 B;0,0005;0,00%;Мемы, Сеть уровня 1;Продавать
PYUSD;34;0,99950 USD;−0,01%;2,72 B USD;52,55 M USD;2,72 B;0,0193;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;35;4 289,99 USD;+0,44%;2,67 B USD;266,96 M USD;622,82 K;0,0999;0,03%;Real-world assets (RWA);Продавать
ONDO;36;0,54322 USD;+6,20%;2,65 B USD;657,09 M USD;4,87 B;0,2484;0,39%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
ENA;37;0,26201 USD;+17,83%;2,65 B USD;1,04 B USD;10,1 B;0,3923;0,23%;DeFi, Портфель World Liberty Financial;Активно покупать
OKB;38;120,71 USD;+0,76%;2,53 B USD;30,61 M USD;21 M;0,0121;0,17%;Сеть уровня 1, Сделано в Китае;Активно покупать
