Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;86 574,02 USD;+0,80%;1,74 T USD;44,39 B USD;20,09 M;0,0255;26,97%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 756,80 USD;+0,35%;336,52 B USD;18,31 B USD;122,07 M;0,0544;10,71%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99987 USD;−0,01%;183,36 B USD;101,71 B USD;183,38 B;0,5547;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;787,96 USD;−1,02%;104,92 B USD;2,27 B USD;133,16 M;0,0216;0,32%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,5708 USD;+4,95%;98,77 B USD;7,11 B USD;62,88 B;0,0720;2,92%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99983 USD;+0,01%;74,94 B USD;19,8 B USD;74,95 B;0,2642;2,26%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
SOL;7;117,99 USD;+0,37%;69,32 B USD;5,45 B USD;587,51 M;0,0786;12,70%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34132 USD;−0,83%;32,41 B USD;698,47 M USD;94,96 B;0,0215;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 553,26 USD;+4,91%;26,22 B USD;1,6 B USD;16,88 M;0,0612;3,98%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;96,667 USD;+4,32%;24,3 B USD;1,2 B USD;251,36 M;0,0495;2,02%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,099882 USD;+1,77%;17,15 B USD;3,72 B USD;171,74 B;0,2170;1,10%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Активно покупать
XMR;12;573,02 USD;−0,38%;10,78 B USD;176,56 M USD;18,81 M;0,0164;0,23%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;13,023 USD;+1,24%;9,74 B USD;611,58 M USD;748,1 M;0,0628;0,74%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,24946 USD;+2,51%;9,17 B USD;926,75 M USD;36,77 B;0,1010;0,92%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,9982 USD;+1,08%;8,28 B USD;157,77 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21461 USD;+3,20%;7,5 B USD;429,81 M USD;34,93 B;0,0573;0,18%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;330,31 USD;+25,43%;6,64 B USD;846,45 M USD;20,09 M;0,1275;0,19%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
NEAR;18;4,4556 USD;+11,43%;5,82 B USD;2,04 B USD;1,31 B;0,3504;0,96%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
UNI;19;9,1681 USD;+3,77%;5,69 B USD;1,44 B USD;620,71 M;0,2537;0,32%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
AVAX;20;11,046 USD;+0,59%;4,89 B USD;768,75 M USD;442,93 M;0,1571;0,56%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDE;21;0,99969 USD;−0,01%;4,9 B USD;208,16 M USD;4,9 B;0,0425;0,08%;Стейблкоины, Обеспеченные стейблкоины;Продавать
LTC;22;61,840 USD;−0,45%;4,8 B USD;479,93 M USD;77,64 M;0,1000;0,55%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;23;0,99994 USD;+0,01%;4,58 B USD;35,22 M USD;4,58 B;0,0077;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
CC;24;0,11286 USD;−1,84%;4,48 B USD;29,95 M USD;39,66 B;0,0067;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Нейтрально
USD1;25;0,99946 USD;−0,00%;4,35 B USD;1,41 B USD;4,35 B;0,3231;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
HBAR;26;0,096125 USD;+5,00%;4,21 B USD;196,45 M USD;43,83 B;0,0466;0,21%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
SUI;27;1,0086 USD;+0,11%;4,13 B USD;1,37 B USD;4,1 B;0,3318;0,54%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
GRAM;28;1,4463 USD;+0,68%;4,07 B USD;104,21 M USD;2,81 B;0,0256;0,03%;Сеть уровня 1;Нейтрально
TAO;29;314,62 USD;+10,96%;3,63 B USD;726,87 M USD;11,54 M;0,2002;0,94%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
SHIB;30;0,60352e-5 USD;+1,47%;3,56 B USD;254,07 M USD;589,24 T;0,0714;0,26%;Мемы, Криптовалюты, Мемы с животными;Покупать
CRO;31;0,066549 USD;+4,39%;3,31 B USD;19,88 M USD;49,74 B;0,0060;0,40%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
USDG;32;1,0000 USD;−0,01%;3,27 B USD;775,84 M USD;3,27 B;0,2374;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
M;33;1,3217 USD;−10,67%;3,01 B USD;3,45 M USD;2,28 B;0,0011;0,00%;Мемы, Сеть уровня 1;Покупать
PYUSD;34;0,99980 USD;+0,04%;2,82 B USD;86,43 M USD;2,82 B;0,0306;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 337,92 USD;−0,06%;2,7 B USD;245,09 M USD;622,82 K;0,0907;0,03%;Real-world assets (RWA);Продавать
