Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;83 869,90 USD;−2,99%;1,68 T USD;43,2 B USD;20,09 M;0,0256;27,03%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 656,74 USD;−3,25%;324,32 B USD;17,85 B USD;122,07 M;0,0551;10,81%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99980 USD;−0,01%;183,43 B USD;101,7 B USD;183,47 B;0,5544;0,24%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;763,70 USD;−3,23%;101,69 B USD;1,95 B USD;133,16 M;0,0192;0,33%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4904 USD;−4,92%;93,72 B USD;8,32 B USD;62,88 B;0,0888;3,17%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99988 USD;+0,01%;75,25 B USD;21,39 B USD;75,26 B;0,2842;2,39%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;113,98 USD;−3,12%;66,97 B USD;5,17 B USD;587,58 M;0,0772;12,93%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33888 USD;−0,57%;32,18 B USD;535,6 M USD;94,96 B;0,0166;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 529,35 USD;−1,69%;25,82 B USD;2,42 B USD;16,88 M;0,0938;3,14%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;92,347 USD;−3,28%;23,21 B USD;1,18 B USD;251,31 M;0,0510;2,13%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,091903 USD;−7,59%;15,78 B USD;2,42 B USD;171,75 B;0,1531;1,03%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;549,11 USD;−4,22%;10,33 B USD;150,67 M USD;18,81 M;0,0146;0,18%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,202 USD;−6,14%;9,13 B USD;635,56 M USD;748,1 M;0,0696;0,72%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,23732 USD;−4,80%;8,73 B USD;984,73 M USD;36,77 B;0,1129;0,96%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
