Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;81 295,48 USD;+1,08%;1,63 T USD;21,64 B USD;20,09 M;0,0133;26,39%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 659,88 USD;+2,92%;324,69 B USD;11,89 B USD;122,07 M;0,0366;10,51%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99968 USD;+0,01%;183,33 B USD;60,42 B USD;183,38 B;0,3296;0,28%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;775,56 USD;+3,55%;103,27 B USD;1,63 B USD;133,16 M;0,0158;0,29%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4168 USD;+2,53%;89,09 B USD;2,78 B USD;62,88 B;0,0312;3,12%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99995 USD;+0,01%;74,27 B USD;10,75 B USD;74,28 B;0,1448;2,24%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;111,19 USD;+2,22%;65,32 B USD;3,33 B USD;587,44 M;0,0510;12,38%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34296 USD;+0,90%;32,57 B USD;466,71 M USD;94,96 B;0,0143;0,10%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 508,08 USD;+3,84%;25,46 B USD;1,41 B USD;16,88 M;0,0554;5,24%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;93,360 USD;+2,86%;23,47 B USD;844,27 M USD;251,44 M;0,0360;1,93%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,088017 USD;+2,78%;15,11 B USD;955,61 M USD;171,71 B;0,0632;1,05%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;579,72 USD;+9,72%;10,9 B USD;131,21 M USD;18,81 M;0,0120;0,23%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
LINK;13;12,613 USD;+4,59%;9,44 B USD;407,39 M USD;748,1 M;0,0432;0,74%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
