Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;81 185,94 USD;+5,14%;1,63 T USD;41,13 B USD;20,09 M;0,0252;26,59%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 624,34 USD;+6,11%;320,33 B USD;22,76 B USD;122,06 M;0,0710;10,32%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99969 USD;+0,06%;183,33 B USD;99,33 B USD;183,38 B;0,5418;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;761,75 USD;+1,72%;101,43 B USD;2,18 B USD;133,16 M;0,0215;0,28%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4243 USD;+8,08%;89,56 B USD;4,89 B USD;62,88 B;0,0546;2,85%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99989 USD;−0,00%;74,33 B USD;18,23 B USD;74,34 B;0,2452;2,65%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;113,37 USD;+8,36%;66,58 B USD;6,56 B USD;587,3 M;0,0985;15,24%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33868 USD;+0,82%;32,16 B USD;437,31 M USD;94,96 B;0,0136;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 534,17 USD;+1,35%;25,89 B USD;2,03 B USD;16,88 M;0,0785;4,82%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;93,587 USD;+8,23%;23,54 B USD;1,74 B USD;251,49 M;0,0739;2,36%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
DOGE;11;0,088282 USD;+4,91%;15,16 B USD;1,48 B USD;171,69 B;0,0974;0,94%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;571,86 USD;+11,25%;10,75 B USD;227,73 M USD;18,81 M;0,0212;0,23%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
LINK;13;12,430 USD;+5,85%;9,3 B USD;532,63 M USD;748,1 M;0,0573;0,75%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,23113 USD;+8,06%;8,49 B USD;783,81 M USD;36,75 B;0,0923;0,87%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,9088 USD;+0,22%;8,19 B USD;69,96 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,19600 USD;+4,44%;6,83 B USD;276,56 M USD;34,87 B;0,0405;0,12%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;8,9002 USD;+3,34%;5,53 B USD;2,09 B USD;620,99 M;0,3778;0,43%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
BCH;18;249,07 USD;+1,72%;5 B USD;346,72 M USD;20,09 M;0,0693;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
