Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;80 930,22 USD;+4,67%;1,63 T USD;40,9 B USD;20,08 M;0,0252;26,40%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 508,17 USD;+4,97%;306,04 B USD;18,35 B USD;122,02 M;0,0600;10,35%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99991 USD;+0,03%;183,36 B USD;86,82 B USD;183,38 B;0,4735;0,25%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;723,82 USD;+4,64%;96,39 B USD;1,81 B USD;133,16 M;0,0188;0,32%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4454 USD;+6,41%;90,69 B USD;4,75 B USD;62,74 B;0,0523;3,12%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99995 USD;+0,00%;74,32 B USD;16,96 B USD;74,33 B;0,2282;1,74%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;103,62 USD;+3,29%;60,66 B USD;4,09 B USD;585,36 M;0,0674;14,03%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,32884 USD;+0,96%;31,22 B USD;556,98 M USD;94,93 B;0,0178;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Продавать
HYPE;9;86,130 USD;+5,11%;21,67 B USD;1,57 B USD;251,57 M;0,0723;2,27%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
ZEC;10;952,56 USD;+16,31%;16,05 B USD;1,2 B USD;16,85 M;0,0750;1,67%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
DOGE;11;0,086870 USD;+5,32%;13,53 B USD;1,24 B USD;155,77 B;0,0913;1,07%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;501,09 USD;−1,55%;9,42 B USD;130,56 M USD;18,8 M;0,0139;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,878 USD;+6,46%;8,89 B USD;424,9 M USD;748,1 M;0,0478;0,89%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
LEO;14;9,2643 USD;−0,37%;8,52 B USD;391,12 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,22166 USD;+8,07%;8,14 B USD;735,92 M USD;36,73 B;0,0904;0,90%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
XLM;16;0,18330 USD;+4,00%;6,36 B USD;162,05 M USD;34,72 B;0,0255;0,10%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;255,18 USD;+3,22%;5,13 B USD;180,37 M USD;20,08 M;0,0352;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99995 USD;+0,01%;4,6 B USD;158,87 M USD;4,6 B;0,0345;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Активно покупать
CC;19;0,11123 USD;+1,65%;4,39 B USD;20,52 M USD;39,5 B;0,0047;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USDE;20;0,99985 USD;+0,03%;4,29 B USD;65,75 M USD;4,29 B;0,0153;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
USD1;21;0,99975 USD;+0,03%;4,2 B USD;1,52 B USD;4,2 B;0,3614;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
LTC;22;51,019 USD;+2,07%;3,96 B USD;262,17 M USD;77,57 M;0,0662;0,41%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;23;6,2437 USD;+9,01%;3,89 B USD;871,74 M USD;622,55 M;0,2243;0,43%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;24;1,3685 USD;+2,49%;3,81 B USD;64,64 M USD;2,78 B;0,0170;0,03%;Сеть уровня 1;Продавать
HBAR;25;0,078077 USD;+3,09%;3,42 B USD;68,02 M USD;43,83 B;0,0199;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;26;1,00017 USD;+0,02%;3,25 B USD;1,42 B USD;3,25 B;0,4358;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;27;7,4667 USD;+2,98%;3,22 B USD;353,64 M USD;431,77 M;0,1097;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
SUI;28;0,76922 USD;+0,75%;3,15 B USD;659,98 M USD;4,1 B;0,2094;0,27%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;29;0,53406e-5 USD;+2,63%;3,15 B USD;78,43 M USD;589,24 T;0,0249;0,22%;Мемы, Криптовалюты, Мемы с животными;Покупать
PYUSD;30;0,99987 USD;−0,01%;3,03 B USD;71,06 M USD;3,03 B;0,0235;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;31;0,057662 USD;+5,65%;2,8 B USD;7,86 M USD;48,53 B;0,0028;0,43%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
XAUT;32;4 461,55 USD;+0,92%;2,73 B USD;315,89 M USD;612,82 K;0,1155;0,04%;Real-world assets (RWA);Покупать
TAO;33;229,40 USD;+5,13%;2,59 B USD;189,58 M USD;11,3 M;0,0731;0,48%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
NEAR;34;1,9307 USD;+2,43%;2,52 B USD;280,05 M USD;1,31 B;0,1111;0,14%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
RLUSD;35;1,0001 USD;+0,01%;2,4 B USD;270,76 M USD;2,4 B;0,1130;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
M;36;1,0499 USD;−0,92%;2,38 B USD;1,92 M USD;2,27 B;0,0008;0,00%;Мемы, Сеть уровня 1;Продавать
OKB;37;109,49 USD;+3,63%;2,3 B USD;35,11 M USD;21 M;0,0153;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;133,89 USD;+5,14%;2,07 B USD;307,96 M USD;15,43 M;0,1491;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ASTER;39;0,71882 USD;−0,13%;1,94 B USD;133,83 M USD;2,7 B;0,0689;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;40;4 471,44 USD;+0,81%;1,93 B USD;217,69 M USD;432,1 K;0,1127;0,02%;Real-world assets (RWA);Покупать
MNT;41;0,56827 USD;+1,88%;1,88 B USD;25,32 M USD;3,3 B;0,0135;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
WLFI;42;0,058802 USD;+5,32%;1,87 B USD;41,35 M USD;31,78 B;0,0221;0,08%;DeFi, Сделано в США;Покупать
