Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;78 840,64 USD;+0,18%;1,58 T USD;27,55 B USD;20,08 M;0,0174;26,29%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 495,93 USD;+0,01%;304,58 B USD;13,64 B USD;122,03 M;0,0448;9,97%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99982 USD;−0,00%;183,43 B USD;66,37 B USD;183,46 B;0,3618;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;741,73 USD;−1,70%;98,77 B USD;1,6 B USD;133,16 M;0,0162;0,32%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4226 USD;−0,73%;89,26 B USD;2,97 B USD;62,74 B;0,0333;2,65%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,0000 USD;+0,01%;74,27 B USD;13,87 B USD;74,27 B;0,1868;1,75%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;103,52 USD;−0,47%;60,69 B USD;2,73 B USD;586,25 M;0,0451;14,23%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34005 USD;+0,15%;32,29 B USD;393,84 M USD;94,94 B;0,0122;0,17%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 275,24 USD;+7,52%;21,5 B USD;1,57 B USD;16,86 M;0,0728;2,74%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;85,693 USD;+1,83%;21,58 B USD;1,03 B USD;251,87 M;0,0477;1,85%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,089278 USD;−1,07%;13,91 B USD;909,14 M USD;155,85 B;0,0653;1,10%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;508,55 USD;+1,14%;9,56 B USD;122,38 M USD;18,8 M;0,0128;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,039 USD;−5,53%;9,01 B USD;482,42 M USD;748,1 M;0,0536;0,86%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2112 USD;−0,18%;8,47 B USD;167,31 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21789 USD;−3,65%;8 B USD;643,64 M USD;36,74 B;0,0804;0,80%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
