Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;81 383,12 USD;−0,47%;1,63 T USD;21,26 B USD;20,09 M;0,0130;26,36%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 646,51 USD;−0,20%;323,05 B USD;9,08 B USD;122,06 M;0,0281;10,25%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99967 USD;−0,00%;183,32 B USD;57,34 B USD;183,38 B;0,3128;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;763,90 USD;−0,56%;101,72 B USD;1,47 B USD;133,16 M;0,0145;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4129 USD;−1,82%;88,84 B USD;2,9 B USD;62,88 B;0,0326;2,85%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99990 USD;+0,00%;74,21 B USD;9,36 B USD;74,22 B;0,1262;2,33%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;110,37 USD;−1,56%;64,83 B USD;2,86 B USD;587,37 M;0,0441;13,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34414 USD;+1,35%;32,68 B USD;442,25 M USD;94,96 B;0,0135;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 448,92 USD;−3,63%;24,46 B USD;1,22 B USD;16,88 M;0,0498;5,37%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;93,148 USD;−0,17%;23,42 B USD;793,73 M USD;251,47 M;0,0339;2,10%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,087798 USD;−3,03%;13,7 B USD;1,11 B USD;156 B;0,0810;1,04%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;545,70 USD;−3,97%;10,26 B USD;131,65 M USD;18,81 M;0,0128;0,24%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,596 USD;−0,19%;9,42 B USD;374,97 M USD;748,1 M;0,0398;0,74%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,23284 USD;+1,20%;8,56 B USD;446,33 M USD;36,75 B;0,0522;0,90%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,9519 USD;+0,47%;8,23 B USD;161,21 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,19802 USD;−1,15%;6,9 B USD;211,29 M USD;34,87 B;0,0306;0,15%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
NEAR;17;4,2288 USD;+17,10%;5,53 B USD;1,48 B USD;1,31 B;0,2680;0,74%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
UNI;18;8,7935 USD;−0,37%;5,46 B USD;825,52 M USD;620,87 M;0,1512;0,38%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
BCH;19;252,40 USD;−1,62%;5,07 B USD;156,32 M USD;20,09 M;0,0308;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
AVAX;20;11,3413 USD;+16,16%;5,02 B USD;1,26 B USD;442,88 M;0,2511;0,46%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
