Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;84 404,09 USD;−2,45%;1,7 T USD;43,2 B USD;20,09 M;0,0255;27,19%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 672,72 USD;−3,29%;326,27 B USD;17,85 B USD;122,07 M;0,0547;10,81%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99980 USD;−0,02%;183,43 B USD;101,7 B USD;183,47 B;0,5544;0,24%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;767,27 USD;−2,79%;102,17 B USD;1,95 B USD;133,16 M;0,0191;0,33%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4987 USD;−6,55%;94,24 B USD;8,32 B USD;62,88 B;0,0883;3,20%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99994 USD;+0,02%;75,22 B USD;21,39 B USD;75,22 B;0,2843;2,38%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;114,46 USD;−3,52%;67,25 B USD;5,17 B USD;587,58 M;0,0769;13,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34020 USD;−0,49%;32,31 B USD;535,6 M USD;94,96 B;0,0166;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 523,37 USD;−0,16%;25,72 B USD;2,42 B USD;16,88 M;0,0941;3,20%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;93,768 USD;−3,05%;23,56 B USD;1,18 B USD;251,3 M;0,0502;2,14%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,092505 USD;−7,99%;15,89 B USD;2,42 B USD;171,75 B;0,1521;1,02%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;550,05 USD;−3,70%;10,35 B USD;150,67 M USD;18,81 M;0,0146;0,18%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
