Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
RLUSD;37;0,9999 USD;−0,02%;2,38 B USD;180,19 M USD;2,38 B;0,0756;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
AAVE;38;126,29 USD;+0,33%;1,95 B USD;170,83 M USD;15,43 M;0,0877;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ASTER;39;0,69910 USD;+0,20%;1,89 B USD;55,05 M USD;2,7 B;0,0291;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
MNT;40;0,56846 USD;+0,05%;1,88 B USD;24,37 M USD;3,3 B;0,0130;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PAXG;41;4 303,65 USD;−1,16%;1,86 B USD;148,97 M USD;432,91 K;0,0800;0,02%;Real-world assets (RWA);Продавать
WLFI;42;0,057259 USD;+0,48%;1,82 B USD;45,28 M USD;31,78 B;0,0249;0,08%;DeFi, Сделано в США;Покупать
DOT;43;1,0086 USD;−0,97%;1,72 B USD;107,57 M USD;1,7 B;0,0626;0,14%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,35244 USD;+1,83%;1,72 B USD;100,22 M USD;4,87 B;0,0584;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
USDD;45;0,99954 USD;−0,07%;1,53 B USD;1,41 M USD;1,53 B;0,0009;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Покупать
ICP;46;2,7366 USD;−0,76%;1,52 B USD;54,92 M USD;556,82 M;0,0360;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;47;0,063964 USD;+2,15%;1,5 B USD;12,97 M USD;23,43 B;0,0087;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Нейтрально
PUMP;48;0,0036333 USD;+0,28%;1,51 B USD;103,28 M USD;414,81 B;0,0685;4,46%;—;Покупать
PEPE;49;0,34763e-5 USD;+2,05%;1,44 B USD;148,76 M USD;413,77 T;0,1034;0,44%;Мемы;Покупать
ENA;50;0,14156 USD;+1,94%;1,43 B USD;235,13 M USD;10,1 B;0,1645;0,13%;DeFi, Портфель World Liberty Financial;Покупать
WLD;51;0,38409 USD;−2,18%;1,38 B USD;141,93 M USD;3,59 B;0,1028;0,06%;Личные данные, Сделано в США;Продавать
BGB;52;1,9415 USD;+0,02%;1,36 B USD;10,52 M USD;697,99 M;0,0078;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;53;0,99987 USD;+0,05%;1,32 B USD;177,21 M USD;1,32 B;0,1347;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
ETC;54;7,5927 USD;−0,55%;1,2 B USD;34,74 M USD;158,17 M;0,0289;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;55;2,1905 USD;+0,18%;1,14 B USD;15,76 M USD;518,55 M;0,0139;0,02%;Займы и кредиты, DeFi;Продавать
LIT;56;4,3991 USD;+6,55%;1,1 B USD;88,26 M USD;250 M;0,0803;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
PI;57;0,097546 USD;−0,16%;1,09 B USD;4,51 M USD;11,19 B;0,0041;—;Сеть уровня 1;Покупать
VVV;58;22,242 USD;+3,85%;1,07 B USD;35,42 M USD;48,23 M;0,0330;0,11%;Управление данными и ИИ, Сделано в США;Покупать
POL;59;0,098388 USD;+1,20%;1,05 B USD;90,23 M USD;10,71 B;0,0856;0,03%;Масштабирование;Активно покупать
GT;60;9,3020 USD;+1,06%;991,85 M USD;3,06 M USD;106,63 M;0,0031;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KCS;61;6,9808 USD;+2,88%;957,45 M USD;6,38 M USD;137,16 M;0,0067;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
JST;62;0,11333 USD;+0,68%;928,03 M USD;27,34 M USD;8,19 B;0,0295;0,02%;DeFi;Покупать
KAS;63;0,033445 USD;−3,25%;926,43 M USD;8,51 M USD;27,7 B;0,0092;0,70%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
ARB;64;0,13575 USD;−2,97%;906,55 M USD;125,9 M USD;6,68 B;0,1389;0,12%;Масштабирование, Web3, DAO;Покупать
ALGO;65;0,095376 USD;+1,86%;862,32 M USD;69,47 M USD;9,04 B;0,0806;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
FIL;66;0,9502 USD;−1,30%;786,59 M USD;502,82 M USD;827,81 M;0,6392;0,23%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
ATOM;67;1,5419 USD;−3,57%;817,8 M USD;27,25 M USD;530,38 M;0,0333;0,04%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Продавать
JUP;68;0,23808 USD;+1,54%;790,28 M USD;32,59 M USD;3,32 B;0,0412;0,08%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;69;64,538 USD;+0,58%;779,15 M USD;4,98 M USD;12,07 M;0,0064;0,09%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
CAKE;70;2,3560 USD;+7,22%;752,57 M USD;62,21 M USD;319,43 M;0,0827;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
STABLE;71;0,028522 USD;+0,13%;750,53 M USD;10,09 M USD;26,31 B;0,0134;—;Корпоративные решения, Платежи, Сеть уровня 1;Нейтрально
RENDER;72;1,3827 USD;−0,20%;717,31 M USD;17,47 M USD;518,78 M;0,0244;0,03%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
DASH;73;54,050 USD;+0,72%;693,38 M USD;78,66 M USD;12,83 M;0,1134;0,07%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0077053 USD;+0,19%;662,54 M USD;21,91 M USD;85,99 B;0,0331;0,23%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
ETHFI;75;0,64239 USD;+0,31%;620,13 M USD;69 M USD;965,35 M;0,1113;0,11%;DeFi;Активно покупать
INJ;76;6,2230 USD;+2,03%;622,12 M USD;87,2 M USD;99,97 M;0,1402;0,20%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Активно покупать
XDC;77;0,027889 USD;−0,19%;598,94 M USD;6,19 M USD;21,48 B;0,0103;0,02%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Продавать
FLR;78;0,0066616 USD;+3,00%;579,17 M USD;2,2 M USD;86,94 B;0,0038;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
AERO;79;0,57176 USD;+1,22%;565,35 M USD;26,33 M USD;988,8 M;0,0466;0,07%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
TRUMP;80;2,0255 USD;+2,56%;553,24 M USD;296,75 M USD;273,14 M;0,5364;0,24%;Мемы, Сделано в США;Нейтрально
CRV;81;0,34929 USD;−0,33%;543,35 M USD;38,22 M USD;1,56 B;0,0703;0,06%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
NEXO;82;0,82424 USD;−0,19%;532,58 M USD;6,76 M USD;646,15 M;0,0127;0,01%;Займы и кредиты, Платежи;Покупать
APT;83;0,58861 USD;−2,13%;512,24 M USD;58,35 M USD;870,25 M;0,1139;0,04%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
TUSD;84;0,99925 USD;−0,02%;494,14 M USD;26,31 M USD;494,52 M;0,0532;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
STX;85;0,26726 USD;−2,68%;484,97 M USD;18,74 M USD;1,81 B;0,0386;0,12%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
BIANRENSHENG;86;0,47803 USD;+1,87%;478,03 M USD;2,87 M USD;1 B;0,0060;—;Мемы;Продавать
SPX;87;0,49465 USD;+1,79%;460,52 M USD;6,69 M USD;930,99 M;0,0145;0,27%;Мемы;Покупать
EURC;88;1,1550 USD;−0,37%;455,72 M USD;67,14 M USD;394,57 M;0,1473;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
PENGU;89;0,0071149 USD;−1,95%;447,25 M USD;104,66 M USD;62,86 B;0,2340;0,11%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
PYTH;90;0,055227 USD;−0,93%;434,91 M USD;20,03 M USD;7,87 B;0,0460;0,05%;Оракулы, Интероперабельность;Активно покупать
FF;91;0,12725 USD;−12,95%;399,56 M USD;16,29 M USD;3,14 B;0,0408;0,02%;—;Покупать
VIRTUAL;92;0,62174 USD;+1,16%;409,72 M USD;61,17 M USD;658,99 M;0,1493;0,04%;Игры, Управление данными и ИИ, Метавселенная;Продавать
P;93;0,61367 USD;+14,02%;423,96 M USD;86,22 M USD;690,87 M;0,2034;—;—;Покупать
PENDLE;94;2,2929 USD;+6,08%;397,77 M USD;47,53 M USD;173,48 M;0,1195;0,05%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Активно покупать
FET;95;0,16819 USD;+0,45%;388,79 M USD;108,94 M USD;2,31 B;0,2802;0,06%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
ZRO;96;1,0116 USD;+0,56%;378,68 M USD;28,87 M USD;374,34 M;0,0762;0,07%;Интероперабельность;Нейтрально
RAY;97;1,3748 USD;−5,47%;370,84 M USD;65,51 M USD;269,74 M;0,1767;1,14%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
BSV;98;16,995 USD;−2,54%;341,32 M USD;9,85 M USD;20,08 M;0,0288;0,03%;Криптовалюты, Масштабирование;Покупать
NIGHT;99;0,020344 USD;−0,96%;337,86 M USD;10,19 M USD;16,61 B;0,0302;—;Приватные;Продавать
PIEVERSE;100;1,1495 USD;−1,47%;333,76 M USD;12,89 M USD;290,35 M;0,0386;—;Платежи;Покупать
SEI;101;0,044533 USD;−1,56%;332,22 M USD;26,44 M USD;7,46 B;0,0796;0,07%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
GNO;102;113,14 USD;−2,76%;298,63 M USD;642,93 K USD;2,64 M;0,0022;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Продавать
BTT;103;0,33309e-6 USD;+0,56%;328,77 M USD;7,42 M USD;987,04 T;0,0226;0,03%;Распред. вычисления и хранение, Web3, DePIN;Покупать
TIA;104;0,35835 USD;+0,70%;329,66 M USD;21,69 M USD;919,93 M;0,0658;0,50%;Инструменты разработки, Масштабирование, Сеть уровня 1;Нейтрально
SUN;105;0,017031 USD;0,00%;327,37 M USD;10,84 M USD;19,22 B;0,0331;0,00%;Платежи, DeFi, Сделано в Китае;Нейтрально
FDUSD;106;0,99860 USD;+0,00%;325,89 M USD;148,8 M USD;326,34 M;0,4566;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
LDO;107;0,36378 USD;−1,21%;303,45 M USD;41,45 M USD;834,15 M;0,1366;0,02%;Деривативы, DeFi, DAO;Нейтрально
XTZ;108;0,27276 USD;−5,69%;298,98 M USD;28,5 M USD;1,1 B;0,0953;0,28%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
DCR;109;16,753 USD;+2,36%;294,9 M USD;2,55 M USD;17,6 M;0,0086;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;110;0,000050259 USD;−0,88%;277,4 M USD;7,55 M USD;5,52 T;0,0272;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;111;0,023127 USD;+0,39%;273,48 M USD;13,17 M USD;11,83 B;0,0482;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
KITE;112;0,10514 USD;−2,16%;263,81 M USD;8,71 M USD;2,51 B;0,0330;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
SYRUP;113;0,21321 USD;−1,76%;253,94 M USD;5,01 M USD;1,19 B;0,0197;0,01%;DeFi, DAO, Real-world assets (RWA);Покупать
CFX;114;0,046864 USD;−4,14%;245,55 M USD;7,99 M USD;5,24 B;0,0325;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Нейтрально
IMX;115;0,12258 USD;−1,47%;245,16 M USD;7,46 M USD;2 B;0,0304;0,06%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
ENS;116;5,7456 USD;+0,79%;242,32 M USD;10,55 M USD;42,18 M;0,0435;0,02%;Личные данные, Web3, DAO;Покупать
BONK;117;0,27498e-5 USD;+0,05%;241,97 M USD;26,3 M USD;87,99 T;0,1087;0,13%;Мемы, Сделано в США, Мемы с животными;Продавать
TWT;118;0,54793 USD;+1,25%;235,53 M USD;4,84 M USD;429,86 M;0,0205;0,01%;Платежи;Покупать
FLOKI;119;0,000024714 USD;+0,85%;235,39 M USD;23,54 M USD;9,52 T;0,1000;0,16%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
NFT;120;0,23252e-6 USD;−0,20%;230,22 M USD;7,23 M USD;990,11 T;0,0314;0,00%;NFT и коллекционные, Торговая площадка;Продавать
JTO;121;0,43970 USD;+2,36%;229,16 M USD;22,2 M USD;521,17 M;0,0969;0,01%;Деривативы, DeFi, DAO;Продавать
B;122;0,23124 USD;+9,38%;231,24 M USD;10 M USD;1 B;0,0432;0,00%;Мемы, Портфель World Liberty Financial;Активно покупать
XPL;123;0,081213 USD;+0,91%;225,59 M USD;56,58 M USD;2,78 B;0,2508;0,05%;Платежи, Сеть уровня 1;Продавать
OP;124;0,098439 USD;+1,92%;226,37 M USD;53,68 M USD;2,3 B;0,2371;0,03%;Масштабирование, Сделано в США;Покупать
EDGE;125;0,59673 USD;+0,27%;208,86 M USD;11,43 M USD;350 M;0,0547;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
STRK;126;0,028299 USD;−1,00%;203,23 M USD;22,24 M USD;7,18 B;0,1095;0,56%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
IOTA;127;0,043770 USD;+5,03%;202,86 M USD;34,73 M USD;4,63 B;0,1712;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
GRT;128;0,018578 USD;−0,58%;203,27 M USD;12,12 M USD;10,94 B;0,0596;0,01%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
USELESS;129;0,19890 USD;−4,16%;198,72 M USD;44,32 M USD;999,08 M;0,2230;0,05%;Мемы;Покупать
CVX;130;2,0197 USD;−4,99%;201,29 M USD;3,94 M USD;99,66 M;0,0196;0,08%;DeFi;Нейтрально
THETA;131;0,19460 USD;−4,31%;194,6 M USD;6,17 M USD;1 B;0,0317;0,02%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
COMP;132;19,448 USD;−1,59%;194,48 M USD;11,35 M USD;10 M;0,0584;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;133;0,0038984 USD;−1,41%;192,76 M USD;8,01 M USD;49,44 B;0,0416;0,03%;Интернет вещей;Продавать
KAIA;134;0,029439 USD;−2,59%;188,98 M USD;4,39 M USD;6,42 B;0,0232;0,00%;Корпоративные решения, Сеть уровня 1;Продавать
EIGEN;135;0,20735 USD;−0,02%;191,37 M USD;13,08 M USD;922,93 M;0,0683;0,03%;Сделано в США;Покупать
