Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;79 662,82 USD;+1,61%;1,6 T USD;32,61 B USD;20,08 M;0,0204;26,44%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 520,07 USD;+1,74%;307,53 B USD;13,14 B USD;122,03 M;0,0427;9,90%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99983 USD;+0,02%;183,43 B USD;71,04 B USD;183,46 B;0,3873;0,28%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;756,89 USD;+0,25%;100,79 B USD;1,84 B USD;133,16 M;0,0182;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4380 USD;+3,48%;90,23 B USD;2,82 B USD;62,74 B;0,0313;2,80%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,9999 USD;−0,02%;74,37 B USD;13,35 B USD;74,38 B;0,1795;1,69%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;104,80 USD;+1,73%;61,44 B USD;2,74 B USD;586,25 M;0,0445;14,70%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33949 USD;+0,35%;32,23 B USD;464,6 M USD;94,94 B;0,0144;0,15%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
HYPE;9;86,580 USD;+3,01%;21,81 B USD;993,15 M USD;251,89 M;0,0455;1,78%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 242,37 USD;+9,89%;20,95 B USD;1,27 B USD;16,86 M;0,0607;2,71%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
