Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;76 789,88 USD;+1,40%;1,54 T USD;29 B USD;20,09 M;0,0188;29,37%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 471,24 USD;+3,33%;301,63 B USD;14,99 B USD;122,06 M;0,0497;11,04%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99916 USD;−0,01%;183,29 B USD;70,02 B USD;183,44 B;0,3820;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;729,06 USD;+2,26%;97,08 B USD;1,49 B USD;133,16 M;0,0153;0,26%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,3065 USD;+2,98%;82,15 B USD;3,92 B USD;62,88 B;0,0478;3,26%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;0,9999 USD;0,00%;73,72 B USD;17,88 B USD;73,73 B;0,2425;3,40%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
SOL;7;101,51 USD;+4,45%;59,61 B USD;3,29 B USD;587,21 M;0,0552;14,29%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33376 USD;−0,61%;31,69 B USD;331,69 M USD;94,95 B;0,0105;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Продавать
ZEC;9;1 471,44 USD;+15,97%;24,83 B USD;2,92 B USD;16,87 M;0,1174;3,02%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;82,291 USD;+4,19%;20,7 B USD;904,15 M USD;251,57 M;0,0437;1,94%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
DOGE;11;0,082176 USD;+3,68%;14,11 B USD;802,91 M USD;171,67 B;0,0569;0,92%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;510,07 USD;+3,96%;9,59 B USD;111,89 M USD;18,81 M;0,0117;0,16%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,376 USD;+6,08%;8,51 B USD;368,69 M USD;748,1 M;0,0433;0,76%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;8,9131 USD;+0,50%;8,2 B USD;153,8 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,20269 USD;+5,45%;7,45 B USD;431,27 M USD;36,75 B;0,0579;0,78%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,18674 USD;+7,32%;6,51 B USD;232,27 M USD;34,85 B;0,0357;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
USDE;17;0,99986 USD;+0,04%;4,74 B USD;37,56 M USD;4,74 B;0,0079;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
BCH;18;233,64 USD;+8,15%;4,69 B USD;155,58 M USD;20,09 M;0,0331;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
DAI;19;0,99985 USD;−0,00%;4,57 B USD;285,16 M USD;4,57 B;0,0624;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
UNI;20;7,7813 USD;+25,77%;4,83 B USD;856,53 M USD;621,12 M;0,1772;0,21%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
USD1;21;0,99923 USD;−0,00%;4,32 B USD;950,15 M USD;4,32 B;0,2199;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
LTC;22;53,709 USD;+6,11%;4,17 B USD;249,88 M USD;77,62 M;0,0599;0,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;23;0,10074 USD;+10,76%;3,99 B USD;27,22 M USD;39,61 B;0,0068;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
NEAR;24;2,9985 USD;+21,21%;3,92 B USD;900,04 M USD;1,31 B;0,2297;0,40%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
GRAM;25;1,3415 USD;+2,73%;3,75 B USD;56,92 M USD;2,8 B;0,0152;0,02%;Сеть уровня 1;Продавать
AVAX;26;7,6298 USD;+5,30%;3,38 B USD;355,79 M USD;442,86 M;0,1053;0,22%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,076292 USD;+4,72%;3,34 B USD;67,15 M USD;43,83 B;0,0201;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;28;0,99997 USD;+0,01%;3,26 B USD;919,97 M USD;3,26 B;0,2818;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
SHIB;29;0,52587e-5 USD;+9,94%;3,1 B USD;77,3 M USD;589,24 T;0,0249;0,23%;Мемы, Криптовалюты, Мемы с животными;Покупать
SUI;30;0,73464 USD;+6,94%;3,01 B USD;531,8 M USD;4,1 B;0,1767;0,31%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,057994 USD;+4,94%;2,88 B USD;7,95 M USD;49,73 B;0,0028;0,44%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99952 USD;+0,03%;2,81 B USD;104,25 M USD;2,81 B;0,0371;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;33;4 355,06 USD;+0,33%;2,71 B USD;372,14 M USD;622,82 K;0,1372;0,04%;Real-world assets (RWA);Нейтрально
TAO;34;229,47 USD;+6,37%;2,64 B USD;193,37 M USD;11,52 M;0,0731;0,55%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
M;35;1,1368 USD;+1,20%;2,58 B USD;1,65 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Продавать
OKB;36;112,23 USD;+2,53%;2,36 B USD;22,04 M USD;21 M;0,0094;0,18%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,0001 USD;+0,01%;2,35 B USD;374,8 M USD;2,35 B;0,1596;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
ASTER;38;0,74191 USD;+8,40%;2 B USD;101,71 M USD;2,7 B;0,0507;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
AAVE;39;128,59 USD;+11,31%;1,98 B USD;301,87 M USD;15,43 M;0,1522;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
PAXG;40;4 355,51 USD;+0,25%;1,89 B USD;297,22 M USD;434,5 K;0,1571;0,02%;Real-world assets (RWA);Продавать
MNT;41;0,56986 USD;+4,57%;1,88 B USD;30,48 M USD;3,3 B;0,0162;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PUMP;42;0,0039671 USD;+8,14%;1,86 B USD;205,54 M USD;468,01 B;0,1107;3,20%;—;Покупать
DOT;43;1,0593 USD;+8,23%;1,8 B USD;221,81 M USD;1,7 B;0,1229;0,15%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,37211 USD;+12,71%;1,81 B USD;145,95 M USD;4,87 B;0,0805;0,10%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
WLFI;45;0,056936 USD;−1,05%;1,81 B USD;42,85 M USD;31,78 B;0,0237;0,09%;DeFi, Сделано в США;Продавать
ENA;46;0,15549 USD;+9,33%;1,57 B USD;441,85 M USD;10,1 B;0,2815;0,13%;DeFi, Портфель World Liberty Financial;Активно покупать
USDD;47;0,99851 USD;−0,08%;1,53 B USD;4,66 M USD;1,53 B;0,0031;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
PEPE;48;0,36477e-5 USD;+9,28%;1,51 B USD;192,42 M USD;413,77 T;0,1275;0,36%;Мемы;Активно покупать
ICP;49;2,6106 USD;+6,05%;1,45 B USD;38,42 M USD;556,9 M;0,0264;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
SKY;50;0,059432 USD;+4,74%;1,39 B USD;33,52 M USD;23,42 B;0,0241;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
U;51;0,99961 USD;+0,00%;1,38 B USD;225,65 M USD;1,38 B;0,1634;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
WLD;52;0,38009 USD;+5,99%;1,37 B USD;229,6 M USD;3,6 B;0,1679;0,06%;Личные данные, Сделано в США;Продавать
BGB;53;1,9260 USD;+1,20%;1,34 B USD;10,47 M USD;698 M;0,0078;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
LIT;54;4,7034 USD;+10,55%;1,18 B USD;98,11 M USD;250 M;0,0834;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ETC;55;7,4432 USD;+4,06%;1,18 B USD;40,04 M USD;158,2 M;0,0340;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
VVV;56;24,483 USD;+11,09%;1,18 B USD;66,49 M USD;48,32 M;0,0562;0,12%;Управление данными и ИИ, Сделано в США;Активно покупать
MORPHO;57;2,1919 USD;+5,51%;1,16 B USD;27,34 M USD;528,09 M;0,0236;0,03%;Займы и кредиты, DeFi;Нейтрально
ARB;58;0,17273 USD;+10,94%;1,17 B USD;528,91 M USD;6,79 B;0,4513;0,26%;Масштабирование, Web3, DAO;Активно покупать
POL;59;0,098341 USD;+5,02%;1,05 B USD;135,24 M USD;10,72 B;0,1283;0,03%;Масштабирование;Покупать
GT;60;9,3281 USD;+2,92%;994,67 M USD;3,57 M USD;106,63 M;0,0036;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;61;7,0548 USD;+3,99%;967,6 M USD;67,59 M USD;137,16 M;0,0699;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;62;0,11653 USD;+0,45%;954,23 M USD;33,27 M USD;8,19 B;0,0349;0,02%;DeFi;Покупать
KAS;63;0,034004 USD;+5,95%;942,11 M USD;11,37 M USD;27,71 B;0,0121;0,60%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
PI;64;0,082218 USD;−1,16%;922,47 M USD;9,73 M USD;11,22 B;0,0105;—;Сеть уровня 1;Активно продавать
ATOM;65;1,5617 USD;+5,19%;829,17 M USD;27,41 M USD;530,94 M;0,0331;0,05%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Нейтрально
