Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 232,24 USD;−0,06%;1,55 T USD;12,71 B USD;20,08 M;0,0082;27,24%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 522,17 USD;+0,39%;307,82 B USD;7,68 B USD;122,04 M;0,0249;10,52%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99983 USD;−0,00%;183,49 B USD;34,39 B USD;183,52 B;0,1874;0,31%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;726,59 USD;−0,98%;96,75 B USD;1,13 B USD;133,16 M;0,0117;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3649 USD;+0,10%;85,82 B USD;1,01 B USD;62,88 B;0,0118;2,97%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99991 USD;+0,01%;74,28 B USD;4,77 B USD;74,29 B;0,0642;1,79%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;101,759 USD;+0,10%;59,7 B USD;1,5 B USD;586,64 M;0,0251;13,34%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33959 USD;−0,01%;32,24 B USD;422,89 M USD;94,95 B;0,0131;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;79,197 USD;+0,55%;19,94 B USD;586,08 M USD;251,75 M;0,0294;1,63%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 140,67 USD;+0,40%;19,24 B USD;1,08 B USD;16,87 M;0,0563;2,30%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,084829 USD;+0,52%;13,22 B USD;335,71 M USD;155,89 B;0,0254;1,11%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
XMR;12;539,78 USD;+2,42%;10,15 B USD;107,16 M USD;18,8 M;0,0106;0,15%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,498 USD;−0,05%;8,6 B USD;171,65 M USD;748,1 M;0,0200;0,72%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,0810 USD;−0,70%;8,35 B USD;119,37 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20706 USD;−0,76%;7,61 B USD;216,26 M USD;36,74 B;0,0284;0,68%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,18010 USD;−0,51%;6,27 B USD;76,64 M USD;34,83 B;0,0122;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Нейтрально
USDE;17;0,99991 USD;+0,01%;4,61 B USD;15,4 M USD;4,61 B;0,0033;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;18;0,99986 USD;−0,00%;4,59 B USD;10,54 M USD;4,59 B;0,0023;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;19;225,24 USD;−2,15%;4,52 B USD;106,37 M USD;20,09 M;0,0235;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99987 USD;+0,01%;4,29 B USD;511,09 M USD;4,29 B;0,1192;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;21;53,678 USD;−0,16%;4,17 B USD;124,73 M USD;77,6 M;0,0299;0,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
UNI;22;6,3694 USD;+3,75%;3,96 B USD;358,11 M USD;621,62 M;0,0904;0,21%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
CC;23;0,097831 USD;−0,94%;3,87 B USD;8,73 M USD;39,58 B;0,0023;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3688 USD;+0,36%;3,82 B USD;36,93 M USD;2,79 B;0,0097;0,02%;Сеть уровня 1;Продавать
