Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;81 042,21 USD;+4,65%;1,63 T USD;41,13 B USD;20,09 M;0,0253;26,58%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 626,65 USD;+5,81%;320,61 B USD;22,76 B USD;122,06 M;0,0710;10,27%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99969 USD;+0,05%;183,33 B USD;99,33 B USD;183,38 B;0,5418;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;763,08 USD;+1,62%;101,61 B USD;2,18 B USD;133,16 M;0,0214;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4228 USD;+7,86%;89,46 B USD;4,89 B USD;62,88 B;0,0547;2,82%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99988 USD;+0,01%;74,32 B USD;18,23 B USD;74,33 B;0,2453;2,65%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;112,81 USD;+7,10%;66,25 B USD;6,56 B USD;587,3 M;0,0990;15,36%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33818 USD;+0,71%;32,11 B USD;437,31 M USD;94,96 B;0,0136;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 548,84 USD;+2,31%;26,14 B USD;2,03 B USD;16,88 M;0,0777;4,82%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;92,319 USD;+5,48%;23,22 B USD;1,74 B USD;251,49 M;0,0749;2,38%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
