Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;85 986,21 USD;+0,18%;1,73 T USD;38,65 B USD;20,09 M;0,0224;26,47%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 740,72 USD;+0,19%;334,57 B USD;14,8 B USD;122,07 M;0,0442;10,44%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99982 USD;+0,01%;183,44 B USD;91,34 B USD;183,47 B;0,4979;0,26%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;788,04 USD;+0,47%;104,94 B USD;1,82 B USD;133,16 M;0,0173;0,32%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,6009 USD;+4,57%;100,66 B USD;7,41 B USD;62,88 B;0,0736;2,98%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99994 USD;−0,01%;75,21 B USD;17,62 B USD;75,21 B;0,2343;2,33%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;117,44 USD;+0,58%;69 B USD;4,3 B USD;587,51 M;0,0624;12,79%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34302 USD;−1,51%;32,57 B USD;621,25 M USD;94,96 B;0,0191;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 613,55 USD;+7,94%;27,24 B USD;1,99 B USD;16,88 M;0,0732;3,59%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;95,932 USD;+1,09%;24,11 B USD;1,15 B USD;251,34 M;0,0475;2,03%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,099817 USD;+1,30%;15,57 B USD;2,16 B USD;156,03 B;0,1388;1,07%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;569,17 USD;+0,11%;10,71 B USD;145,67 M USD;18,81 M;0,0136;0,20%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,930 USD;+0,25%;9,67 B USD;500,68 M USD;748,1 M;0,0518;0,73%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,25416 USD;+2,71%;9,34 B USD;963,26 M USD;36,77 B;0,1031;0,94%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
LEO;15;9,0131 USD;+0,19%;8,29 B USD;91,56 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21694 USD;+2,49%;7,58 B USD;376,69 M USD;34,93 B;0,0497;0,18%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;352,79 USD;+32,01%;7,09 B USD;1,46 B USD;20,09 M;0,2064;0,26%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;18;10,250 USD;+16,43%;6,36 B USD;2,3 B USD;620,7 M;0,3617;0,33%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
NEAR;19;4,5984 USD;+3,33%;6,01 B USD;1,78 B USD;1,31 B;0,2969;0,89%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
AVAX;20;11,066 USD;+2,39%;4,9 B USD;614,67 M USD;442,93 M;0,1254;0,50%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
LTC;21;62,800 USD;+3,76%;4,88 B USD;514,07 M USD;77,64 M;0,1054;0,52%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;22;0,99984 USD;+0,01%;4,89 B USD;128,58 M USD;4,89 B;0,0263;0,07%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;23;0,99993 USD;+0,00%;4,61 B USD;15,83 M USD;4,61 B;0,0034;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Активно покупать
CC;24;0,11238 USD;−4,37%;4,46 B USD;27,15 M USD;39,67 B;0,0061;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;25;0,99938 USD;−0,00%;4,37 B USD;1,29 B USD;4,37 B;0,2956;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
HBAR;26;0,097470 USD;+1,33%;4,27 B USD;239,36 M USD;43,83 B;0,0560;0,21%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;27;1,0183 USD;+0,56%;4,17 B USD;959,86 M USD;4,1 B;0,2301;0,49%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
GRAM;28;1,4513 USD;+1,80%;4,08 B USD;87,72 M USD;2,81 B;0,0215;0,03%;Сеть уровня 1;Нейтрально
SHIB;29;0,60904e-5 USD;+0,53%;3,59 B USD;154,45 M USD;589,24 T;0,0430;0,25%;Мемы, Криптовалюты, Мемы с животными;Покупать
TAO;30;310,42 USD;−2,43%;3,58 B USD;453,38 M USD;11,54 M;0,1265;0,89%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
CRO;31;0,066806 USD;+1,41%;3,32 B USD;13,55 M USD;49,74 B;0,0041;0,38%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
USDG;32;1,0000 USD;−0,00%;3,27 B USD;732,34 M USD;3,27 B;0,2241;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
M;33;1,2761 USD;−4,35%;2,91 B USD;1,95 M USD;2,28 B;0,0007;0,01%;Мемы, Сеть уровня 1;Покупать
PYUSD;34;0,99972 USD;+0,00%;2,83 B USD;106,65 M USD;2,83 B;0,0377;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;35;4 321,00 USD;+0,01%;2,69 B USD;225,84 M USD;622,82 K;0,0839;0,02%;Real-world assets (RWA);Активно продавать
OKB;36;123,91 USD;+0,99%;2,6 B USD;40,77 M USD;21 M;0,0157;0,16%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,00007 USD;−0,00%;2,43 B USD;496,36 M USD;2,43 B;0,2045;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
AAVE;38;149,97 USD;+6,17%;2,31 B USD;348,48 M USD;15,43 M;0,1506;0,12%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;39;0,67484 USD;+4,66%;2,23 B USD;52,4 M USD;3,3 B;0,0235;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ENA;40;0,21571 USD;+2,87%;2,18 B USD;576,08 M USD;10,1 B;0,2645;0,20%;DeFi, Портфель World Liberty Financial;Покупать
ONDO;41;0,43637 USD;+0,85%;2,12 B USD;249,39 M USD;4,87 B;0,1174;0,15%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
PEPE;42;0,48801e-5 USD;−1,98%;2,02 B USD;689,52 M USD;413,77 T;0,3415;0,69%;Мемы;Покупать
PUMP;43;0,0043645 USD;−3,52%;2,04 B USD;214,34 M USD;466,92 B;0,1052;3,28%;—;Покупать
DOT;44;1,1680 USD;+0,09%;1,99 B USD;177,21 M USD;1,7 B;0,0890;0,16%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;45;0,72520 USD;+0,48%;1,96 B USD;148,39 M USD;2,7 B;0,0757;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;46;4 317,24 USD;−0,06%;1,88 B USD;226,88 M USD;434,9 K;0,1208;0,02%;Real-world assets (RWA);Продавать
WLFI;47;0,058194 USD;+1,89%;1,85 B USD;67,89 M USD;31,78 B;0,0367;0,07%;DeFi, Сделано в США;Покупать
SKY;48;0,072596 USD;+6,93%;1,7 B USD;29,2 M USD;23,42 B;0,0172;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;3,0410 USD;+3,53%;1,69 B USD;75,99 M USD;556,91 M;0,0449;0,24%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;50;0,45389 USD;+1,27%;1,66 B USD;269,8 M USD;3,65 B;0,1629;0,08%;Личные данные, Сделано в США;Покупать
ARB;51;0,23978 USD;+9,59%;1,63 B USD;516,77 M USD;6,79 B;0,3176;0,24%;Масштабирование, Web3, DAO;Покупать
VVV;52;31,766 USD;+0,80%;1,54 B USD;76,11 M USD;48,42 M;0,0495;0,18%;Управление данными и ИИ, Сделано в США;Покупать
USDD;53;0,99680 USD;−0,12%;1,52 B USD;2,29 M USD;1,52 B;0,0015;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ETC;54;9,4380 USD;+7,92%;1,49 B USD;119,45 M USD;158,26 M;0,0800;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
BGB;55;2,1118 USD;+0,48%;1,47 B USD;16,68 M USD;698,06 M;0,0113;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
U;56;0,99917 USD;−0,01%;1,42 B USD;179,29 M USD;1,42 B;0,1264;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
MORPHO;57;2,5985 USD;−0,07%;1,37 B USD;39,39 M USD;529 M;0,0287;0,05%;Займы и кредиты, DeFi;Покупать
LIT;58;5,2852 USD;+10,44%;1,32 B USD;83,95 M USD;250 M;0,0635;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
POL;59;0,11016 USD;+0,49%;1,18 B USD;128,64 M USD;10,72 B;0,1089;0,06%;Масштабирование;Покупать
GT;60;11,019 USD;+1,93%;1,18 B USD;3,66 M USD;106,64 M;0,0031;0,04%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;61;0,041739 USD;−1,74%;1,16 B USD;21,01 M USD;27,72 B;0,0182;0,65%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
PI;62;0,091109 USD;+2,11%;1,02 B USD;8,57 M USD;11,24 B;0,0084;—;Сеть уровня 1;Нейтрально
KCS;63;7,3492 USD;−0,26%;1,01 B USD;32,13 M USD;137,16 M;0,0319;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ALGO;64;0,11105 USD;+0,51%;1,01 B USD;84,23 M USD;9,06 B;0,0838;0,10%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
JUP;65;0,29654 USD;−0,53%;984,33 M USD;66,2 M USD;3,32 B;0,0673;0,13%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ATOM;66;1,8058 USD;+1,76%;960,77 M USD;50,85 M USD;532,05 M;0,0529;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
