Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;75 836,35 USD;−2,31%;1,52 T USD;39,32 B USD;20,09 M;0,0258;28,06%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 402,59 USD;−3,83%;293,24 B USD;20 B USD;122,05 M;0,0682;10,84%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99914 USD;−0,06%;183,28 B USD;81,13 B USD;183,44 B;0,4426;0,26%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
BNB;4;714,75 USD;−0,82%;95,18 B USD;1,52 B USD;133,16 M;0,0160;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3041 USD;−7,74%;82 B USD;6,56 B USD;62,88 B;0,0800;3,41%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;1,0000 USD;−0,00%;73,77 B USD;19,18 B USD;73,77 B;0,2600;2,28%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;97,37 USD;−4,01%;57,16 B USD;3,73 B USD;587,06 M;0,0652;14,53%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33357 USD;−1,20%;31,67 B USD;501,45 M USD;94,95 B;0,0158;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Продавать
HYPE;9;77,390 USD;−2,71%;19,47 B USD;854,61 M USD;251,63 M;0,0439;1,59%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Нейтрально
ZEC;10;1 137,92 USD;−0,48%;19,2 B USD;1,03 B USD;16,87 M;0,0538;2,12%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,080205 USD;−3,69%;13,77 B USD;990,56 M USD;171,65 B;0,0720;0,95%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;508,03 USD;−1,33%;9,55 B USD;122,45 M USD;18,81 M;0,0128;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LEO;14;8,8610 USD;−0,78%;8,15 B USD;442,05 K USD;919,86 M;0,0001;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
