Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;80 540,69 USD;−0,65%;1,62 T USD;20,33 B USD;20,09 M;0,0126;26,47%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 578,93 USD;−1,98%;314,8 B USD;9,81 B USD;122,06 M;0,0312;10,30%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99965 USD;−0,00%;183,32 B USD;59,37 B USD;183,38 B;0,3239;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;749,70 USD;−1,78%;99,83 B USD;1,52 B USD;133,16 M;0,0153;0,26%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3815 USD;−3,44%;86,87 B USD;3,7 B USD;62,88 B;0,0426;2,78%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99987 USD;−0,01%;74,23 B USD;9,88 B USD;74,24 B;0,1331;2,48%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;108,94 USD;−3,42%;63,99 B USD;2,92 B USD;587,37 M;0,0457;13,34%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34017 USD;+0,59%;32,3 B USD;384,91 M USD;94,96 B;0,0119;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 446,82 USD;−6,61%;24,42 B USD;1,32 B USD;16,88 M;0,0541;5,34%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;90,975 USD;−1,36%;22,88 B USD;973,66 M USD;251,47 M;0,0426;2,16%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,085341 USD;−2,72%;14,65 B USD;1,15 B USD;171,7 B;0,0788;1,02%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
