Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;78 592,52 USD;−0,06%;1,58 T USD;27,55 B USD;20,08 M;0,0175;26,55%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 490,63 USD;+0,04%;303,94 B USD;13,64 B USD;122,03 M;0,0449;10,04%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99980 USD;+0,00%;183,42 B USD;66,37 B USD;183,46 B;0,3618;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;739,56 USD;−1,86%;98,48 B USD;1,6 B USD;133,16 M;0,0162;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4178 USD;−0,90%;88,96 B USD;2,97 B USD;62,74 B;0,0334;2,69%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,0000 USD;+0,01%;74,31 B USD;13,87 B USD;74,31 B;0,1867;1,75%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;103,04 USD;−0,67%;60,41 B USD;2,73 B USD;586,25 M;0,0453;14,31%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33918 USD;+0,01%;32,2 B USD;393,84 M USD;94,94 B;0,0122;0,17%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
HYPE;9;85,000 USD;+1,53%;21,41 B USD;1,03 B USD;251,88 M;0,0480;1,84%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 277,73 USD;+8,25%;21,54 B USD;1,57 B USD;16,86 M;0,0727;2,76%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
DOGE;11;0,088773 USD;−1,24%;15,23 B USD;909,14 M USD;171,56 B;0,0597;1,13%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;504,42 USD;+0,82%;9,48 B USD;122,38 M USD;18,8 M;0,0129;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,989 USD;−5,26%;8,97 B USD;482,42 M USD;748,1 M;0,0538;0,83%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2015 USD;−0,27%;8,46 B USD;167,31 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21641 USD;−5,75%;7,95 B USD;643,64 M USD;36,74 B;0,0810;0,78%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18439 USD;−3,82%;6,42 B USD;163,35 M USD;34,8 B;0,0255;0,12%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;257,22 USD;−0,34%;5,17 B USD;145,55 M USD;20,09 M;0,0282;0,08%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99990 USD;−0,00%;4,59 B USD;26,97 M USD;4,59 B;0,0059;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Нейтрально
USDE;19;0,99981 USD;−0,00%;4,46 B USD;71,09 M USD;4,46 B;0,0159;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
USD1;20;0,99962 USD;−0,02%;4,26 B USD;960,34 M USD;4,26 B;0,2254;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;21;54,085 USD;−1,07%;4,2 B USD;269,26 M USD;77,59 M;0,0642;0,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;22;0,10405 USD;−1,51%;4,12 B USD;16,23 M USD;39,56 B;0,0039;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
UNI;23;6,5588 USD;−4,65%;4,08 B USD;398,81 M USD;622,02 M;0,0978;0,26%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;24;1,3801 USD;−1,96%;3,84 B USD;55,66 M USD;2,79 B;0,0145;0,03%;Сеть уровня 1;Продавать
HBAR;25;0,077857 USD;−3,30%;3,41 B USD;53,64 M USD;43,83 B;0,0157;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
