Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;76 341,67 USD;+0,53%;1,53 T USD;30,25 B USD;20,09 M;0,0197;29,51%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 436,93 USD;+1,42%;297,44 B USD;15,94 B USD;122,06 M;0,0536;10,82%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99902 USD;−0,01%;183,26 B USD;69,95 B USD;183,44 B;0,3817;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
BNB;4;724,44 USD;+1,50%;96,47 B USD;1,52 B USD;133,16 M;0,0157;0,26%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,2945 USD;−0,22%;81,4 B USD;4,11 B USD;62,88 B;0,0505;3,27%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;1,0000 USD;0,00%;73,7 B USD;17,7 B USD;73,7 B;0,2402;3,27%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;99,453 USD;+2,31%;58,4 B USD;3,16 B USD;587,21 M;0,0541;13,81%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33549 USD;+0,31%;31,86 B USD;396,76 M USD;94,95 B;0,0125;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 356,58 USD;+16,30%;22,89 B USD;2,42 B USD;16,87 M;0,1058;2,56%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;79,017 USD;+2,09%;19,88 B USD;884,01 M USD;251,58 M;0,0445;1,84%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,080795 USD;+0,85%;13,87 B USD;804,2 M USD;171,66 B;0,0580;0,91%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;500,16 USD;−1,07%;9,41 B USD;101,48 M USD;18,81 M;0,0108;0,15%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,144 USD;+2,60%;8,34 B USD;385,83 M USD;748,1 M;0,0463;0,80%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;8,9492 USD;+0,80%;8,23 B USD;175,06 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,19648 USD;+0,69%;7,22 B USD;414,77 M USD;36,75 B;0,0574;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
XLM;16;0,18196 USD;+3,32%;6,34 B USD;249,27 M USD;34,85 B;0,0393;0,18%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
USDE;17;0,99955 USD;+0,03%;4,73 B USD;59,94 M USD;4,73 B;0,0127;0,02%;Стейблкоины, Обеспеченные стейблкоины;Продавать
DAI;18;0,99985 USD;+0,00%;4,57 B USD;174,31 M USD;4,58 B;0,0381;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
