Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;83 789,49 USD;−0,42%;1,68 T USD;36,17 B USD;20,09 M;0,0215;26,14%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 686,82 USD;+0,58%;328 B USD;14,6 B USD;122,08 M;0,0445;10,64%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99976 USD;+0,01%;183,73 B USD;85,15 B USD;183,78 B;0,4634;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;773,42 USD;−0,64%;102,99 B USD;1,7 B USD;133,16 M;0,0165;0,36%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,5659 USD;+2,43%;98,46 B USD;6,38 B USD;62,88 B;0,0648;2,92%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99984 USD;−0,02%;75,28 B USD;18,14 B USD;75,29 B;0,2410;2,18%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
SOL;7;121,01 USD;+3,70%;71,11 B USD;5,18 B USD;587,65 M;0,0729;12,82%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33755 USD;−0,97%;32,06 B USD;446,36 M USD;94,97 B;0,0139;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 533,82 USD;−0,64%;25,9 B USD;1,33 B USD;16,89 M;0,0513;2,96%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;91,342 USD;−1,90%;22,95 B USD;1,15 B USD;251,22 M;0,0502;2,38%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,097276 USD;+1,65%;16,71 B USD;1,43 B USD;171,78 B;0,0853;0,93%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Активно покупать
LINK;12;13,822 USD;+7,52%;10,34 B USD;932,66 M USD;748,1 M;0,0902;0,82%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
XMR;13;549,95 USD;−0,62%;10,34 B USD;140,73 M USD;18,81 M;0,0136;0,20%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
ADA;14;0,25465 USD;+3,47%;9,36 B USD;723,37 M USD;36,77 B;0,0773;0,93%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,8367 USD;−0,75%;8,13 B USD;409,6 K USD;919,86 M;0,0001;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21686 USD;+3,33%;7,58 B USD;528,6 M USD;34,94 B;0,0698;0,17%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;339,49 USD;+0,68%;6,82 B USD;423,09 M USD;20,09 M;0,0620;0,23%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
NEAR;18;4,9991 USD;+8,56%;6,54 B USD;1,98 B USD;1,31 B;0,3032;0,84%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
UNI;19;9,6512 USD;+4,85%;5,99 B USD;1,01 B USD;620,54 M;0,1685;0,32%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
LTC;20;69,805 USD;−4,17%;5,42 B USD;1,3 B USD;77,65 M;0,2390;0,94%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
