Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;80 984,11 USD;+4,23%;1,63 T USD;40,9 B USD;20,08 M;0,0252;26,40%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 509,76 USD;+4,56%;306,24 B USD;18,35 B USD;122,02 M;0,0599;10,35%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99990 USD;+0,03%;183,36 B USD;86,82 B USD;183,38 B;0,4735;0,25%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;724,87 USD;+4,36%;96,53 B USD;1,81 B USD;133,16 M;0,0188;0,32%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4483 USD;+6,22%;90,87 B USD;4,75 B USD;62,74 B;0,0522;3,12%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99992 USD;+0,00%;74,32 B USD;16,96 B USD;74,33 B;0,2282;1,74%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;103,82 USD;+3,19%;60,77 B USD;4,09 B USD;585,36 M;0,0672;14,03%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,32863 USD;+0,73%;31,2 B USD;556,98 M USD;94,93 B;0,0179;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Продавать
HYPE;9;85,884 USD;+4,61%;21,61 B USD;1,57 B USD;251,57 M;0,0725;2,27%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
ZEC;10;955,18 USD;+15,18%;16,1 B USD;1,2 B USD;16,85 M;0,0748;1,67%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
DOGE;11;0,086972 USD;+5,05%;13,55 B USD;1,24 B USD;155,77 B;0,0912;1,07%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;506,44 USD;−1,15%;9,52 B USD;130,56 M USD;18,8 M;0,0137;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,897 USD;+6,24%;8,9 B USD;424,9 M USD;748,1 M;0,0477;0,89%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
LEO;14;9,2507 USD;−0,48%;8,51 B USD;391,12 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,22196 USD;+8,14%;8,15 B USD;735,92 M USD;36,73 B;0,0903;0,90%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
XLM;16;0,18321 USD;+3,54%;6,36 B USD;162,05 M USD;34,72 B;0,0255;0,10%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;255,15 USD;+2,78%;5,12 B USD;180,37 M USD;20,08 M;0,0352;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99985 USD;+0,01%;4,6 B USD;158,87 M USD;4,6 B;0,0345;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
CC;19;0,11037 USD;+1,17%;4,36 B USD;20,52 M USD;39,5 B;0,0047;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USDE;20;0,99977 USD;+0,02%;4,29 B USD;65,75 M USD;4,29 B;0,0153;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
USD1;21;0,99978 USD;+0,04%;4,2 B USD;1,52 B USD;4,2 B;0,3614;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
LTC;22;50,842 USD;+1,55%;3,94 B USD;262,17 M USD;77,57 M;0,0665;0,41%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
UNI;23;6,3014 USD;+10,77%;3,92 B USD;871,74 M USD;622,55 M;0,2222;0,43%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;24;1,3598 USD;+1,46%;3,78 B USD;64,64 M USD;2,78 B;0,0171;0,03%;Сеть уровня 1;Продавать
HBAR;25;0,077978 USD;+2,83%;3,42 B USD;68,02 M USD;43,83 B;0,0199;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;26;1,00010 USD;+0,03%;3,25 B USD;1,42 B USD;3,25 B;0,4358;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;27;7,4621 USD;+2,55%;3,22 B USD;353,64 M USD;431,77 M;0,1098;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
SUI;28;0,76913 USD;+0,39%;3,15 B USD;659,98 M USD;4,1 B;0,2095;0,27%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;29;0,53148e-5 USD;+1,84%;3,13 B USD;78,43 M USD;589,24 T;0,0250;0,22%;Мемы, Криптовалюты, Мемы с животными;Покупать
PYUSD;30;0,99968 USD;−0,03%;3,03 B USD;71,06 M USD;3,03 B;0,0235;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;31;0,057275 USD;+4,44%;2,78 B USD;7,86 M USD;48,53 B;0,0028;0,43%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
XAUT;32;4 460,24 USD;+0,84%;2,73 B USD;315,89 M USD;612,82 K;0,1156;0,04%;Real-world assets (RWA);Покупать
TAO;33;228,71 USD;+3,78%;2,59 B USD;189,58 M USD;11,3 M;0,0733;0,48%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
NEAR;34;1,9239 USD;+1,58%;2,51 B USD;280,05 M USD;1,31 B;0,1115;0,14%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
RLUSD;35;1,0001 USD;0,00%;2,4 B USD;270,76 M USD;2,4 B;0,1130;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
M;36;1,0451 USD;−1,46%;2,37 B USD;1,92 M USD;2,27 B;0,0008;0,00%;Мемы, Сеть уровня 1;Активно продавать
OKB;37;109,58 USD;+3,79%;2,3 B USD;35,11 M USD;21 M;0,0153;0,17%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;133,98 USD;+5,26%;2,07 B USD;307,96 M USD;15,43 M;0,1490;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Активно покупать
ASTER;39;0,71866 USD;−0,72%;1,94 B USD;133,83 M USD;2,7 B;0,0689;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;40;4 468,56 USD;+0,73%;1,93 B USD;217,69 M USD;432,1 K;0,1127;0,02%;Real-world assets (RWA);Покупать
MNT;41;0,56718 USD;+1,60%;1,87 B USD;25,32 M USD;3,3 B;0,0135;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
WLFI;42;0,058124 USD;+3,56%;1,85 B USD;41,35 M USD;31,78 B;0,0224;0,08%;DeFi, Сделано в США;Покупать
ONDO;43;0,36086 USD;+3,04%;1,76 B USD;109,98 M USD;4,87 B;0,0626;0,08%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
PUMP;44;0,0043060 USD;−0,85%;1,7 B USD;202,6 M USD;395,54 B;0,1190;4,46%;—;Покупать
SKY;45;0,069170 USD;+2,01%;1,62 B USD;14,39 M USD;23,43 B;0,0089;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Активно покупать
ENA;46;0,16200 USD;+7,64%;1,59 B USD;911,67 M USD;9,83 B;0,5726;0,22%;DeFi, Портфель World Liberty Financial;Активно покупать
PEPE;47;0,36344e-5 USD;+5,33%;1,5 B USD;431,67 M USD;413,77 T;0,2871;0,48%;Мемы;Покупать
DOT;48;0,87049 USD;−0,69%;1,48 B USD;116,82 M USD;1,7 B;0,0789;0,14%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
USDD;49;0,99847 USD;−0,11%;1,49 B USD;1,56 M USD;1,49 B;0,0010;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
WLD;50;0,38726 USD;+3,58%;1,41 B USD;218,22 M USD;3,63 B;0,1551;0,04%;Личные данные, Сделано в США;Покупать
