Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;86 502,13 USD;+1,48%;1,74 T USD;38,65 B USD;20,09 M;0,0222;26,58%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 758,52 USD;+1,22%;336,74 B USD;14,8 B USD;122,07 M;0,0439;10,52%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99981 USD;+0,00%;183,44 B USD;91,34 B USD;183,47 B;0,4979;0,25%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;792,07 USD;+0,77%;105,47 B USD;1,82 B USD;133,16 M;0,0172;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,6213 USD;+7,10%;101,95 B USD;7,41 B USD;62,88 B;0,0727;2,96%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99997 USD;+0,00%;75,27 B USD;17,62 B USD;75,27 B;0,2341;2,31%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;118,83 USD;+2,09%;69,81 B USD;4,3 B USD;587,51 M;0,0616;13,02%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,34397 USD;−1,40%;32,66 B USD;621,25 M USD;94,96 B;0,0190;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 613,29 USD;+9,28%;27,24 B USD;1,99 B USD;16,88 M;0,0732;3,64%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;97,579 USD;+4,48%;24,53 B USD;1,15 B USD;251,34 M;0,0467;2,05%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
