Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;76 899,71 USD;−2,61%;1,54 T USD;32,56 B USD;20,08 M;0,0211;50,13%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 438,15 USD;−3,75%;297,58 B USD;17,81 B USD;122,05 M;0,0599;13,86%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99943 USD;−0,04%;183,33 B USD;71,48 B USD;183,43 B;0,3899;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;722,90 USD;−0,47%;96,26 B USD;1,48 B USD;133,16 M;0,0153;0,10%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4030 USD;−2,37%;88,22 B USD;5,05 B USD;62,88 B;0,0572;6,95%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,0004 USD;+0,08%;74,12 B USD;16,13 B USD;74,09 B;0,2177;1,44%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;100,15 USD;−2,84%;58,79 B USD;3,12 B USD;587,03 M;0,0531;10,48%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33423 USD;−1,85%;31,74 B USD;494,89 M USD;94,95 B;0,0156;0,01%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Нейтрально
HYPE;9;77,434 USD;−4,83%;19,49 B USD;740 M USD;251,67 M;0,0380;1,54%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Нейтрально
ZEC;10;1 137,66 USD;−1,41%;19,19 B USD;1,03 B USD;16,87 M;0,0538;0,79%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,082020 USD;−3,29%;12,79 B USD;741,69 M USD;155,93 B;0,0580;1,82%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;506,46 USD;−1,16%;9,52 B USD;118,83 M USD;18,81 M;0,0125;0,01%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
