Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;79 130,75 USD;+0,55%;1,59 T USD;34,34 B USD;20,08 M;0,0216;26,08%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 504,91 USD;+1,10%;305,68 B USD;13,35 B USD;122,03 M;0,0437;9,87%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99979 USD;+0,01%;183,42 B USD;73,41 B USD;183,46 B;0,4002;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;752,94 USD;+0,76%;100,26 B USD;1,95 B USD;133,16 M;0,0195;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4328 USD;+3,05%;89,9 B USD;2,7 B USD;62,74 B;0,0300;2,80%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,0000 USD;0,00%;74,49 B USD;13,72 B USD;74,49 B;0,1841;1,68%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;104,30 USD;+1,20%;61,15 B USD;2,77 B USD;586,25 M;0,0453;14,92%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33867 USD;+0,75%;32,15 B USD;465,01 M USD;94,94 B;0,0145;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;86,033 USD;+2,02%;21,67 B USD;1 B USD;251,89 M;0,0463;1,75%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 240,77 USD;+10,11%;20,92 B USD;1,14 B USD;16,86 M;0,0544;2,76%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,090459 USD;+0,90%;14,1 B USD;987,56 M USD;155,84 B;0,0701;1,17%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;505,99 USD;−1,92%;9,51 B USD;125,37 M USD;18,8 M;0,0132;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,561 USD;−0,71%;9,4 B USD;358,26 M USD;748,1 M;0,0381;0,83%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2091 USD;+0,21%;8,47 B USD;136,07 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,22043 USD;+1,19%;8,1 B USD;631,9 M USD;36,74 B;0,0780;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18983 USD;−0,47%;6,61 B USD;185,97 M USD;34,8 B;0,0281;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
BCH;17;260,43 USD;+0,38%;5,23 B USD;170,74 M USD;20,09 M;0,0326;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99992 USD;0,00%;4,58 B USD;33,93 M USD;4,58 B;0,0074;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USDE;19;0,99997 USD;+0,02%;4,44 B USD;71,68 M USD;4,44 B;0,0162;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
CC;20;0,10924 USD;+2,98%;4,32 B USD;16,57 M USD;39,56 B;0,0038;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USD1;21;0,99970 USD;−0,01%;4,26 B USD;1,09 B USD;4,26 B;0,2568;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
UNI;22;6,8877 USD;−1,57%;4,28 B USD;476,05 M USD;622,1 M;0,1111;0,27%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
LTC;23;54,310 USD;−1,69%;4,21 B USD;311,45 M USD;77,59 M;0,0739;0,47%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GRAM;24;1,3908 USD;+0,12%;3,87 B USD;48,55 M USD;2,79 B;0,0125;0,03%;Сеть уровня 1;Продавать
HBAR;25;0,079412 USD;−2,31%;3,48 B USD;54,3 M USD;43,83 B;0,0156;0,12%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
AVAX;26;8,0215 USD;−0,44%;3,46 B USD;382,93 M USD;431,77 M;0,1106;0,19%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
SUI;27;0,82020 USD;+0,35%;3,36 B USD;615,01 M USD;4,1 B;0,1830;0,28%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
USDG;28;1,00002 USD;+0,01%;3,32 B USD;1,07 B USD;3,32 B;0,3208;0,05%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
SHIB;29;0,54324e-5 USD;+0,14%;3,2 B USD;69,18 M USD;589,24 T;0,0216;0,20%;Мемы, Криптовалюты, Мемы с животными;Покупать
NEAR;30;2,3331 USD;+2,46%;3,05 B USD;394,13 M USD;1,31 B;0,1294;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
CRO;31;0,059904 USD;+3,93%;2,91 B USD;32,98 M USD;48,54 B;0,0113;0,55%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
TAO;32;257,67 USD;+0,43%;2,92 B USD;274,28 M USD;11,32 M;0,0940;0,79%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
PYUSD;33;0,99957 USD;+0,04%;2,86 B USD;40,33 M USD;2,86 B;0,0141;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
M;34;1,1822 USD;+0,54%;2,68 B USD;2,37 M USD;2,27 B;0,0009;0,00%;Мемы, Сеть уровня 1;Нейтрально
XAUT;35;4 384,21 USD;−0,92%;2,69 B USD;216,77 M USD;612,82 K;0,0807;0,03%;Real-world assets (RWA);Нейтрально
RLUSD;36;1,0001 USD;0,00%;2,44 B USD;249,33 M USD;2,44 B;0,1021;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
OKB;37;114,55 USD;−0,64%;2,41 B USD;32,18 M USD;21 M;0,0134;0,20%;Сеть уровня 1, Сделано в Китае;Покупать
MNT;38;0,63088 USD;+1,45%;2,08 B USD;34,4 M USD;3,3 B;0,0165;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
DOT;39;1,2111 USD;+12,89%;2,06 B USD;426,44 M USD;1,7 B;0,2069;0,29%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;40;0,75812 USD;−0,51%;2,05 B USD;149,15 M USD;2,7 B;0,0728;0,13%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
AAVE;41;129,98 USD;−1,07%;2,01 B USD;189,65 M USD;15,43 M;0,0946;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;42;4 386,96 USD;−0,93%;1,9 B USD;175,68 M USD;432,5 K;0,0926;0,01%;Real-world assets (RWA);Нейтрально
PUMP;43;0,0045065 USD;+4,80%;1,87 B USD;226,19 M USD;414,88 B;0,1210;3,31%;—;Покупать
ONDO;44;0,37642 USD;−0,57%;1,83 B USD;118,99 M USD;4,87 B;0,0649;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
WLFI;45;0,055977 USD;−0,51%;1,78 B USD;28,94 M USD;31,78 B;0,0163;0,07%;DeFi, Сделано в США;Продавать
WLD;46;0,45491 USD;−2,62%;1,67 B USD;387,07 M USD;3,68 B;0,2313;0,10%;Личные данные, Сделано в США;Покупать
ENA;47;0,16284 USD;−1,39%;1,64 B USD;473,96 M USD;10,1 B;0,2883;0,13%;DeFi, Портфель World Liberty Financial;Покупать
SKY;48;0,067890 USD;−0,76%;1,59 B USD;10,73 M USD;23,43 B;0,0067;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;2,8733 USD;−5,58%;1,6 B USD;89,53 M USD;556,27 M;0,0560;0,32%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
PEPE;50;0,37066e-5 USD;+2,43%;1,53 B USD;236,11 M USD;413,77 T;0,1540;0,45%;Мемы;Покупать
USDD;51;0,99865 USD;+0,02%;1,5 B USD;4,7 M USD;1,5 B;0,0031;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
BGB;52;2,0053 USD;+0,96%;1,4 B USD;12,63 M USD;697,98 M;0,0090;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
ETC;53;8,6243 USD;+7,54%;1,36 B USD;99,05 M USD;158,12 M;0,0726;0,04%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
U;54;0,99939 USD;+0,02%;1,28 B USD;200,15 M USD;1,28 B;0,1559;—;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
LIT;55;5,1702 USD;+11,40%;1,29 B USD;116,44 M USD;250 M;0,0901;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
