Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;79 802,67 USD;+0,44%;1,6 T USD;22,59 B USD;20,08 M;0,0141;25,26%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 460,09 USD;+0,38%;300,18 B USD;9,35 B USD;122,02 M;0,0311;10,12%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;1,00002 USD;+0,01%;183,4 B USD;56,33 B USD;183,39 B;0,3071;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;768,82 USD;+7,21%;102,38 B USD;2,23 B USD;133,16 M;0,0218;0,38%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4130 USD;+0,86%;88,66 B USD;1,93 B USD;62,74 B;0,0218;2,92%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,0001 USD;+0,02%;74,61 B USD;10,51 B USD;74,6 B;0,1409;1,69%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;102,94 USD;+1,37%;60,27 B USD;2,07 B USD;585,45 M;0,0343;13,72%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33416 USD;+1,19%;31,72 B USD;340,13 M USD;94,94 B;0,0107;0,09%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;85,591 USD;+1,15%;21,53 B USD;943,17 M USD;251,54 M;0,0438;2,05%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 021,77 USD;+3,04%;17,22 B USD;1,21 B USD;16,85 M;0,0701;2,70%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,087511 USD;+3,53%;15,01 B USD;691,84 M USD;171,5 B;0,0461;1,11%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;541,13 USD;+2,68%;10,17 B USD;130,19 M USD;18,8 M;0,0128;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
