Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 631,11 USD;+0,10%;1,56 T USD;29,86 B USD;20,08 M;0,0192;27,22%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 498,73 USD;−0,48%;304,97 B USD;16,04 B USD;122,05 M;0,0526;10,72%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99973 USD;+0,02%;183,38 B USD;67,1 B USD;183,43 B;0,3659;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;720,94 USD;−0,25%;96 B USD;1,6 B USD;133,16 M;0,0167;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4130 USD;+3,00%;88,85 B USD;4,68 B USD;62,88 B;0,0527;3,49%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,00001 USD;+0,01%;74,39 B USD;16,32 B USD;74,39 B;0,2194;1,97%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;101,47 USD;+0,56%;59,57 B USD;3,05 B USD;587,03 M;0,0513;13,75%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33749 USD;−0,34%;32,05 B USD;469,85 M USD;94,95 B;0,0147;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;79,478 USD;−0,66%;20 B USD;789,4 M USD;251,69 M;0,0395;1,51%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Нейтрально
ZEC;10;1 145,55 USD;+1,92%;19,33 B USD;1,46 B USD;16,87 M;0,0756;2,43%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,083294 USD;−0,74%;14,3 B USD;722,45 M USD;171,63 B;0,0505;1,02%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;514,80 USD;−2,04%;9,68 B USD;138,76 M USD;18,8 M;0,0143;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,480 USD;+0,94%;8,59 B USD;311,44 M USD;748,1 M;0,0363;0,87%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;8,9310 USD;−1,35%;8,22 B USD;133,16 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20510 USD;−0,89%;7,54 B USD;427,59 M USD;36,74 B;0,0567;0,76%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,19259 USD;+5,93%;6,71 B USD;333,58 M USD;34,84 B;0,0497;0,20%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
USDE;17;0,99996 USD;+0,02%;4,68 B USD;35,01 M USD;4,68 B;0,0075;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;18;0,99985 USD;+0,00%;4,58 B USD;33,09 M USD;4,59 B;0,0072;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;19;222,14 USD;−0,73%;4,46 B USD;165,41 M USD;20,09 M;0,0371;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99963 USD;−0,01%;4,32 B USD;1,13 B USD;4,32 B;0,2605;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
