Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 181,04 USD;+1,21%;1,55 T USD;21,43 B USD;20,09 M;0,0138;27,64%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 471,63 USD;+1,73%;301,68 B USD;11,5 B USD;122,06 M;0,0381;10,52%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99914 USD;+0,01%;183,28 B USD;58,7 B USD;183,44 B;0,3203;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;748,98 USD;+3,42%;99,73 B USD;1,47 B USD;133,16 M;0,0148;0,25%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3192 USD;+1,57%;82,95 B USD;2,5 B USD;62,88 B;0,0302;3,06%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;0,9999 USD;−0,02%;73,93 B USD;12,98 B USD;73,93 B;0,1756;3,12%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
SOL;7;104,41 USD;+4,86%;61,31 B USD;3,01 B USD;587,21 M;0,0491;15,28%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33591 USD;+0,10%;31,9 B USD;306,48 M USD;94,95 B;0,0096;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 510,61 USD;+10,43%;25,49 B USD;2,72 B USD;16,87 M;0,1067;3,73%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;86,565 USD;+9,19%;21,77 B USD;1,12 B USD;251,54 M;0,0512;1,92%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
DOGE;11;0,084099 USD;+3,91%;14,44 B USD;608,44 M USD;171,67 B;0,0421;0,90%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;514,19 USD;+2,84%;9,67 B USD;111,37 M USD;18,81 M;0,0115;0,17%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,739 USD;+5,80%;8,78 B USD;292,82 M USD;748,1 M;0,0333;0,75%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
LEO;14;8,9131 USD;−0,42%;8,2 B USD;108,56 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21447 USD;+9,55%;7,88 B USD;366,5 M USD;36,75 B;0,0465;0,81%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18782 USD;+3,14%;6,54 B USD;140,84 M USD;34,85 B;0,0215;0,15%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;8,5984 USD;+26,73%;5,34 B USD;1,22 B USD;621,11 M;0,2287;0,26%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
BCH;18;245,29 USD;+11,33%;4,93 B USD;207,32 M USD;20,09 M;0,0421;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
USDE;19;0,99944 USD;−0,02%;4,74 B USD;22,26 M USD;4,74 B;0,0047;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
DAI;20;0,99988 USD;+0,01%;4,56 B USD;188,85 M USD;4,56 B;0,0414;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
NEAR;21;3,5122 USD;+31,30%;4,59 B USD;1,46 B USD;1,31 B;0,3191;0,56%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
CC;22;0,10683 USD;+9,96%;4,23 B USD;19,26 M USD;39,61 B;0,0046;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Покупать
USD1;23;0,99914 USD;−0,00%;4,32 B USD;748,24 M USD;4,32 B;0,1732;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
LTC;24;54,538 USD;+4,97%;4,23 B USD;206,34 M USD;77,62 M;0,0487;0,49%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GRAM;25;1,3510 USD;+3,10%;3,78 B USD;52,12 M USD;2,8 B;0,0138;0,02%;Сеть уровня 1;Продавать
AVAX;26;7,8972 USD;+4,74%;3,5 B USD;335,43 M USD;442,86 M;0,0959;0,23%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,077158 USD;+4,18%;3,38 B USD;55,63 M USD;43,83 B;0,0164;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;28;0,99984 USD;−0,01%;3,28 B USD;822,65 M USD;3,28 B;0,2510;0,03%;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
SUI;29;0,77846 USD;+8,43%;3,19 B USD;426,81 M USD;4,1 B;0,1338;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;30;0,53375e-5 USD;+6,99%;3,15 B USD;77,21 M USD;589,24 T;0,0246;0,24%;Мемы, Криптовалюты, Мемы с животными;Покупать
CRO;31;0,058817 USD;+0,77%;2,92 B USD;7,82 M USD;49,73 B;0,0027;0,41%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99979 USD;+0,02%;2,82 B USD;107,88 M USD;2,82 B;0,0382;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
M;33;1,2766 USD;+15,02%;2,9 B USD;1,72 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Покупать
TAO;34;238,69 USD;+6,61%;2,75 B USD;171,69 M USD;11,52 M;0,0624;0,56%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
XAUT;35;4 357,07 USD;+1,52%;2,71 B USD;243,56 M USD;622,82 K;0,0898;0,04%;Real-world assets (RWA);Нейтрально
OKB;36;113,94 USD;+2,38%;2,39 B USD;18,97 M USD;21 M;0,0079;0,17%;Сеть уровня 1, Сделано в Китае;Активно покупать
RLUSD;37;1,0000 USD;0,00%;2,35 B USD;210,18 M USD;2,35 B;0,0893;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
ASTER;38;0,74786 USD;+3,83%;2,02 B USD;84,37 M USD;2,7 B;0,0417;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
AAVE;39;133,09 USD;+9,91%;2,05 B USD;262,6 M USD;15,43 M;0,1279;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;40;0,58115 USD;+3,72%;1,92 B USD;27 M USD;3,3 B;0,0141;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PUMP;41;0,0040775 USD;+6,72%;1,91 B USD;173,47 M USD;467,89 B;0,0909;3,48%;—;Покупать
DOT;42;1,1311 USD;+11,47%;1,93 B USD;219,32 M USD;1,7 B;0,1138;0,18%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
PAXG;43;4 354,56 USD;+1,42%;1,89 B USD;199,57 M USD;434,5 K;0,1055;0,02%;Real-world assets (RWA);Продавать
ONDO;44;0,38823 USD;+11,26%;1,89 B USD;229,73 M USD;4,87 B;0,1215;0,11%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
WLFI;45;0,058679 USD;−0,19%;1,86 B USD;40,99 M USD;31,78 B;0,0220;0,08%;DeFi, Сделано в США;Покупать
ENA;46;0,16295 USD;+8,21%;1,65 B USD;369,77 M USD;10,1 B;0,2248;0,13%;DeFi, Портфель World Liberty Financial;Активно покупать
USDD;47;0,99933 USD;+0,03%;1,52 B USD;4,84 M USD;1,53 B;0,0032;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно покупать
PEPE;48;0,36514e-5 USD;+5,84%;1,51 B USD;212,23 M USD;413,77 T;0,1405;0,36%;Мемы;Активно покупать
ICP;49;2,7727 USD;+8,21%;1,54 B USD;37,23 M USD;556,9 M;0,0241;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
WLD;50;0,42195 USD;+13,72%;1,52 B USD;213,75 M USD;3,6 B;0,1408;0,06%;Личные данные, Сделано в США;Активно покупать
SKY;51;0,062260 USD;+9,68%;1,46 B USD;24,42 M USD;23,42 B;0,0167;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
ARB;52;0,22274 USD;+34,05%;1,51 B USD;430,12 M USD;6,79 B;0,2846;0,25%;Масштабирование, Web3, DAO;Активно покупать
U;53;0,99954 USD;−0,02%;1,38 B USD;199,72 M USD;1,38 B;0,1446;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
