Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;76 911,59 USD;−1,80%;1,54 T USD;30,08 B USD;20,08 M;0,0195;26,37%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 448,34 USD;−1,08%;298,79 B USD;16,76 B USD;122,04 M;0,0561;9,48%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99959 USD;−0,01%;183,39 B USD;70,69 B USD;183,46 B;0,3855;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;712,51 USD;−1,43%;94,88 B USD;1,67 B USD;133,16 M;0,0176;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3440 USD;−3,31%;84,51 B USD;2,61 B USD;62,88 B;0,0309;2,66%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,9999 USD;−0,01%;74,19 B USD;14,92 B USD;74,2 B;0,2011;1,81%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;99,42 USD;−2,50%;58,31 B USD;2,72 B USD;586,54 M;0,0467;13,70%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33978 USD;+0,12%;32,26 B USD;440,61 M USD;94,94 B;0,0137;0,20%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;78,858 USD;−6,33%;19,86 B USD;1,19 B USD;251,81 M;0,0601;1,71%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 069,54 USD;−13,97%;18,04 B USD;1,76 B USD;16,86 M;0,0979;2,37%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,083785 USD;−2,60%;14,38 B USD;897,63 M USD;171,58 B;0,0624;1,10%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
XMR;12;502,58 USD;−2,33%;9,45 B USD;99,4 M USD;18,8 M;0,0105;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,490 USD;−2,74%;8,6 B USD;311,04 M USD;748,1 M;0,0362;0,87%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,0670 USD;−1,54%;8,34 B USD;100,58 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20782 USD;−2,77%;7,64 B USD;434,17 M USD;36,74 B;0,0569;0,73%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,17615 USD;−2,26%;6,13 B USD;150,48 M USD;34,81 B;0,0245;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
DAI;17;0,99986 USD;−0,01%;4,58 B USD;18,85 M USD;4,58 B;0,0041;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;18;227,79 USD;−9,31%;4,58 B USD;363,68 M USD;20,09 M;0,0795;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USDE;19;0,99972 USD;−0,01%;4,53 B USD;117,13 M USD;4,53 B;0,0258;0,02%;Стейблкоины, Обеспеченные стейблкоины;Продавать
USD1;20;0,99939 USD;−0,01%;4,26 B USD;1,19 B USD;4,26 B;0,2784;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
LTC;21;52,974 USD;+0,24%;4,11 B USD;233,89 M USD;77,6 M;0,0569;0,50%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;22;0,09861 USD;−5,03%;3,9 B USD;15,04 M USD;39,57 B;0,0039;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;23;1,3510 USD;−1,95%;3,76 B USD;50,9 M USD;2,79 B;0,0135;0,03%;Сеть уровня 1;Продавать
UNI;24;6,0203 USD;−1,58%;3,74 B USD;472,68 M USD;621,92 M;0,1262;0,21%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
USDG;25;0,9999 USD;−0,01%;3,31 B USD;1,01 B USD;3,31 B;0,3049;0,05%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
HBAR;26;0,075289 USD;−2,16%;3,3 B USD;38,35 M USD;43,83 B;0,0116;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
AVAX;27;7,4702 USD;−4,51%;3,23 B USD;278,42 M USD;431,77 M;0,0863;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
NEAR;28;2,4192 USD;−4,32%;3,16 B USD;483,01 M USD;1,31 B;0,1529;0,38%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SUI;29;0,73811 USD;−4,06%;3,02 B USD;433,27 M USD;4,1 B;0,1433;0,26%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
SHIB;30;0,50858e-5 USD;−3,02%;3 B USD;67,63 M USD;589,24 T;0,0226;0,21%;Мемы, Криптовалюты, Мемы с животными;Продавать
PYUSD;31;0,99970 USD;+0,02%;2,81 B USD;99,43 M USD;2,81 B;0,0354;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;32;0,056404 USD;−2,50%;2,74 B USD;6,37 M USD;48,55 B;0,0023;0,49%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Нейтрально
TAO;33;234,91 USD;−8,67%;2,66 B USD;256,76 M USD;11,33 M;0,0965;0,67%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
XAUT;34;4 322,08 USD;−1,99%;2,65 B USD;260,42 M USD;612,82 K;0,0983;0,03%;Real-world assets (RWA);Продавать
M;35;1,1551 USD;−5,82%;2,62 B USD;1,54 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0000 USD;−0,02%;2,4 B USD;168,56 M USD;2,4 B;0,0701;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
