Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;78 342,98 USD;−0,64%;1,57 T USD;29,8 B USD;20,08 M;0,0189;26,12%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 475,20 USD;−0,86%;302,06 B USD;15,23 B USD;122,04 M;0,0504;9,76%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99963 USD;−0,02%;183,39 B USD;72,02 B USD;183,46 B;0,3927;0,37%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;722,95 USD;−3,76%;96,27 B USD;1,78 B USD;133,16 M;0,0185;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3903 USD;−2,35%;87,23 B USD;2,84 B USD;62,74 B;0,0326;2,61%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;0,9999 USD;0,00%;74,4 B USD;15,73 B USD;74,41 B;0,2114;1,84%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;101,94 USD;−1,65%;59,76 B USD;3,03 B USD;586,25 M;0,0508;14,34%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33930 USD;+0,17%;32,21 B USD;404,5 M USD;94,94 B;0,0126;0,19%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;84,224 USD;−1,59%;21,21 B USD;1,22 B USD;251,85 M;0,0577;1,80%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 246,02 USD;+3,81%;21,01 B USD;1,97 B USD;16,86 M;0,0939;2,60%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,086048 USD;−4,52%;13,41 B USD;1,06 B USD;155,85 B;0,0787;1,12%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
XMR;12;515,04 USD;+2,67%;9,68 B USD;142,4 M USD;18,8 M;0,0147;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,815 USD;−5,24%;8,84 B USD;519,94 M USD;748,1 M;0,0588;0,91%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2065 USD;−0,03%;8,47 B USD;158,3 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21381 USD;−1,89%;7,86 B USD;531,76 M USD;36,74 B;0,0677;0,78%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18036 USD;−4,04%;6,28 B USD;174,82 M USD;34,81 B;0,0278;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
BCH;17;251,27 USD;−3,21%;5,05 B USD;151,48 M USD;20,09 M;0,0300;0,08%;Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
DAI;18;0,99996 USD;−0,00%;4,59 B USD;22,62 M USD;4,59 B;0,0049;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Активно покупать
USDE;19;0,99977 USD;−0,02%;4,47 B USD;65,27 M USD;4,47 B;0,0146;0,03%;Стейблкоины, Обеспеченные стейблкоины;Продавать
USD1;20;0,99952 USD;−0,01%;4,26 B USD;1,04 B USD;4,26 B;0,2448;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Нейтрально
CC;21;0,10391 USD;−4,20%;4,11 B USD;17,1 M USD;39,56 B;0,0042;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
LTC;22;52,856 USD;−1,85%;4,1 B USD;282,14 M USD;77,59 M;0,0688;0,50%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
GRAM;23;1,3783 USD;−0,63%;3,84 B USD;55,41 M USD;2,79 B;0,0144;0,03%;Сеть уровня 1;Продавать
UNI;24;6,0941 USD;−10,61%;3,79 B USD;505,86 M USD;622,01 M;0,1335;0,24%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
