Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;86 716,18 USD;+6,90%;1,74 T USD;51,39 B USD;20,09 M;0,0295;27,29%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 772,16 USD;+5,38%;338,39 B USD;24,16 B USD;122,07 M;0,0714;10,83%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99991 USD;+0,02%;183,37 B USD;110,93 B USD;183,38 B;0,6050;0,28%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;801,63 USD;+4,41%;106,75 B USD;2,65 B USD;133,16 M;0,0248;0,32%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,5119 USD;+7,26%;95,07 B USD;5,49 B USD;62,88 B;0,0577;2,91%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99972 USD;−0,01%;74,72 B USD;22,6 B USD;74,74 B;0,3025;2,18%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
SOL;7;118,56 USD;+7,61%;69,65 B USD;6,41 B USD;587,44 M;0,0920;12,38%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,34417 USD;+0,36%;32,68 B USD;445,97 M USD;94,96 B;0,0136;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 470,26 USD;−3,03%;24,82 B USD;1,56 B USD;16,88 M;0,0630;4,76%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;93,123 USD;+0,47%;23,41 B USD;1,21 B USD;251,4 M;0,0517;2,13%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,099254 USD;+13,85%;17,04 B USD;2,34 B USD;171,72 B;0,1376;1,04%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Активно покупать
XMR;12;587,89 USD;+4,22%;11,06 B USD;231,13 M USD;18,81 M;0,0209;0,25%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
LINK;13;13,084 USD;+4,63%;9,79 B USD;632,27 M USD;748,1 M;0,0646;0,72%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
