Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 223,90 USD;+0,21%;1,55 T USD;37,15 B USD;20,08 M;0,0240;27,85%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 513,03 USD;+2,30%;306,69 B USD;27,93 B USD;122,04 M;0,0911;10,83%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99976 USD;+0,02%;183,47 B USD;88,45 B USD;183,52 B;0,4821;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;734,20 USD;+2,52%;97,77 B USD;1,72 B USD;133,16 M;0,0176;0,29%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3645 USD;+1,34%;85,8 B USD;3,4 B USD;62,88 B;0,0396;3,05%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99979 USD;+0,00%;74,32 B USD;18,77 B USD;74,33 B;0,2526;1,84%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;101,765 USD;+2,06%;59,7 B USD;4,38 B USD;586,63 M;0,0733;13,59%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33967 USD;+0,20%;32,25 B USD;504,43 M USD;94,95 B;0,0156;0,14%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;78,659 USD;−0,94%;19,8 B USD;1,2 B USD;251,76 M;0,0606;1,74%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 137,18 USD;+5,13%;19,18 B USD;2,04 B USD;16,87 M;0,1062;2,32%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,084392 USD;+0,51%;14,48 B USD;922,42 M USD;171,59 B;0,0637;1,06%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
XMR;12;534,19 USD;+3,31%;10,04 B USD;111,63 M USD;18,8 M;0,0111;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,520 USD;+0,01%;8,62 B USD;479,41 M USD;748,1 M;0,0556;0,75%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,1475 USD;+0,68%;8,41 B USD;205,28 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,20841 USD;−0,80%;7,66 B USD;656,07 M USD;36,74 B;0,0857;0,72%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,18062 USD;+2,49%;6,29 B USD;167,43 M USD;34,83 B;0,0266;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Нейтрально
BCH;17;229,93 USD;+0,81%;4,62 B USD;254,83 M USD;20,09 M;0,0552;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USDE;18;0,99997 USD;+0,03%;4,61 B USD;57,19 M USD;4,61 B;0,0124;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;19;0,99983 USD;0,00%;4,58 B USD;17,41 M USD;4,58 B;0,0038;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
USD1;20;0,99975 USD;+0,03%;4,28 B USD;1,41 B USD;4,28 B;0,3298;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
LTC;21;53,775 USD;+1,61%;4,17 B USD;253,81 M USD;77,6 M;0,0608;0,43%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;22;0,099027 USD;+0,34%;3,92 B USD;19,49 M USD;39,58 B;0,0050;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
UNI;23;6,1628 USD;+0,50%;3,83 B USD;550,9 M USD;621,74 M;0,1438;0,20%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;24;1,3608 USD;+0,64%;3,79 B USD;48,53 M USD;2,79 B;0,0128;0,02%;Сеть уровня 1;Активно продавать
