Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 210,94 USD;−0,19%;1,55 T USD;13,43 B USD;20,08 M;0,0087;27,09%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 500,78 USD;−1,33%;305,21 B USD;8,72 B USD;122,04 M;0,0286;10,75%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99968 USD;−0,01%;183,46 B USD;36,75 B USD;183,52 B;0,2003;0,31%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;720,67 USD;−1,81%;95,97 B USD;1,08 B USD;133,16 M;0,0113;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3485 USD;−1,65%;84,79 B USD;1,02 B USD;62,88 B;0,0120;2,84%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;0,99998 USD;+0,01%;74,23 B USD;5,21 B USD;74,23 B;0,0702;1,83%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;100,808 USD;−1,17%;59,15 B USD;1,58 B USD;586,73 M;0,0266;13,47%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34129 USD;+0,31%;32,41 B USD;290,68 M USD;94,95 B;0,0090;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;78,452 USD;−2,15%;19,75 B USD;562,32 M USD;251,75 M;0,0285;1,54%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 096,92 USD;−3,81%;18,5 B USD;1,33 B USD;16,87 M;0,0717;2,59%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,083784 USD;−1,45%;13,06 B USD;347,48 M USD;155,9 B;0,0266;1,12%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
