Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
ASTER;45;0,74192 USD;+0,50%;2,01 B USD;122,59 M USD;2,7 B;0,0611;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Покупать
PAXG;46;4 338,83 USD;−0,52%;1,89 B USD;133,02 M USD;434,5 K;0,0706;0,02%;Real-world assets (RWA);Продавать
WLFI;47;0,056917 USD;−1,99%;1,81 B USD;47,21 M USD;31,78 B;0,0261;0,06%;DeFi, Сделано в США;Продавать
SKY;48;0,072140 USD;+2,76%;1,69 B USD;24,09 M USD;23,43 B;0,0143;0,02%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;2,9187 USD;+0,66%;1,63 B USD;89,06 M USD;556,9 M;0,0548;0,25%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
WLD;50;0,43586 USD;−0,74%;1,59 B USD;269,47 M USD;3,65 B;0,1696;0,08%;Личные данные, Сделано в США;Покупать
ARB;51;0,22577 USD;+6,01%;1,53 B USD;481,28 M USD;6,79 B;0,3142;0,30%;Масштабирование, Web3, DAO;Покупать
USDD;52;0,99814 USD;+0,01%;1,51 B USD;8,25 M USD;1,51 B;0,0055;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Продавать
BGB;53;2,1292 USD;+5,31%;1,49 B USD;15,65 M USD;698,06 M;0,0105;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
VVV;54;30,675 USD;+10,04%;1,48 B USD;151,19 M USD;48,4 M;0,1018;0,22%;Управление данными и ИИ, Сделано в США;Активно покупать
MORPHO;55;2,7089 USD;+1,22%;1,43 B USD;49,47 M USD;528,15 M;0,0346;0,05%;Займы и кредиты, DeFi;Покупать
U;56;0,99975 USD;+0,00%;1,41 B USD;196,87 M USD;1,41 B;0,1394;—;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
ETC;57;8,8576 USD;+4,19%;1,4 B USD;55,14 M USD;158,24 M;0,0393;0,03%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
LIT;58;4,8000 USD;−0,22%;1,2 B USD;86,16 M USD;250 M;0,0718;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
POL;59;0,11170 USD;+4,36%;1,2 B USD;214,65 M USD;10,72 B;0,1793;0,06%;Масштабирование;Покупать
GT;60;11,227 USD;+7,58%;1,2 B USD;5,21 M USD;106,64 M;0,0044;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Активно покупать
KAS;61;0,042291 USD;+8,03%;1,17 B USD;16,49 M USD;27,71 B;0,0141;0,68%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
ALGO;62;0,11123 USD;+0,05%;1,01 B USD;129,28 M USD;9,04 B;0,1285;0,11%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
PI;63;0,089338 USD;+5,03%;1 B USD;6,85 M USD;11,24 B;0,0068;—;Сеть уровня 1;Продавать
KCS;64;7,2925 USD;+2,46%;1 B USD;45,01 M USD;137,16 M;0,0450;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JUP;65;0,30048 USD;+8,82%;997,4 M USD;92,82 M USD;3,32 B;0,0931;0,14%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
CAKE;66;2,5507 USD;+3,10%;966,89 M USD;112,08 M USD;379,07 M;0,1159;0,11%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ATOM;67;1,7845 USD;+1,12%;948,78 M USD;52,92 M USD;531,68 M;0,0558;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
RENDER;68;1,7944 USD;+8,56%;930,89 M USD;114,91 M USD;518,78 M;0,1234;0,09%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Активно покупать
JST;69;0,11261 USD;−2,76%;922,13 M USD;47,74 M USD;8,19 B;0,0518;0,02%;DeFi;Покупать
QNT;70;66,338 USD;+2,56%;800,88 M USD;8,25 M USD;12,07 M;0,0103;0,10%;Интероперабельность, Real-world assets (RWA), ISO 20022;Активно покупать
FIL;71;0,96164 USD;+1,13%;798,81 M USD;211,01 M USD;830,67 M;0,2642;0,14%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
INJ;72;7,7752 USD;−1,05%;777,29 M USD;158,49 M USD;99,97 M;0,2039;0,50%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
DASH;73;59,153 USD;+4,64%;759,64 M USD;134,98 M USD;12,84 M;0,1777;0,11%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
VET;74;0,0088247 USD;+4,65%;758,79 M USD;20,15 M USD;85,99 B;0,0266;0,18%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Активно покупать
ETHFI;75;0,71570 USD;−1,28%;690,9 M USD;57,89 M USD;965,35 M;0,0838;0,04%;DeFi;Покупать
AERO;76;0,68616 USD;+3,64%;681,13 M USD;54,32 M USD;992,67 M;0,0797;0,08%;Децентрализованные биржи, DeFi, Сделано в США;Активно покупать
APT;77;0,76133 USD;+2,29%;662,81 M USD;156,26 M USD;870,59 M;0,2358;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
STABLE;78;0,025193 USD;+1,18%;668,22 M USD;11,41 M USD;26,52 B;0,0171;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
XDC;79;0,029653 USD;+5,31%;636,87 M USD;8,53 M USD;21,48 B;0,0134;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно покупать
TRUMP;80;2,1449 USD;+3,26%;604,58 M USD;338,9 M USD;281,87 M;0,5606;0,17%;Мемы, Сделано в США;Покупать
STX;81;0,33166 USD;+4,68%;601,83 M USD;38,61 M USD;1,81 B;0,0642;0,17%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
FLR;82;0,0068033 USD;+3,96%;590,94 M USD;2,97 M USD;86,86 B;0,0050;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Активно покупать
NEXO;83;0,88159 USD;+6,96%;569,64 M USD;8,21 M USD;646,15 M;0,0144;0,01%;Займы и кредиты, Платежи;Активно покупать
CRV;84;0,34913 USD;+0,48%;544,72 M USD;74,7 M USD;1,56 B;0,1371;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Покупать
PIEVERSE;85;1,8491 USD;+17,46%;546,14 M USD;107,12 M USD;295,35 M;0,1961;—;Платежи;Покупать
PENGU;86;0,0086304 USD;+10,02%;542,51 M USD;180,07 M USD;62,86 B;0,3319;0,12%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Активно покупать
BIANRENSHENG;87;0,51177 USD;+3,19%;511,77 M USD;3,18 M USD;1 B;0,0062;—;Мемы;Покупать
PYTH;88;0,064143 USD;+5,21%;505,12 M USD;21,91 M USD;7,87 B;0,0434;0,04%;Оракулы, Интероперабельность;Активно покупать
TUSD;89;0,99968 USD;+0,02%;494,36 M USD;21,57 M USD;494,52 M;0,0436;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
FET;90;0,20162 USD;+13,41%;466,05 M USD;211,81 M USD;2,31 B;0,4545;0,13%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Активно покупать
SPX;91;0,50135 USD;+7,49%;466,75 M USD;14,57 M USD;930,99 M;0,0312;0,25%;Мемы;Покупать
RAY;92;1,7485 USD;+4,75%;471,64 M USD;69,28 M USD;269,74 M;0,1469;0,80%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VIRTUAL;93;0,70298 USD;+4,99%;463,25 M USD;95,03 M USD;658,99 M;0,2051;0,08%;Игры, Управление данными и ИИ, Метавселенная;Активно покупать
SEI;94;0,059490 USD;+17,75%;450,93 M USD;181,38 M USD;7,58 B;0,4022;0,13%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Активно покупать
EURC;95;1,1470 USD;−0,17%;452,57 M USD;49,6 M USD;394,57 M;0,1096;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
PENDLE;96;2,5546 USD;−2,29%;443,44 M USD;57,4 M USD;173,59 M;0,1295;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
ZRO;97;1,1703 USD;+4,23%;440,75 M USD;74,19 M USD;376,61 M;0,1683;0,09%;Интероперабельность;Покупать
NIGHT;98;0,024416 USD;+2,70%;405,49 M USD;17,65 M USD;16,61 B;0,0435;—;Приватные;Покупать
FF;99;0,12865 USD;−5,92%;403,96 M USD;89,31 M USD;3,14 B;0,2211;0,03%;—;Покупать
P;100;0,58929 USD;+0,65%;403,98 M USD;65,68 M USD;685,53 M;0,1626;—;—;Нейтрально
TIA;101;0,43673 USD;+3,76%;401,76 M USD;33,27 M USD;919,93 M;0,0828;0,45%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
XTZ;102;0,34200 USD;−1,30%;375,09 M USD;16,94 M USD;1,1 B;0,0452;0,35%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
BSV;103;18,165 USD;+6,46%;364,88 M USD;13,54 M USD;20,09 M;0,0371;0,02%;Криптовалюты, Масштабирование;Активно покупать
LDO;104;0,43445 USD;+4,35%;362,4 M USD;72,5 M USD;834,15 M;0,2001;0,03%;Деривативы, DeFi, DAO;Активно покупать
BTT;105;0,34424e-6 USD;+3,49%;339,78 M USD;8,42 M USD;987,04 T;0,0248;0,02%;Распред. вычисления и хранение, Web3, DePIN;Активно покупать
SUN;106;0,017296 USD;+0,49%;332,47 M USD;19,23 M USD;19,22 B;0,0578;0,00%;Платежи, DeFi, Сделано в Китае;Покупать
STRK;107;0,043650 USD;−8,55%;320,85 M USD;134,69 M USD;7,35 B;0,4198;0,61%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Покупать
FDUSD;108;0,99910 USD;+0,04%;324,75 M USD;328,19 M USD;325,04 M;1,0106;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
DCR;109;17,648 USD;+2,55%;310,83 M USD;1,51 M USD;17,61 M;0,0049;0,01%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Активно покупать
GNO;110;117,00 USD;−0,97%;308,82 M USD;802,12 K USD;2,64 M;0,0026;0,01%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Покупать
MON;111;0,025548 USD;+4,22%;302,11 M USD;22,36 M USD;11,83 B;0,0740;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Покупать
LUNC;112;0,000054787 USD;−0,71%;301,92 M USD;35,07 M USD;5,51 T;0,1161;0,15%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Покупать
IMX;113;0,14964 USD;+6,61%;299,28 M USD;12,24 M USD;2 B;0,0409;0,08%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Покупать
KITE;114;0,11830 USD;+3,52%;296,83 M USD;13,89 M USD;2,51 B;0,0468;—;Управление данными и ИИ, Web3, Сеть уровня 1;Покупать
AR;115;4,4492 USD;−8,66%;292,1 M USD;73,66 M USD;65,65 M;0,2522;0,13%;Распред. вычисления и хранение, Web3, Сеть уровня 1, DePIN;Покупать
USELESS;116;0,28853 USD;+15,71%;288,26 M USD;51,46 M USD;999,08 M;0,1785;0,04%;Мемы;Активно покупать
BONK;117;0,33092e-5 USD;+9,94%;291,19 M USD;78,34 M USD;87,99 T;0,2690;0,11%;Мемы, Сделано в США, Мемы с животными;Покупать
OP;118;0,12445 USD;−3,29%;286,19 M USD;125,68 M USD;2,3 B;0,4392;0,05%;Масштабирование, Сделано в США;Покупать
ENS;119;6,7394 USD;+5,49%;284,24 M USD;29,14 M USD;42,18 M;0,1025;0,01%;Личные данные, Web3, DAO;Активно покупать
CFX;120;0,053150 USD;+2,12%;278,58 M USD;25,12 M USD;5,24 B;0,0902;0,01%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Покупать
XPL;121;0,099686 USD;+9,64%;276,91 M USD;136,16 M USD;2,78 B;0,4917;0,06%;Платежи, Сеть уровня 1;Активно покупать
SYRUP;122;0,23061 USD;+5,77%;274,66 M USD;7,51 M USD;1,19 B;0,0274;0,02%;DeFi, DAO, Real-world assets (RWA);Покупать
FLOKI;123;0,000028976 USD;+12,49%;275,98 M USD;38,63 M USD;9,52 T;0,1400;0,17%;Мемы, Игры, Метавселенная, Мемы с животными;Активно покупать
JTO;124;0,50979 USD;+2,19%;267,01 M USD;43,57 M USD;523,76 M;0,1632;0,04%;Деривативы, DeFi, DAO;Покупать
GRT;125;0,023325 USD;+8,51%;255,21 M USD;35,79 M USD;10,94 B;0,1402;0,03%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
TWT;126;0,59155 USD;+3,43%;254,28 M USD;7,04 M USD;429,86 M;0,0277;0,02%;Платежи;Активно покупать
ZAMA;127;0,097661 USD;+11,19%;240,98 M USD;178,91 M USD;2,47 B;0,7424;—;Приватные, Интероперабельность;Активно покупать
NFT;128;0,24171e-6 USD;+0,62%;239,32 M USD;11,06 M USD;990,11 T;0,0462;0,00%;NFT и коллекционные, Торговая площадка;Продавать
WIF;129;0,23670 USD;+16,10%;236,42 M USD;64,88 M USD;998,84 M;0,2744;0,11%;Мемы, Мемы с животными;Активно покупать
EIGEN;130;0,24173 USD;+3,45%;223,67 M USD;25,51 M USD;925,29 M;0,1140;0,04%;Сделано в США;Покупать
IOTA;131;0,047668 USD;−2,08%;221,77 M USD;10,37 M USD;4,65 B;0,0467;0,01%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
THETA;132;0,22167 USD;+2,10%;221,67 M USD;5,93 M USD;1 B;0,0268;0,03%;Платформы смарт-контрактов, Распред. вычисления и хранение, Управление данными и ИИ, Корпоративные решения, Соцсети и контент, Web3, Сеть уровня 1, DePIN, Сделано в США;Покупать
COMP;133;22,257 USD;+4,26%;222,57 M USD;27,58 M USD;10 M;0,1239;0,02%;Займы и кредиты, DeFi, DAO, Сделано в США;Покупать
JASMY;134;0,0043192 USD;+5,70%;213,56 M USD;9,16 M USD;49,44 B;0,0429;0,05%;Интернет вещей;Покупать
EDGE;135;0,59990 USD;+7,67%;209,97 M USD;6,82 M USD;350 M;0,0325;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
