Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;76 359,48 USD;−2,61%;1,53 T USD;29,6 B USD;20,08 M;0,0193;26,84%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 417,97 USD;−3,51%;295,11 B USD;16,22 B USD;122,05 M;0,0550;10,87%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99942 USD;−0,03%;183,32 B USD;66,31 B USD;183,43 B;0,3617;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;717,06 USD;−0,77%;95,48 B USD;1,49 B USD;133,16 M;0,0156;0,29%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3844 USD;−1,25%;87,05 B USD;4,48 B USD;62,88 B;0,0514;3,34%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,0004 USD;+0,06%;74,09 B USD;15,86 B USD;74,06 B;0,2140;2,12%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;99,03 USD;−2,78%;58,13 B USD;2,99 B USD;587,03 M;0,0514;14,38%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33544 USD;−1,39%;31,85 B USD;462,2 M USD;94,95 B;0,0145;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Нейтрально
HYPE;9;76,951 USD;−3,54%;19,37 B USD;717,25 M USD;251,68 M;0,0370;1,53%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Нейтрально
ZEC;10;1 113,69 USD;−1,92%;18,79 B USD;1,07 B USD;16,87 M;0,0570;2,39%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,081432 USD;−2,95%;12,7 B USD;683,07 M USD;155,93 B;0,0538;0,97%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;512,34 USD;−0,32%;9,63 B USD;115,17 M USD;18,81 M;0,0120;0,15%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
