Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 286,26 USD;+0,45%;1,55 T USD;37,15 B USD;20,08 M;0,0239;26,77%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 512,14 USD;+2,57%;306,59 B USD;27,93 B USD;122,04 M;0,0911;10,44%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99981 USD;+0,02%;183,48 B USD;88,45 B USD;183,52 B;0,4821;0,28%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;733,77 USD;+2,90%;97,71 B USD;1,72 B USD;133,16 M;0,0176;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3632 USD;+1,39%;85,72 B USD;3,4 B USD;62,88 B;0,0396;2,92%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99982 USD;−0,01%;74,32 B USD;18,77 B USD;74,34 B;0,2526;1,85%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
SOL;7;101,635 USD;+2,18%;59,62 B USD;4,38 B USD;586,63 M;0,0734;13,79%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33964 USD;−0,05%;32,25 B USD;504,43 M USD;94,95 B;0,0156;0,16%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;78,654 USD;−0,37%;19,8 B USD;1,2 B USD;251,76 M;0,0606;1,75%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 136,11 USD;+6,15%;19,16 B USD;2,04 B USD;16,87 M;0,1063;2,34%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,084374 USD;+0,65%;14,48 B USD;922,42 M USD;171,59 B;0,0637;1,05%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
XMR;12;528,19 USD;+5,15%;9,93 B USD;111,63 M USD;18,8 M;0,0112;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,503 USD;+0,04%;8,61 B USD;479,41 M USD;748,1 M;0,0557;0,79%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,1451 USD;+0,86%;8,41 B USD;205,28 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,20856 USD;+0,29%;7,66 B USD;656,07 M USD;36,74 B;0,0856;0,72%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,18097 USD;+2,69%;6,3 B USD;167,43 M USD;34,83 B;0,0266;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;230,30 USD;+1,04%;4,63 B USD;254,83 M USD;20,09 M;0,0551;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USDE;18;0,99985 USD;+0,02%;4,61 B USD;57,19 M USD;4,61 B;0,0124;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
DAI;19;0,99989 USD;+0,00%;4,58 B USD;17,41 M USD;4,58 B;0,0038;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Нейтрально
USD1;20;0,99985 USD;+0,04%;4,28 B USD;1,41 B USD;4,28 B;0,3298;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
LTC;21;53,794 USD;+1,42%;4,17 B USD;253,81 M USD;77,6 M;0,0608;0,47%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;22;0,098787 USD;+0,25%;3,91 B USD;19,49 M USD;39,57 B;0,0050;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;23;1,3628 USD;+0,90%;3,8 B USD;48,53 M USD;2,79 B;0,0128;0,02%;Сеть уровня 1;Активно продавать
UNI;24;6,1391 USD;+1,23%;3,82 B USD;550,9 M USD;621,74 M;0,1443;0,21%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
USDG;25;1,0000 USD;+0,01%;3,31 B USD;1,83 B USD;3,31 B;0,5527;0,05%;Стейблкоины, Обеспеченные стейблкоины;Покупать
AVAX;26;7,4642 USD;−0,14%;3,3 B USD;427,79 M USD;442,49 M;0,1295;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,074570 USD;−1,02%;3,27 B USD;50,98 M USD;43,83 B;0,0156;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
NEAR;28;2,3802 USD;−1,69%;3,11 B USD;685,29 M USD;1,31 B;0,2204;0,41%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
SHIB;29;0,52218e-5 USD;+2,71%;3,08 B USD;76,49 M USD;589,24 T;0,0249;0,21%;Мемы, Криптовалюты, Мемы с животными;Покупать
SUI;30;0,72659 USD;−1,64%;2,98 B USD;616,83 M USD;4,1 B;0,2072;0,26%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
PYUSD;31;0,99992 USD;+0,01%;2,79 B USD;95,53 M USD;2,79 B;0,0342;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;32;0,057360 USD;+1,73%;2,78 B USD;5,9 M USD;48,55 B;0,0021;0,44%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;33;1,1885 USD;+2,91%;2,7 B USD;1,58 M USD;2,27 B;0,0006;0,00%;Мемы, Сеть уровня 1;Нейтрально
XAUT;34;4 348,73 USD;+0,63%;2,67 B USD;260,63 M USD;612,82 K;0,0978;0,03%;Real-world assets (RWA);Продавать
TAO;35;234,28 USD;−0,37%;2,65 B USD;297,01 M USD;11,33 M;0,1119;0,68%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
RLUSD;36;1,0001 USD;+0,01%;2,42 B USD;365,29 M USD;2,42 B;0,1508;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
OKB;37;114,67 USD;+5,62%;2,41 B USD;42,11 M USD;21 M;0,0175;0,16%;Сеть уровня 1, Сделано в Китае;Покупать
AAVE;38;125,39 USD;+2,63%;1,93 B USD;222,65 M USD;15,43 M;0,1151;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;39;0,58166 USD;+1,09%;1,92 B USD;33,17 M USD;3,3 B;0,0173;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PAXG;40;4 353,72 USD;+0,58%;1,88 B USD;222,44 M USD;432,91 K;0,1180;0,02%;Real-world assets (RWA);Продавать
ASTER;41;0,68611 USD;−2,76%;1,85 B USD;125,44 M USD;2,7 B;0,0677;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
