Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 041,97 USD;−1,60%;1,55 T USD;30,83 B USD;20,08 M;0,0199;26,50%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 458,20 USD;−0,70%;299,99 B USD;17,23 B USD;122,04 M;0,0574;9,56%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99962 USD;−0,00%;183,39 B USD;70,09 B USD;183,46 B;0,3822;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;715,88 USD;−0,71%;95,33 B USD;1,59 B USD;133,16 M;0,0167;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3473 USD;−2,93%;84,72 B USD;2,55 B USD;62,88 B;0,0301;2,66%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;0,9999 USD;−0,01%;74,16 B USD;14,76 B USD;74,17 B;0,1990;1,82%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;99,63 USD;−2,13%;58,44 B USD;2,72 B USD;586,54 M;0,0466;13,69%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33905 USD;−0,21%;32,19 B USD;420,14 M USD;94,94 B;0,0131;0,19%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;79,515 USD;−5,18%;20,02 B USD;1,15 B USD;251,81 M;0,0575;1,73%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 085,53 USD;−12,54%;18,31 B USD;1,78 B USD;16,86 M;0,0972;2,41%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
