Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 370,04 USD;+1,29%;1,55 T USD;21,43 B USD;20,09 M;0,0138;27,59%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 475,28 USD;+1,63%;302,13 B USD;11,5 B USD;122,06 M;0,0381;10,51%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99913 USD;+0,01%;183,28 B USD;58,7 B USD;183,44 B;0,3203;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;751,45 USD;+3,79%;100,06 B USD;1,47 B USD;133,16 M;0,0147;0,26%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,3209 USD;+1,91%;83,06 B USD;2,5 B USD;62,88 B;0,0301;3,06%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;0,9998 USD;−0,02%;73,85 B USD;12,98 B USD;73,86 B;0,1758;3,11%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
SOL;7;105,35 USD;+5,82%;61,86 B USD;3,01 B USD;587,21 M;0,0486;15,25%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33579 USD;+0,08%;31,88 B USD;306,48 M USD;94,95 B;0,0096;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Нейтрально
ZEC;9;1 515,91 USD;+11,44%;25,58 B USD;2,72 B USD;16,87 M;0,1063;3,78%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;86,944 USD;+10,01%;21,87 B USD;1,12 B USD;251,54 M;0,0510;1,93%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
DOGE;11;0,084195 USD;+4,05%;14,45 B USD;608,44 M USD;171,67 B;0,0421;0,89%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;516,84 USD;+3,38%;9,72 B USD;111,37 M USD;18,81 M;0,0115;0,17%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,771 USD;+5,83%;8,81 B USD;292,82 M USD;748,1 M;0,0333;0,74%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
LEO;14;8,9133 USD;−0,41%;8,2 B USD;108,56 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21456 USD;+9,40%;7,89 B USD;366,5 M USD;36,75 B;0,0465;0,81%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18834 USD;+3,36%;6,56 B USD;140,84 M USD;34,85 B;0,0215;0,15%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
UNI;17;8,5438 USD;+25,32%;5,31 B USD;1,22 B USD;621,11 M;0,2301;0,27%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
BCH;18;245,18 USD;+10,99%;4,93 B USD;207,32 M USD;20,09 M;0,0421;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
