Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;84 147,65 USD;+0,27%;1,69 T USD;19,52 B USD;20,09 M;0,0115;25,37%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 690,34 USD;−0,01%;328,44 B USD;7,35 B USD;122,08 M;0,0224;10,46%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99977 USD;+0,00%;183,78 B USD;53,84 B USD;183,82 B;0,2930;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;772,97 USD;−0,17%;102,93 B USD;1,18 B USD;133,16 M;0,0114;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,5366 USD;−2,03%;96,62 B USD;3,95 B USD;62,88 B;0,0409;3,03%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99993 USD;+0,01%;75,3 B USD;10,32 B USD;75,3 B;0,1371;2,21%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;121,56 USD;+0,12%;71,44 B USD;3,98 B USD;587,71 M;0,0557;13,48%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33617 USD;−0,45%;31,93 B USD;278,23 M USD;94,97 B;0,0087;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Продавать
ZEC;9;1 566,85 USD;+1,89%;26,46 B USD;853 M USD;16,89 M;0,0322;2,49%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;91,965 USD;+0,38%;23,1 B USD;636,61 M USD;251,21 M;0,0276;2,05%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
