Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;79 535,33 USD;−1,77%;1,6 T USD;36,29 B USD;20,08 M;0,0227;25,45%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 451,52 USD;−2,22%;299,14 B USD;18,65 B USD;122,02 M;0,0623;10,23%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;1,00011 USD;+0,02%;183,41 B USD;82,07 B USD;183,39 B;0,4475;0,28%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;722,42 USD;−0,27%;96,2 B USD;1,6 B USD;133,16 M;0,0166;0,33%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3961 USD;−3,67%;87,6 B USD;3,48 B USD;62,74 B;0,0397;2,84%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,9999 USD;+0,00%;74,63 B USD;16,32 B USD;74,64 B;0,2186;1,73%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;101,74 USD;−1,98%;59,55 B USD;3,17 B USD;585,36 M;0,0532;14,25%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33204 USD;+0,89%;31,52 B USD;473,04 M USD;94,93 B;0,0150;0,09%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Нейтрально
HYPE;9;83,814 USD;−3,64%;21,08 B USD;1,24 B USD;251,53 M;0,0586;2,09%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 023,59 USD;+7,76%;17,25 B USD;1,51 B USD;16,85 M;0,0877;2,50%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,084532 USD;−3,06%;13,17 B USD;987,01 M USD;155,78 B;0,0750;1,09%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;534,79 USD;+6,13%;10,05 B USD;209,81 M USD;18,8 M;0,0209;0,12%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
LINK;13;11,652 USD;−2,12%;8,72 B USD;406,19 M USD;748,1 M;0,0466;0,85%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,2265 USD;−0,86%;8,49 B USD;347,64 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,21024 USD;−6,11%;7,72 B USD;659,3 M USD;36,73 B;0,0854;0,89%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,18022 USD;−1,72%;6,27 B USD;134,88 M USD;34,8 B;0,0215;0,10%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;247,45 USD;−3,34%;4,97 B USD;160,54 M USD;20,08 M;0,0323;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
DAI;18;0,99985 USD;0,00%;4,6 B USD;22,77 M USD;4,6 B;0,0050;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
USDE;19;0,99990 USD;+0,01%;4,33 B USD;69,58 M USD;4,33 B;0,0161;0,04%;Стейблкоины, Обеспеченные стейблкоины;Покупать
CC;20;0,10805 USD;−3,37%;4,27 B USD;16,43 M USD;39,5 B;0,0039;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USD1;21;0,99980 USD;+0,01%;4,22 B USD;1,34 B USD;4,22 B;0,3186;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;22;52,407 USD;+2,42%;4,07 B USD;213,88 M USD;77,57 M;0,0526;0,44%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
GRAM;23;1,3965 USD;+1,59%;3,88 B USD;77,63 M USD;2,78 B;0,0200;0,03%;Сеть уровня 1;Нейтрально
UNI;24;6,2812 USD;−0,19%;3,91 B USD;631,47 M USD;622,48 M;0,1615;0,33%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
