Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;84 490,92 USD;+5,18%;1,7 T USD;21,55 B USD;20,09 M;0,0127;26,65%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 719,10 USD;+5,77%;331,91 B USD;12,8 B USD;122,07 M;0,0386;10,70%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99975 USD;+0,02%;183,34 B USD;61,68 B USD;183,38 B;0,3364;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;786,22 USD;+4,98%;104,69 B USD;1,74 B USD;133,16 M;0,0166;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4946 USD;+8,46%;93,98 B USD;2,84 B USD;62,88 B;0,0302;3,05%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99989 USD;+0,01%;74,39 B USD;11,84 B USD;74,39 B;0,1592;2,21%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;116,23 USD;+7,52%;68,28 B USD;3,41 B USD;587,44 M;0,0500;12,23%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,34447 USD;+0,58%;32,71 B USD;460,4 M USD;94,96 B;0,0141;0,10%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 527,19 USD;+6,03%;25,78 B USD;1,43 B USD;16,88 M;0,0555;5,21%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;95,346 USD;+5,02%;23,97 B USD;832,29 M USD;251,43 M;0,0347;2,02%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,093237 USD;+9,95%;16,01 B USD;976,36 M USD;171,72 B;0,0610;1,04%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Активно покупать
XMR;12;575,26 USD;+10,24%;10,82 B USD;137,3 M USD;18,81 M;0,0127;0,24%;Приватные, Криптовалюты, Сеть уровня 1;Активно покупать
