Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 238,95 USD;+0,13%;1,55 T USD;36,17 B USD;20,08 M;0,0233;26,92%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 539,80 USD;+3,03%;309,95 B USD;26,23 B USD;122,04 M;0,0846;10,43%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99970 USD;+0,01%;183,41 B USD;85,95 B USD;183,46 B;0,4686;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;724,39 USD;+1,36%;96,46 B USD;1,73 B USD;133,16 M;0,0179;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3571 USD;+0,38%;85,33 B USD;3,36 B USD;62,88 B;0,0394;2,73%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99975 USD;−0,02%;74,42 B USD;17,96 B USD;74,44 B;0,2413;1,89%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;101,658 USD;+1,90%;59,63 B USD;3,96 B USD;586,54 M;0,0664;13,80%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33674 USD;−0,83%;31,97 B USD;488,84 M USD;94,94 B;0,0153;0,17%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;80,631 USD;+0,67%;20,3 B USD;1,14 B USD;251,77 M;0,0562;1,80%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 172,07 USD;+4,26%;19,77 B USD;2,14 B USD;16,86 M;0,1081;2,40%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,084337 USD;+0,51%;13,15 B USD;901,66 M USD;155,87 B;0,0686;1,09%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Нейтрально
