Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;79 679,75 USD;−1,47%;1,6 T USD;33,81 B USD;20,08 M;0,0211;25,39%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 455,91 USD;−2,37%;299,67 B USD;17,26 B USD;122,02 M;0,0576;10,15%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;1,00000 USD;+0,02%;183,39 B USD;77,6 B USD;183,39 B;0,4231;0,28%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;741,08 USD;+3,34%;98,68 B USD;1,55 B USD;133,16 M;0,0157;0,35%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4038 USD;−3,00%;88,08 B USD;3,23 B USD;62,74 B;0,0367;2,89%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;1,0000 USD;−0,00%;74,61 B USD;15,21 B USD;74,61 B;0,2039;1,72%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;102,26 USD;−1,56%;59,86 B USD;3,06 B USD;585,36 M;0,0511;14,08%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33286 USD;+1,55%;31,6 B USD;451,2 M USD;94,94 B;0,0143;0,09%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;84,625 USD;−1,60%;21,29 B USD;1,19 B USD;251,54 M;0,0559;2,05%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 005,54 USD;+3,88%;16,95 B USD;1,54 B USD;16,85 M;0,0911;2,66%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,085589 USD;−1,80%;13,33 B USD;972,99 M USD;155,79 B;0,0730;1,09%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
