Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;76 920,38 USD;−2,21%;1,54 T USD;28,37 B USD;20,08 M;0,0184;26,09%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 435,54 USD;−2,26%;297,22 B USD;13,61 B USD;122,04 M;0,0458;9,62%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99961 USD;−0,02%;183,39 B USD;67,77 B USD;183,46 B;0,3696;0,37%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;706,28 USD;−4,56%;94,05 B USD;1,78 B USD;133,16 M;0,0189;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Нейтрально
XRP;5;1,3501 USD;−4,85%;84,71 B USD;2,59 B USD;62,74 B;0,0306;2,62%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;1,0000 USD;−0,01%;74,25 B USD;15,38 B USD;74,25 B;0,2072;1,83%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;99,30 USD;−3,66%;58,22 B USD;2,93 B USD;586,34 M;0,0503;14,61%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33875 USD;−0,19%;32,16 B USD;430,9 M USD;94,94 B;0,0134;0,20%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;79,827 USD;−6,30%;20,1 B USD;1,28 B USD;251,83 M;0,0634;1,74%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Нейтрально
ZEC;10;1 154,69 USD;−9,71%;19,47 B USD;1,5 B USD;16,86 M;0,0773;2,45%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,083285 USD;−6,44%;12,98 B USD;1,03 B USD;155,86 B;0,0791;1,18%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;504,95 USD;+0,36%;9,49 B USD;137,03 M USD;18,8 M;0,0144;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,579 USD;−3,46%;8,66 B USD;369,05 M USD;748,1 M;0,0426;0,90%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
LEO;14;9,2077 USD;+0,07%;8,47 B USD;116,06 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,20707 USD;−4,27%;7,61 B USD;468,46 M USD;36,74 B;0,0616;0,76%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
XLM;16;0,17670 USD;−4,23%;6,15 B USD;164,94 M USD;34,81 B;0,0268;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
DAI;17;0,99986 USD;−0,01%;4,59 B USD;20,18 M USD;4,59 B;0,0044;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;18;224,61 USD;−12,76%;4,51 B USD;183,12 M USD;20,09 M;0,0406;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно продавать
USDE;19;0,99979 USD;+0,00%;4,5 B USD;92,8 M USD;4,5 B;0,0206;0,02%;Стейблкоины, Обеспеченные стейблкоины;Нейтрально
USD1;20;0,99942 USD;−0,02%;4,26 B USD;989,82 M USD;4,26 B;0,2324;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
LTC;21;51,972 USD;−3,87%;4,03 B USD;265,8 M USD;77,59 M;0,0659;0,49%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
