Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 284,14 USD;−0,69%;1,55 T USD;16,66 B USD;20,08 M;0,0107;28,00%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 527,66 USD;−1,87%;308,48 B USD;11,4 B USD;122,04 M;0,0370;11,06%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99975 USD;−0,00%;183,47 B USD;45,14 B USD;183,52 B;0,2460;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;731,30 USD;+0,22%;97,38 B USD;1,28 B USD;133,16 M;0,0132;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3676 USD;−0,25%;85,99 B USD;1,51 B USD;62,88 B;0,0175;3,30%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99988 USD;+0,02%;74,33 B USD;8,63 B USD;74,34 B;0,1162;1,87%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;102,046 USD;−0,22%;59,86 B USD;2,26 B USD;586,63 M;0,0377;13,55%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33986 USD;+1,07%;32,27 B USD;489,37 M USD;94,95 B;0,0152;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;80,382 USD;−1,90%;20,24 B USD;790,84 M USD;251,76 M;0,0391;1,68%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 138,72 USD;−3,73%;19,21 B USD;1,46 B USD;16,87 M;0,0761;2,24%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,084953 USD;−0,69%;13,24 B USD;485,02 M USD;155,89 B;0,0366;1,10%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;528,89 USD;+3,34%;9,95 B USD;104,35 M USD;18,8 M;0,0105;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,512 USD;−2,13%;8,61 B USD;251,58 M USD;748,1 M;0,0292;0,73%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;9,1491 USD;+0,05%;8,42 B USD;112,25 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,20815 USD;−0,23%;7,65 B USD;304,11 M USD;36,74 B;0,0398;0,72%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,18138 USD;+0,06%;6,32 B USD;101,61 M USD;34,83 B;0,0161;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
USDE;17;0,99984 USD;+0,01%;4,6 B USD;30,69 M USD;4,61 B;0,0067;0,03%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
BCH;18;228,54 USD;−1,84%;4,59 B USD;119,63 M USD;20,09 M;0,0261;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
DAI;19;0,99994 USD;+0,00%;4,57 B USD;15,51 M USD;4,57 B;0,0034;0,02%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USD1;20;0,99982 USD;+0,02%;4,28 B USD;723,97 M USD;4,28 B;0,1691;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно покупать
LTC;21;53,932 USD;−0,13%;4,19 B USD;158,87 M USD;77,6 M;0,0380;0,44%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;22;6,3287 USD;+3,23%;3,93 B USD;383,94 M USD;621,62 M;0,0976;0,21%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
CC;23;0,097523 USD;−0,37%;3,86 B USD;11,72 M USD;39,58 B;0,0030;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
GRAM;24;1,3823 USD;+1,21%;3,85 B USD;39,28 M USD;2,79 B;0,0102;0,02%;Сеть уровня 1;Продавать
USDG;25;1,0001 USD;+0,03%;3,31 B USD;933,07 M USD;3,31 B;0,2822;0,05%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
HBAR;26;0,074708 USD;−0,59%;3,27 B USD;26,44 M USD;43,83 B;0,0081;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
AVAX;27;7,4068 USD;−2,30%;3,28 B USD;255,59 M USD;442,5 M;0,0780;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
NEAR;28;2,3913 USD;−8,31%;3,12 B USD;388,48 M USD;1,31 B;0,1244;0,36%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
