Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;81 778,89 USD;+1,20%;1,64 T USD;27,22 B USD;20,09 M;0,0166;26,63%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 651,70 USD;+2,26%;323,67 B USD;16,15 B USD;122,06 M;0,0499;10,56%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99969 USD;+0,01%;183,33 B USD;74,38 B USD;183,38 B;0,4057;0,30%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;768,25 USD;+1,42%;102,3 B USD;1,74 B USD;133,16 M;0,0170;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4396 USD;+4,23%;90,52 B USD;4,46 B USD;62,88 B;0,0493;2,93%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99987 USD;+0,04%;74,19 B USD;12,67 B USD;74,2 B;0,1707;2,62%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;112,14 USD;+0,34%;65,87 B USD;4,47 B USD;587,37 M;0,0678;14,36%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,33954 USD;+0,35%;32,24 B USD;428,7 M USD;94,96 B;0,0133;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 502,60 USD;+3,76%;25,36 B USD;1,66 B USD;16,88 M;0,0655;5,13%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;93,289 USD;+2,49%;23,46 B USD;1,26 B USD;251,49 M;0,0537;2,36%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Активно покупать
DOGE;11;0,090552 USD;+3,51%;15,55 B USD;1,16 B USD;171,69 B;0,0743;0,97%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;568,24 USD;−0,06%;10,69 B USD;200,58 M USD;18,81 M;0,0188;0,25%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,613 USD;+4,06%;9,44 B USD;415,97 M USD;748,1 M;0,0441;0,77%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Активно покупать
ADA;14;0,23009 USD;+5,32%;8,46 B USD;679,16 M USD;36,75 B;0,0803;0,87%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
