Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 074,91 USD;−1,81%;1,55 T USD;28,37 B USD;20,08 M;0,0183;26,09%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 439,59 USD;−1,94%;297,72 B USD;13,61 B USD;122,04 M;0,0457;9,62%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99960 USD;−0,02%;183,39 B USD;67,77 B USD;183,46 B;0,3696;0,37%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;707,55 USD;−4,28%;94,22 B USD;1,78 B USD;133,16 M;0,0189;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Нейтрально
XRP;5;1,3541 USD;−4,32%;84,96 B USD;2,59 B USD;62,74 B;0,0305;2,62%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;1,0000 USD;−0,01%;74,25 B USD;15,38 B USD;74,25 B;0,2072;1,83%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;99,50 USD;−3,27%;58,34 B USD;2,93 B USD;586,34 M;0,0502;14,61%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33889 USD;−0,04%;32,18 B USD;430,9 M USD;94,94 B;0,0134;0,20%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;80,379 USD;−5,38%;20,24 B USD;1,28 B USD;251,83 M;0,0630;1,74%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Нейтрально
ZEC;10;1 163,27 USD;−8,63%;19,62 B USD;1,5 B USD;16,86 M;0,0767;2,45%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,083471 USD;−6,01%;13,01 B USD;1,03 B USD;155,86 B;0,0789;1,18%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;505,36 USD;+0,29%;9,5 B USD;137,03 M USD;18,8 M;0,0144;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,606 USD;−3,10%;8,68 B USD;369,05 M USD;748,1 M;0,0425;0,90%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
LEO;14;9,2050 USD;+0,05%;8,47 B USD;116,06 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,20856 USD;−3,32%;7,66 B USD;468,46 M USD;36,74 B;0,0611;0,76%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
XLM;16;0,17734 USD;−3,68%;6,17 B USD;164,94 M USD;34,81 B;0,0267;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
DAI;17;0,99986 USD;−0,00%;4,59 B USD;20,18 M USD;4,59 B;0,0044;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;18;225,19 USD;−12,47%;4,52 B USD;183,12 M USD;20,09 M;0,0405;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно продавать
USDE;19;0,99981 USD;−0,01%;4,5 B USD;92,8 M USD;4,5 B;0,0206;0,02%;Стейблкоины, Обеспеченные стейблкоины;Покупать
USD1;20;0,99939 USD;−0,02%;4,26 B USD;989,82 M USD;4,26 B;0,2324;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
LTC;21;52,139 USD;−3,40%;4,05 B USD;265,8 M USD;77,59 M;0,0657;0,49%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;22;0,10018 USD;−3,63%;3,96 B USD;16,45 M USD;39,57 B;0,0041;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
GRAM;23;1,3481 USD;−2,26%;3,76 B USD;47,78 M USD;2,79 B;0,0127;0,03%;Сеть уровня 1;Активно продавать
UNI;24;5,9779 USD;−8,37%;3,72 B USD;521,45 M USD;621,93 M;0,1403;0,22%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
USDG;25;0,9999 USD;−0,01%;3,31 B USD;976,62 M USD;3,31 B;0,2949;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
HBAR;26;0,075395 USD;−3,09%;3,3 B USD;47,04 M USD;43,83 B;0,0142;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
AVAX;27;7,5718 USD;−4,25%;3,27 B USD;301,85 M USD;431,77 M;0,0923;0,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
NEAR;28;2,4540 USD;−5,26%;3,2 B USD;637,17 M USD;1,31 B;0,1988;0,37%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SUI;29;0,74177 USD;−6,51%;3,04 B USD;500,07 M USD;4,1 B;0,1646;0,25%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
SHIB;30;0,50581e-5 USD;−5,41%;2,98 B USD;74,52 M USD;589,24 T;0,0250;0,20%;Мемы, Криптовалюты, Мемы с животными;Продавать
PYUSD;31;0,99974 USD;−0,00%;2,79 B USD;39,71 M USD;2,8 B;0,0142;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
CRO;32;0,056660 USD;−4,49%;2,75 B USD;7,83 M USD;48,55 B;0,0028;0,50%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Нейтрально
TAO;33;239,99 USD;−6,68%;2,72 B USD;284,98 M USD;11,33 M;0,1048;0,66%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
XAUT;34;4 364,06 USD;−0,67%;2,67 B USD;175,34 M USD;612,82 K;0,0656;0,03%;Real-world assets (RWA);Продавать
M;35;1,1561 USD;−1,33%;2,63 B USD;1,4 M USD;2,27 B;0,0005;0,00%;Мемы, Сеть уровня 1;Нейтрально
RLUSD;36;1,0000 USD;−0,02%;2,42 B USD;122,73 M USD;2,42 B;0,0507;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;111,19 USD;−1,96%;2,33 B USD;25,2 M USD;21 M;0,0108;0,19%;Сеть уровня 1, Сделано в Китае;Нейтрально
MNT;38;0,57652 USD;−7,56%;1,9 B USD;27,01 M USD;3,3 B;0,0142;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
ASTER;39;0,70359 USD;−5,08%;1,9 B USD;118,5 M USD;2,7 B;0,0623;0,10%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Нейтрально
PAXG;40;4 366,31 USD;−0,70%;1,89 B USD;166,42 M USD;432,5 K;0,0881;0,01%;Real-world assets (RWA);Продавать
AAVE;41;121,86 USD;−5,29%;1,88 B USD;210,13 M USD;15,43 M;0,1118;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Нейтрально
DOT;42;1,0854 USD;−4,03%;1,85 B USD;178,63 M USD;1,7 B;0,0967;0,26%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
WLFI;43;0,056567 USD;+2,38%;1,8 B USD;43,7 M USD;31,78 B;0,0243;0,10%;DeFi, Сделано в США;Продавать
ONDO;44;0,34753 USD;−5,73%;1,69 B USD;116,75 M USD;4,87 B;0,0690;0,09%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
PUMP;45;0,0038363 USD;−16,84%;1,59 B USD;436,07 M USD;414,62 B;0,2742;4,52%;—;Продавать
ICP;46;2,7513 USD;−3,11%;1,53 B USD;59,22 M USD;556,27 M;0,0387;0,30%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Покупать
ENA;47;0,14762 USD;−5,32%;1,49 B USD;372,25 M USD;10,1 B;0,2498;0,13%;DeFi, Портфель World Liberty Financial;Нейтрально
USDD;48;0,99840 USD;−0,06%;1,49 B USD;1,32 M USD;1,49 B;0,0009;0,03%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
WLD;49;0,40389 USD;−7,13%;1,47 B USD;255,07 M USD;3,64 B;0,1735;0,07%;Личные данные, Сделано в США;Покупать
SKY;50;0,059337 USD;−7,59%;1,39 B USD;20,5 M USD;23,43 B;0,0147;0,01%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
PEPE;51;0,32686e-5 USD;−8,80%;1,35 B USD;241,96 M USD;413,77 T;0,1789;0,50%;Мемы;Продавать
BGB;52;1,9384 USD;−1,96%;1,35 B USD;9,92 M USD;697,99 M;0,0073;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Нейтрально
