Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;75 778,73 USD;−1,46%;1,52 T USD;38,93 B USD;20,09 M;0,0256;28,57%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 401,29 USD;−2,93%;293,08 B USD;19,33 B USD;122,05 M;0,0659;10,88%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99911 USD;−0,05%;183,28 B USD;80,69 B USD;183,44 B;0,4403;0,28%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
BNB;4;707,33 USD;−1,33%;94,19 B USD;1,53 B USD;133,16 M;0,0162;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,2852 USD;−7,98%;80,81 B USD;6,68 B USD;62,88 B;0,0827;3,38%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
USDC;6;1,0000 USD;−0,01%;73,73 B USD;19,52 B USD;73,73 B;0,2647;2,48%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;97,120 USD;−3,45%;57,02 B USD;3,77 B USD;587,06 M;0,0662;14,41%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33472 USD;−0,96%;31,78 B USD;521,84 M USD;94,95 B;0,0164;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Нейтрально
ZEC;9;1 184,13 USD;+3,48%;19,98 B USD;1,17 B USD;16,87 M;0,0585;2,18%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;77,738 USD;−1,31%;19,56 B USD;858,65 M USD;251,63 M;0,0439;1,61%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,079615 USD;−3,60%;12,41 B USD;1,01 B USD;155,94 B;0,0813;0,95%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;503,34 USD;−2,99%;9,47 B USD;120,01 M USD;18,81 M;0,0127;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LEO;13;8,8669 USD;−1,06%;8,16 B USD;345,76 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
LINK;14;10,806 USD;−4,99%;8,08 B USD;419,69 M USD;748,1 M;0,0519;0,80%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
ADA;15;0,19367 USD;−5,33%;7,12 B USD;498,23 M USD;36,74 B;0,0700;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно продавать
XLM;16;0,17448 USD;−9,26%;6,08 B USD;412,08 M USD;34,84 B;0,0678;0,19%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно продавать
USDE;17;0,99933 USD;−0,06%;4,71 B USD;60,5 M USD;4,71 B;0,0128;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
DAI;18;0,99989 USD;−0,00%;4,59 B USD;36,24 M USD;4,59 B;0,0079;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
BCH;19;217,92 USD;−1,59%;4,38 B USD;177,62 M USD;20,09 M;0,0406;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99929 USD;−0,05%;4,32 B USD;1,12 B USD;4,32 B;0,2584;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
LTC;21;50,810 USD;−3,37%;3,94 B USD;244,87 M USD;77,61 M;0,0621;0,41%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
UNI;22;6,2803 USD;−4,03%;3,9 B USD;743,94 M USD;621,31 M;0,1907;0,20%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;23;1,3136 USD;−2,07%;3,67 B USD;47,93 M USD;2,79 B;0,0131;0,02%;Сеть уровня 1;Активно продавать
CC;24;0,091064 USD;−4,39%;3,61 B USD;13,74 M USD;39,6 B;0,0038;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
USDG;25;1,00000 USD;−0,00%;3,29 B USD;999,42 M USD;3,29 B;0,3042;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
HBAR;26;0,074467 USD;−4,00%;3,26 B USD;85,64 M USD;43,83 B;0,0262;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Продавать
AVAX;27;7,2362 USD;−3,50%;3,2 B USD;377,09 M USD;442,82 M;0,1177;0,21%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
NEAR;28;2,3767 USD;−0,08%;3,11 B USD;386,96 M USD;1,31 B;0,1246;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
SHIB;29;0,48551e-5 USD;−5,86%;2,86 B USD;77,12 M USD;589,24 T;0,0270;0,22%;Мемы, Криптовалюты, Мемы с животными;Продавать
PYUSD;30;0,99933 USD;−0,02%;2,83 B USD;88,8 M USD;2,84 B;0,0313;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
SUI;31;0,68664 USD;−3,09%;2,81 B USD;536,19 M USD;4,1 B;0,1906;0,29%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
XAUT;32;4 328,26 USD;+1,41%;2,7 B USD;174,48 M USD;622,82 K;0,0647;0,03%;Real-world assets (RWA);Продавать
CRO;33;0,054822 USD;−4,40%;2,66 B USD;8,31 M USD;48,56 B;0,0031;0,47%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
M;34;1,0979 USD;−1,21%;2,5 B USD;2,4 M USD;2,27 B;0,0010;0,00%;Мемы, Сеть уровня 1;Продавать
TAO;35;214,79 USD;−5,28%;2,47 B USD;203,51 M USD;11,52 M;0,0823;0,57%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно продавать
