Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
LEO;14;8,9136 USD;+0,86%;8,2 B USD;153,8 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,20213 USD;+5,45%;7,43 B USD;431,27 M USD;36,75 B;0,0581;1,80%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,18658 USD;+7,34%;6,5 B USD;232,27 M USD;34,85 B;0,0357;0,03%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
USDE;17;0,99981 USD;+0,04%;4,74 B USD;37,56 M USD;4,74 B;0,0079;0,01%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
BCH;18;232,68 USD;+7,64%;4,67 B USD;155,58 M USD;20,09 M;0,0333;0,21%;Криптовалюты, Сеть уровня 1, Сделано в США;Нейтрально
DAI;19;0,99985 USD;0,00%;4,57 B USD;285,16 M USD;4,57 B;0,0624;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
UNI;20;7,1899 USD;+15,83%;4,47 B USD;856,53 M USD;621,12 M;0,1918;0,02%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Активно покупать
USD1;21;0,99926 USD;−0,00%;4,32 B USD;950,15 M USD;4,32 B;0,2199;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
LTC;22;53,659 USD;+6,05%;4,17 B USD;249,88 M USD;77,62 M;0,0600;0,56%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
CC;23;0,10182 USD;+12,54%;4,03 B USD;27,22 M USD;39,61 B;0,0067;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
NEAR;24;2,8895 USD;+16,97%;3,78 B USD;900,04 M USD;1,31 B;0,2384;0,02%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
GRAM;25;1,3485 USD;+3,25%;3,77 B USD;56,92 M USD;2,8 B;0,0151;0,03%;Сеть уровня 1;Продавать
AVAX;26;7,6226 USD;+5,34%;3,38 B USD;355,79 M USD;442,86 M;0,1054;0,28%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
HBAR;27;0,076498 USD;+5,22%;3,35 B USD;67,15 M USD;43,83 B;0,0200;0,04%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
USDG;28;0,99998 USD;+0,02%;3,26 B USD;919,97 M USD;3,26 B;0,2818;0,00%;Стейблкоины, Обеспеченные стейблкоины;Покупать
SHIB;29;0,51888e-5 USD;+8,55%;3,06 B USD;77,3 M USD;589,24 T;0,0253;0,14%;Мемы, Криптовалюты, Мемы с животными;Покупать
SUI;30;0,73409 USD;+7,03%;3,01 B USD;531,8 M USD;4,1 B;0,1768;0,02%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
CRO;31;0,058030 USD;+5,14%;2,89 B USD;7,95 M USD;49,73 B;0,0028;0,96%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
PYUSD;32;0,99973 USD;+0,03%;2,82 B USD;104,25 M USD;2,82 B;0,0370;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно покупать
XAUT;33;4 362,22 USD;+0,39%;2,72 B USD;372,14 M USD;622,82 K;0,1370;0,01%;Real-world assets (RWA);Нейтрально
TAO;34;227,75 USD;+6,02%;2,62 B USD;193,37 M USD;11,52 M;0,0737;0,28%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Нейтрально
M;35;1,1373 USD;+1,06%;2,59 B USD;1,65 M USD;2,27 B;0,0006;0,02%;Мемы, Сеть уровня 1;Продавать
OKB;36;112,09 USD;+2,34%;2,35 B USD;22,04 M USD;21 M;0,0094;0,66%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,0001 USD;+0,01%;2,35 B USD;374,8 M USD;2,35 B;0,1596;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
ASTER;38;0,74674 USD;+9,96%;2,02 B USD;101,71 M USD;2,7 B;0,0504;0,02%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Активно покупать
AAVE;39;125,85 USD;+8,72%;1,94 B USD;301,87 M USD;15,43 M;0,1555;0,00%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
PAXG;40;4 363,72 USD;+0,33%;1,9 B USD;297,22 M USD;434,5 K;0,1568;0,02%;Real-world assets (RWA);Нейтрально
MNT;41;0,57063 USD;+4,67%;1,88 B USD;30,48 M USD;3,3 B;0,0162;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Покупать
PUMP;42;0,0039761 USD;+9,25%;1,86 B USD;205,54 M USD;468,02 B;0,1105;1,84%;—;Покупать
WLFI;43;0,056952 USD;−0,43%;1,81 B USD;42,85 M USD;31,78 B;0,0237;0,15%;DeFi, Сделано в США;Продавать
DOT;43;1,0609 USD;+8,57%;1,81 B USD;221,81 M USD;1,7 B;0,1228;0,01%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ONDO;44;0,37120 USD;+12,87%;1,81 B USD;145,95 M USD;4,87 B;0,0807;0,01%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
USDD;46;0,99867 USD;−0,05%;1,53 B USD;4,66 M USD;1,53 B;0,0030;0,22%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ENA;46;0,15403 USD;+7,08%;1,55 B USD;441,85 M USD;10,1 B;0,2841;0,02%;DeFi, Портфель World Liberty Financial;Активно покупать
PEPE;48;0,36403e-5 USD;+9,17%;1,51 B USD;192,42 M USD;413,77 T;0,1277;0,19%;Мемы;Активно покупать
ICP;49;2,5790 USD;+5,02%;1,44 B USD;38,42 M USD;556,9 M;0,0267;0,02%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Нейтрально
SKY;50;0,059415 USD;+3,90%;1,39 B USD;33,52 M USD;23,42 B;0,0241;0,00%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Продавать
U;51;0,99961 USD;+0,00%;1,38 B USD;225,65 M USD;1,38 B;0,1634;—;Стейблкоины, Обеспеченные стейблкоины;Покупать
WLD;52;0,37612 USD;+4,74%;1,35 B USD;229,6 M USD;3,6 B;0,1697;0,01%;Личные данные, Сделано в США;Продавать
BGB;53;1,9285 USD;+1,42%;1,35 B USD;10,47 M USD;698 M;0,0078;0,01%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
LIT;54;4,7557 USD;+10,59%;1,19 B USD;98,11 M USD;250 M;0,0825;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
VVV;55;24,375 USD;+9,22%;1,18 B USD;66,49 M USD;48,32 M;0,0565;0,01%;Управление данными и ИИ, Сделано в США;Активно покупать
ETC;55;7,4433 USD;+4,14%;1,18 B USD;40,04 M USD;158,2 M;0,0340;0,02%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
MORPHO;57;2,1894 USD;+5,07%;1,16 B USD;27,34 M USD;528,09 M;0,0236;0,01%;Займы и кредиты, DeFi;Нейтрально
ARB;58;0,17093 USD;+8,43%;1,16 B USD;528,91 M USD;6,79 B;0,4560;0,02%;Масштабирование, Web3, DAO;Активно покупать
POL;59;0,097997 USD;+6,36%;1,05 B USD;135,24 M USD;10,72 B;0,1288;0,01%;Масштабирование;Покупать
GT;60;9,3468 USD;+2,90%;996,66 M USD;3,57 M USD;106,63 M;0,0036;0,02%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KCS;61;7,0434 USD;+3,66%;966,04 M USD;67,59 M USD;137,16 M;0,0700;0,01%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
JST;62;0,11686 USD;+0,47%;956,94 M USD;33,27 M USD;8,19 B;0,0348;0,01%;DeFi;Покупать
KAS;63;0,033782 USD;+5,95%;935,96 M USD;11,37 M USD;27,71 B;0,0122;0,60%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
PI;64;0,082507 USD;+0,06%;925,62 M USD;9,73 M USD;11,22 B;0,0105;—;Сеть уровня 1;Активно продавать
ALGO;65;0,091101 USD;+5,11%;823,72 M USD;67,6 M USD;9,04 B;0,0821;0,01%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
ATOM;66;1,5555 USD;+5,25%;825,88 M USD;27,41 M USD;530,94 M;0,0332;0,01%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Нейтрально
CAKE;67;2,4147 USD;+10,93%;771,33 M USD;65,74 M USD;319,43 M;0,0852;0,00%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
DASH;68;61,364 USD;+13,58%;787,43 M USD;226,86 M USD;12,83 M;0,2881;0,02%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
JUP;69;0,22802 USD;+7,38%;756,88 M USD;68,3 M USD;3,32 B;0,0902;0,01%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
QNT;70;61,508 USD;+2,73%;742,57 M USD;6,1 M USD;12,07 M;0,0082;0,03%;Интероперабельность, Real-world assets (RWA), ISO 20022;Продавать
RENDER;71;1,4091 USD;+8,95%;731,01 M USD;24,69 M USD;518,78 M;0,0338;0,01%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Продавать
FIL;72;0,82207 USD;+6,08%;680,52 M USD;148,71 M USD;827,81 M;0,2185;0,01%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Нейтрально
STABLE;73;0,023549 USD;−10,91%;621,76 M USD;12,81 M USD;26,4 B;0,0206;—;Корпоративные решения, Платежи, Сеть уровня 1;Активно продавать
VET;74;0,0072537 USD;+4,23%;623,71 M USD;20,07 M USD;85,99 B;0,0322;0,43%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
ETHFI;75;0,63115 USD;+8,85%;609,28 M USD;47,72 M USD;965,35 M;0,0783;0,00%;DeFi;Покупать
AERO;76;0,59149 USD;+12,42%;587,54 M USD;39,98 M USD;993,32 M;0,0681;0,01%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
XDC;77;0,027164 USD;−0,23%;583,38 M USD;7,82 M USD;21,48 B;0,0134;0,01%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Активно продавать
INJ;78;5,6356 USD;+6,19%;563,4 M USD;93,74 M USD;99,97 M;0,1664;0,29%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
FLR;79;0,0063777 USD;+2,21%;553,86 M USD;2,2 M USD;86,84 B;0,0040;0,06%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Продавать
TRUMP;80;1,9508 USD;+6,84%;532,83 M USD;278,72 M USD;273,14 M;0,5231;0,12%;Мемы, Сделано в США;Продавать
NEXO;81;0,81466 USD;+3,73%;526,39 M USD;6,52 M USD;646,15 M;0,0124;0,01%;Займы и кредиты, Платежи;Нейтрально
APT;82;0,58064 USD;+9,92%;505,38 M USD;77,04 M USD;870,39 M;0,1524;0,00%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Продавать
TUSD;83;0,99892 USD;+0,00%;493,98 M USD;19,32 M USD;494,52 M;0,0391;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
CRV;83;0,32357 USD;+6,54%;504,36 M USD;54,4 M USD;1,56 B;0,1079;0,00%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
BIANRENSHENG;85;0,47411 USD;+0,40%;474,11 M USD;2 M USD;1 B;0,0042;—;Мемы;Продавать
STX;87;0,25189 USD;+8,45%;457,08 M USD;16,04 M USD;1,81 B;0,0351;0,07%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
PENGU;88;0,0072524 USD;+7,49%;455,89 M USD;172,6 M USD;62,86 B;0,3786;0,10%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Продавать
P;89;0,65708 USD;+13,04%;451,53 M USD;91,16 M USD;687,18 M;0,2019;—;—;Покупать
EURC;89;1,1475 USD;−0,52%;452,76 M USD;58,51 M USD;394,57 M;0,1292;0,08%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SPX;90;0,46452 USD;+2,95%;432,46 M USD;11,61 M USD;930,99 M;0,0268;0,31%;Мемы;Покупать
PYTH;91;0,055798 USD;+6,85%;439,41 M USD;17,13 M USD;7,87 B;0,0390;0,00%;Оракулы, Интероперабельность;Активно покупать
PENDLE;92;2,3269 USD;+7,81%;403,89 M USD;47,12 M USD;173,57 M;0,1167;0,01%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
RAY;93;1,4707 USD;+6,00%;396,7 M USD;96,51 M USD;269,74 M;0,2433;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
FF;94;0,12680 USD;−6,40%;398,15 M USD;10,6 M USD;3,14 B;0,0266;0,01%;—;Покупать
VIRTUAL;94;0,61114 USD;+5,17%;402,73 M USD;72,14 M USD;658,99 M;0,1791;0,00%;Игры, Управление данными и ИИ, Метавселенная;Продавать
ZRO;96;1,0315 USD;+5,32%;386,16 M USD;32,27 M USD;374,37 M;0,0836;0,05%;Интероперабельность;Покупать
FET;97;0,16452 USD;+9,79%;380,29 M USD;121,33 M USD;2,31 B;0,3190;0,00%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
NIGHT;98;0,021398 USD;+8,90%;355,37 M USD;9,52 M USD;16,61 B;0,0268;—;Приватные;Покупать
PIEVERSE;99;1,1543 USD;−1,25%;335,15 M USD;29,79 M USD;290,35 M;0,0889;—;Платежи;Покупать
SEI;100;0,043879 USD;+5,75%;332,6 M USD;58,72 M USD;7,58 B;0,1766;0,01%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
BSV;101;16,207 USD;+3,45%;325,52 M USD;10,12 M USD;20,08 M;0,0311;0,01%;Криптовалюты, Масштабирование;Покупать
FDUSD;102;0,99809 USD;+0,01%;325,72 M USD;255,71 M USD;326,34 M;0,7851;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SUN;103;0,016676 USD;+0,22%;320,55 M USD;12,72 M USD;19,22 B;0,0397;0,00%;Платежи, DeFi, Сделано в Китае;Продавать
TIA;104;0,34982 USD;+7,51%;321,81 M USD;26,86 M USD;919,93 M;0,0835;1,39%;Инструменты разработки, Масштабирование, Сеть уровня 1;Продавать
BTT;105;0,3203e-6 USD;+2,10%;316,15 M USD;5,8 M USD;987,04 T;0,0183;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
GNO;106;114,40 USD;+2,26%;301,96 M USD;1,02 M USD;2,64 M;0,0034;0,00%;Рынки предсказаний, DeFi, Сеть уровня 1, Биржевые токены;Нейтрально
LDO;107;0,35917 USD;+8,20%;299,6 M USD;48,86 M USD;834,15 M;0,1631;0,00%;Деривативы, DeFi, DAO;Нейтрально
DCR;108;16,528 USD;+5,40%;291,01 M USD;2,58 M USD;17,61 M;0,0089;0,07%;Приватные, Криптовалюты, DAO, Сеть уровня 1, Сделано в США;Покупать
LUNC;109;0,000050413 USD;+6,06%;277,89 M USD;10,38 M USD;5,51 T;0,0374;0,01%;Платформы смарт-контрактов, Платежи, Сеть уровня 1;Продавать
MON;110;0,023065 USD;+3,18%;272,75 M USD;20,33 M USD;11,83 B;0,0745;—;Платформы смарт-контрактов, DeFi, Сеть уровня 1;Продавать
XTZ;111;0,24931 USD;+2,61%;273,34 M USD;5,95 M USD;1,1 B;0,0218;0,07%;Приватные, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
KITE;112;0,10469 USD;+3,76%;262,68 M USD;33,11 M USD;2,51 B;0,1260;—;Управление данными и ИИ, Web3, Сеть уровня 1;Продавать
USELESS;113;0,25399 USD;+13,67%;253,76 M USD;66,13 M USD;999,08 M;0,2606;0,00%;Мемы;Активно покупать
SYRUP;114;0,20379 USD;+4,46%;242,72 M USD;6,57 M USD;1,19 B;0,0271;0,10%;DeFi, DAO, Real-world assets (RWA);Покупать
IMX;115;0,12120 USD;+4,40%;242,4 M USD;10,41 M USD;2 B;0,0429;0,28%;Инструменты разработки, Игры, NFT и коллекционные, Масштабирование, Торговая площадка;Продавать
CFX;116;0,046191 USD;+5,03%;242,05 M USD;7,6 M USD;5,24 B;0,0314;0,04%;Платформы смарт-контрактов, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в Китае;Продавать
NFT;117;0,24096e-6 USD;+1,32%;238,58 M USD;7,76 M USD;990,11 T;0,0325;0,00%;NFT и коллекционные, Торговая площадка;Продавать
BONK;118;0,27346e-5 USD;+10,22%;240,63 M USD;48,57 M USD;87,99 T;0,2019;0,01%;Мемы, Сделано в США, Мемы с животными;Продавать
ENS;119;5,6380 USD;+8,04%;237,78 M USD;16,2 M USD;42,18 M;0,0681;0,01%;Личные данные, Web3, DAO;Покупать
XPL;120;0,085497 USD;+6,61%;237,49 M USD;82,92 M USD;2,78 B;0,3492;0,00%;Платежи, Сеть уровня 1;Нейтрально
FLOKI;121;0,000024403 USD;+6,91%;232,43 M USD;26,82 M USD;9,52 T;0,1154;0,01%;Мемы, Игры, Метавселенная, Мемы с животными;Нейтрально
JTO;122;0,44075 USD;+9,82%;230,19 M USD;33,23 M USD;522,28 M;0,1444;0,00%;Деривативы, DeFi, DAO;Нейтрально
OP;123;0,099911 USD;+8,55%;229,76 M USD;69,36 M USD;2,3 B;0,3019;0,02%;Масштабирование, Сделано в США;Покупать
TWT;124;0,52486 USD;+5,41%;225,62 M USD;6,3 M USD;429,86 M;0,0279;0,01%;Платежи;Покупать
EDGE;125;0,62743 USD;+2,55%;219,6 M USD;7,54 M USD;350 M;0,0343;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
STRK;126;0,027918 USD;+5,45%;205,21 M USD;28,48 M USD;7,35 B;0,1388;0,06%;Приватные, Платформы смарт-контрактов, Масштабирование, Web3;Нейтрально
GRT;128;0,018349 USD;+6,41%;200,76 M USD;13,33 M USD;10,94 B;0,0664;0,00%;Управление данными и ИИ, Корпоративные решения, Web3, Сделано в США;Покупать
COMP;129;19,449 USD;+2,72%;194,49 M USD;14,11 M USD;10 M;0,0725;0,17%;Займы и кредиты, DeFi, DAO, Сделано в США;Нейтрально
CVX;130;1,9326 USD;+7,50%;192,61 M USD;6,7 M USD;99,66 M;0,0348;0,01%;DeFi;Покупать
C;130;0,20016 USD;+27,16%;200,16 M USD;43,16 M USD;1 B;0,2156;—;Мемы;Покупать
JASMY;131;0,0038200 USD;+6,75%;188,88 M USD;10,1 M USD;49,44 B;0,0535;0,03%;Интернет вещей;Продавать
IOTA;132;0,040404 USD;+8,14%;187,86 M USD;6,03 M USD;4,65 B;0,0321;0,00%;Сеть уровня 1, Real-world assets (RWA), ISO 20022;Нейтрально
B;133;0,18395 USD;−1,98%;183,95 M USD;4,69 M USD;1 B;0,0255;0,04%;Мемы, Портфель World Liberty Financial;Покупать
WIF;134;0,18658 USD;+5,31%;186,36 M USD;70,35 M USD;998,84 M;0,3775;0,05%;Мемы, Мемы с животными;Нейтрально
EIGEN;135;0,19944 USD;+6,03%;184,54 M USD;17,98 M USD;925,29 M;0,0974;0,02%;Сделано в США;Продавать
