Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 102,98 USD;−1,83%;1,55 T USD;30,49 B USD;20,08 M;0,0197;26,26%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 460,77 USD;−1,09%;300,3 B USD;16,51 B USD;122,04 M;0,0550;9,68%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99957 USD;−0,02%;183,38 B USD;71,89 B USD;183,46 B;0,3920;0,37%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;711,84 USD;−3,90%;94,79 B USD;1,81 B USD;133,16 M;0,0191;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Нейтрально
XRP;5;1,3486 USD;−5,16%;84,62 B USD;2,76 B USD;62,74 B;0,0326;2,66%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;1,0000 USD;−0,01%;74,21 B USD;15,82 B USD;74,21 B;0,2132;1,81%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;99,38 USD;−4,08%;58,27 B USD;3,03 B USD;586,34 M;0,0520;14,49%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33943 USD;−0,25%;32,23 B USD;447,23 M USD;94,94 B;0,0139;0,21%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;79,990 USD;−7,38%;20,14 B USD;1,32 B USD;251,83 M;0,0654;1,75%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Нейтрально
ZEC;10;1 120,62 USD;−12,15%;18,9 B USD;1,63 B USD;16,86 M;0,0865;2,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,083552 USD;−6,12%;13,02 B USD;1,05 B USD;155,86 B;0,0804;1,17%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;511,29 USD;−0,40%;9,61 B USD;117,12 M USD;18,8 M;0,0122;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,626 USD;−2,81%;8,7 B USD;349,97 M USD;748,1 M;0,0402;0,92%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
LEO;14;9,2078 USD;−0,08%;8,47 B USD;98,97 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
