Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;86 467,88 USD;−0,13%;1,74 T USD;43,42 B USD;20,09 M;0,0250;26,39%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 758,53 USD;−0,29%;336,74 B USD;16,58 B USD;122,07 M;0,0492;10,55%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99997 USD;+0,00%;183,38 B USD;96,79 B USD;183,38 B;0,5278;0,27%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
BNB;4;789,05 USD;−1,33%;105,07 B USD;2,05 B USD;133,16 M;0,0195;0,32%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,5970 USD;+6,24%;100,42 B USD;7,34 B USD;62,88 B;0,0731;2,87%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99973 USD;0,00%;74,96 B USD;18,65 B USD;74,98 B;0,2488;2,29%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
SOL;7;118,56 USD;+0,31%;69,65 B USD;5,01 B USD;587,51 M;0,0719;12,72%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34154 USD;−0,78%;32,43 B USD;697,5 M USD;94,96 B;0,0215;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 528,62 USD;+3,85%;25,81 B USD;1,65 B USD;16,88 M;0,0638;3,96%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;96,706 USD;+3,60%;24,31 B USD;1,18 B USD;251,36 M;0,0486;2,00%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,100291 USD;+2,16%;17,22 B USD;3,17 B USD;171,74 B;0,1842;1,10%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;569,80 USD;−1,81%;10,72 B USD;168,54 M USD;18,81 M;0,0157;0,23%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;13,046 USD;+0,13%;9,76 B USD;550,51 M USD;748,1 M;0,0564;0,74%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,25302 USD;+3,88%;9,3 B USD;953,67 M USD;36,77 B;0,1025;0,92%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;9,0110 USD;+1,05%;8,29 B USD;145,78 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21701 USD;+3,33%;7,58 B USD;411,1 M USD;34,93 B;0,0542;0,18%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно покупать
BCH;17;340,26 USD;+28,30%;6,84 B USD;1,11 B USD;20,09 M;0,1629;0,20%;Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;18;9,2474 USD;+5,03%;5,74 B USD;1,52 B USD;620,71 M;0,2642;0,32%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
NEAR;19;4,3972 USD;+6,05%;5,75 B USD;2 B USD;1,31 B;0,3487;0,97%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
USDE;20;0,99969 USD;−0,01%;4,9 B USD;189,22 M USD;4,9 B;0,0386;0,08%;Стейблкоины, Обеспеченные стейблкоины;Продавать
AVAX;21;11,013 USD;+0,04%;4,88 B USD;675,2 M USD;442,93 M;0,1384;0,55%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
LTC;22;63,235 USD;+2,03%;4,91 B USD;467,15 M USD;77,64 M;0,0952;0,55%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
DAI;23;0,99994 USD;+0,00%;4,58 B USD;21,5 M USD;4,58 B;0,0047;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
CC;24;0,11440 USD;−0,64%;4,54 B USD;29,87 M USD;39,66 B;0,0066;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Нейтрально
USD1;25;0,99929 USD;−0,03%;4,37 B USD;1,36 B USD;4,37 B;0,3117;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
HBAR;26;0,099596 USD;+9,79%;4,37 B USD;208,25 M USD;43,83 B;0,0477;0,21%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно покупать
SUI;27;1,0128 USD;−1,09%;4,15 B USD;1,22 B USD;4,1 B;0,2945;0,53%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
GRAM;28;1,4654 USD;+1,44%;4,12 B USD;97,7 M USD;2,81 B;0,0237;0,03%;Сеть уровня 1;Покупать
TAO;29;311,82 USD;+6,48%;3,6 B USD;702,86 M USD;11,54 M;0,1953;0,95%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
SHIB;30;0,60777e-5 USD;+2,92%;3,58 B USD;214,28 M USD;589,24 T;0,0598;0,26%;Мемы, Криптовалюты, Мемы с животными;Покупать
CRO;31;0,067399 USD;+5,80%;3,35 B USD;19,98 M USD;49,74 B;0,0060;0,40%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
USDG;32;1,0000 USD;−0,00%;3,25 B USD;716,07 M USD;3,25 B;0,2203;0,03%;Стейблкоины, Обеспеченные стейблкоины;Покупать
M;33;1,3064 USD;−12,93%;2,98 B USD;3,39 M USD;2,28 B;0,0011;0,00%;Мемы, Сеть уровня 1;Нейтрально
PYUSD;34;0,99964 USD;−0,02%;2,82 B USD;121,34 M USD;2,82 B;0,0430;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
XAUT;35;4 366,28 USD;+0,25%;2,72 B USD;244,76 M USD;622,82 K;0,0900;0,03%;Real-world assets (RWA);Продавать
OKB;36;122,78 USD;−0,18%;2,58 B USD;51,37 M USD;21 M;0,0199;0,16%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;0,99994 USD;+0,01%;2,41 B USD;490,59 M USD;2,41 B;0,2032;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
AAVE;38;144,68 USD;0,00%;2,23 B USD;316,59 M USD;15,43 M;0,1418;0,13%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
MNT;39;0,67084 USD;+4,00%;2,22 B USD;60,86 M USD;3,3 B;0,0275;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
ONDO;40;0,43616 USD;−1,13%;2,12 B USD;298,43 M USD;4,87 B;0,1405;0,16%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
