Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;75 830,08 USD;−1,48%;1,52 T USD;38,93 B USD;20,09 M;0,0256;28,97%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 401,48 USD;−3,03%;293,11 B USD;19,33 B USD;122,05 M;0,0659;10,94%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99910 USD;−0,06%;183,28 B USD;80,69 B USD;183,44 B;0,4403;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно продавать
BNB;4;709,92 USD;−0,99%;94,53 B USD;1,53 B USD;133,16 M;0,0162;0,27%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,2875 USD;−8,18%;80,96 B USD;6,68 B USD;62,88 B;0,0825;3,21%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
USDC;6;1,0000 USD;−0,01%;73,73 B USD;19,52 B USD;73,73 B;0,2647;2,54%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;97,090 USD;−3,57%;57 B USD;3,77 B USD;587,06 M;0,0662;14,36%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33476 USD;−0,94%;31,79 B USD;521,84 M USD;94,95 B;0,0164;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Нейтрально
ZEC;9;1 190,83 USD;+4,41%;20,09 B USD;1,17 B USD;16,87 M;0,0582;2,16%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;77,638 USD;−1,86%;19,54 B USD;858,65 M USD;251,63 M;0,0440;1,60%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,079715 USD;−3,60%;12,43 B USD;1,01 B USD;155,94 B;0,0812;0,93%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;502,24 USD;−3,40%;9,44 B USD;120,01 M USD;18,81 M;0,0127;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
