Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;84 871,98 USD;+5,41%;1,7 T USD;21,55 B USD;20,09 M;0,0126;26,29%;Криптовалюты, Сеть уровня 1;Активно покупать
ETH;2;2 736,84 USD;+5,90%;334,08 B USD;12,8 B USD;122,07 M;0,0383;10,54%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Активно покупать
USDT;3;0,99979 USD;+0,02%;183,35 B USD;61,68 B USD;183,38 B;0,3364;0,26%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;784,66 USD;+4,31%;104,49 B USD;1,74 B USD;133,16 M;0,0167;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4822 USD;+6,86%;93,2 B USD;2,84 B USD;62,88 B;0,0304;3,05%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
USDC;6;0,99982 USD;−0,01%;74,28 B USD;11,84 B USD;74,29 B;0,1594;2,19%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
SOL;7;116,22 USD;+7,03%;68,27 B USD;3,41 B USD;587,44 M;0,0500;12,16%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Активно покупать
TRX;8;0,34432 USD;+0,79%;32,7 B USD;460,4 M USD;94,96 B;0,0141;0,10%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 498,83 USD;+3,40%;25,3 B USD;1,43 B USD;16,88 M;0,0565;5,25%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;95,709 USD;+4,94%;24,07 B USD;832,29 M USD;251,44 M;0,0346;1,97%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,094211 USD;+10,52%;14,7 B USD;976,36 M USD;156,01 B;0,0664;1,05%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Активно покупать
XMR;12;571,86 USD;+8,82%;10,76 B USD;137,3 M USD;18,81 M;0,0128;0,24%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
