Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;77 130,33 USD;−0,28%;1,55 T USD;13,43 B USD;20,08 M;0,0087;27,09%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 497,05 USD;−1,48%;304,75 B USD;8,72 B USD;122,04 M;0,0286;10,75%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99969 USD;−0,01%;183,46 B USD;36,75 B USD;183,52 B;0,2003;0,31%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;720,41 USD;−1,86%;95,93 B USD;1,08 B USD;133,16 M;0,0113;0,31%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,3474 USD;−1,71%;84,72 B USD;1,02 B USD;62,88 B;0,0121;2,84%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;0,99998 USD;+0,01%;74,23 B USD;5,21 B USD;74,23 B;0,0702;1,83%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Активно покупать
SOL;7;100,862 USD;−1,11%;59,18 B USD;1,58 B USD;586,73 M;0,0266;13,47%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34129 USD;+0,31%;32,41 B USD;290,68 M USD;94,95 B;0,0090;0,13%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
HYPE;9;78,422 USD;−2,20%;19,74 B USD;562,32 M USD;251,75 M;0,0285;1,54%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 098,14 USD;−3,89%;18,52 B USD;1,33 B USD;16,87 M;0,0716;2,59%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,083773 USD;−1,48%;13,06 B USD;347,48 M USD;155,9 B;0,0266;1,12%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;535,24 USD;+0,72%;10,06 B USD;95,88 M USD;18,8 M;0,0095;0,17%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,308 USD;−2,36%;8,46 B USD;178,36 M USD;748,1 M;0,0211;0,70%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
LEO;14;9,0779 USD;−0,79%;8,35 B USD;255,78 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,20709 USD;−0,39%;7,61 B USD;205,11 M USD;36,74 B;0,0270;0,68%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
XLM;16;0,17860 USD;−1,91%;6,22 B USD;73,95 M USD;34,83 B;0,0119;0,14%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Продавать
USDE;17;0,99986 USD;+0,01%;4,59 B USD;17,46 M USD;4,59 B;0,0038;0,02%;Стейблкоины, Обеспеченные стейблкоины;Покупать
DAI;18;0,99987 USD;+0,00%;4,57 B USD;14,24 M USD;4,57 B;0,0031;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Активно покупать
BCH;19;223,33 USD;−3,02%;4,49 B USD;119,54 M USD;20,09 M;0,0266;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99984 USD;+0,01%;4,29 B USD;492,01 M USD;4,29 B;0,1148;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Покупать
LTC;21;54,428 USD;+0,69%;4,22 B USD;155,15 M USD;77,61 M;0,0367;0,46%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
UNI;22;6,2747 USD;−3,74%;3,9 B USD;320,15 M USD;621,5 M;0,0821;0,27%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;23;1,3573 USD;−1,58%;3,78 B USD;36,78 M USD;2,79 B;0,0097;0,02%;Сеть уровня 1;Продавать
CC;24;0,095302 USD;−3,04%;3,77 B USD;10,05 M USD;39,58 B;0,0027;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Продавать
HBAR;25;0,075730 USD;+1,17%;3,32 B USD;24,02 M USD;43,83 B;0,0072;0,11%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Нейтрально
USDG;26;1,0008 USD;+0,08%;3,3 B USD;638,11 M USD;3,3 B;0,1932;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
AVAX;27;7,3841 USD;−0,44%;3,27 B USD;218,19 M USD;442,5 M;0,0668;0,15%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Нейтрально
SHIB;28;0,52203e-5 USD;−1,47%;3,08 B USD;44,66 M USD;589,24 T;0,0145;0,24%;Мемы, Криптовалюты, Мемы с животными;Нейтрально
