Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;76 270,21 USD;+0,57%;1,53 T USD;30,25 B USD;20,09 M;0,0197;28,85%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 429,76 USD;+1,15%;296,57 B USD;15,94 B USD;122,06 M;0,0538;10,68%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99908 USD;−0,01%;183,27 B USD;69,95 B USD;183,44 B;0,3817;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;724,20 USD;+1,37%;96,43 B USD;1,52 B USD;133,16 M;0,0157;0,26%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,2982 USD;−0,33%;81,63 B USD;4,11 B USD;62,88 B;0,0503;3,19%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Нейтрально
USDC;6;1,0000 USD;0,00%;73,71 B USD;17,7 B USD;73,71 B;0,2401;3,12%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;99,599 USD;+2,32%;58,49 B USD;3,16 B USD;587,21 M;0,0540;14,02%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33558 USD;+0,59%;31,86 B USD;396,76 M USD;94,95 B;0,0125;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 368,08 USD;+20,41%;23,08 B USD;2,42 B USD;16,87 M;0,1049;2,49%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;79,228 USD;+2,45%;19,93 B USD;884,01 M USD;251,58 M;0,0444;1,79%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,080929 USD;+0,90%;13,89 B USD;804,2 M USD;171,66 B;0,0579;0,88%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;499,81 USD;−1,58%;9,4 B USD;101,48 M USD;18,81 M;0,0108;0,14%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;11,090 USD;+2,24%;8,3 B USD;385,83 M USD;748,1 M;0,0465;0,82%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
LEO;14;8,9503 USD;+1,01%;8,23 B USD;175,06 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
ADA;15;0,19561 USD;+0,15%;7,19 B USD;414,77 M USD;36,75 B;0,0577;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
XLM;16;0,18217 USD;+2,75%;6,35 B USD;249,27 M USD;34,85 B;0,0393;0,19%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
USDE;17;0,99958 USD;+0,03%;4,73 B USD;59,94 M USD;4,73 B;0,0127;0,02%;Стейблкоины, Обеспеченные стейблкоины;Продавать
DAI;18;0,99985 USD;0,00%;4,59 B USD;174,31 M USD;4,59 B;0,0380;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;19;220,28 USD;+0,17%;4,43 B USD;142,51 M USD;20,09 M;0,0322;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99917 USD;−0,01%;4,32 B USD;960,48 M USD;4,32 B;0,2223;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
UNI;21;6,7721 USD;+6,32%;4,21 B USD;724,07 M USD;621,2 M;0,1721;0,19%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
