Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;83 613,12 USD;−2,72%;1,68 T USD;44,43 B USD;20,09 M;0,0265;26,91%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 669,64 USD;−2,49%;325,9 B USD;16,44 B USD;122,08 M;0,0504;10,40%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99970 USD;−0,02%;183,49 B USD;97,07 B USD;183,54 B;0,5290;0,25%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;769,90 USD;−2,21%;102,52 B USD;1,93 B USD;133,16 M;0,0188;0,34%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,4809 USD;−7,34%;93,12 B USD;6,51 B USD;62,88 B;0,0699;3,02%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99993 USD;+0,00%;75,43 B USD;21,17 B USD;75,43 B;0,2807;2,27%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;114,09 USD;−2,84%;67,04 B USD;5,08 B USD;587,58 M;0,0757;12,51%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34053 USD;−0,74%;32,34 B USD;539,25 M USD;94,96 B;0,0167;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 510,57 USD;−6,48%;25,5 B USD;2,02 B USD;16,88 M;0,0791;3,22%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;92,025 USD;−3,90%;23,12 B USD;1,12 B USD;251,28 M;0,0484;2,16%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,093394 USD;−6,36%;16,04 B USD;2,16 B USD;171,76 B;0,1344;0,97%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
XMR;12;556,27 USD;−2,09%;10,46 B USD;138,85 M USD;18,81 M;0,0133;0,18%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,297 USD;−4,64%;9,2 B USD;603,72 M USD;748,1 M;0,0656;0,74%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,23852 USD;−5,95%;8,77 B USD;728,92 M USD;36,77 B;0,0831;0,96%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
LEO;15;8,9463 USD;−0,51%;8,23 B USD;260,55 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,20043 USD;−7,31%;7 B USD;340,74 M USD;34,94 B;0,0487;0,16%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;333,04 USD;−5,57%;6,69 B USD;1,19 B USD;20,09 M;0,1774;0,33%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
UNI;18;9,1320 USD;−10,56%;5,67 B USD;1,52 B USD;620,66 M;0,2678;0,38%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
NEAR;19;4,2319 USD;−7,95%;5,53 B USD;2,94 B USD;1,31 B;0,5318;0,85%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Покупать
LTC;20;68,423 USD;+9,23%;5,31 B USD;927,27 M USD;77,64 M;0,1745;0,58%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
USDE;21;0,99971 USD;−0,02%;4,9 B USD;72,78 M USD;4,9 B;0,0149;0,09%;Стейблкоины, Обеспеченные стейблкоины;Продавать
DAI;22;0,99988 USD;−0,01%;4,6 B USD;22,88 M USD;4,6 B;0,0050;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
AVAX;23;10,195 USD;−7,75%;4,52 B USD;696,11 M USD;443,06 M;0,1541;0,44%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USD1;24;0,99931 USD;−0,01%;4,38 B USD;1,24 B USD;4,39 B;0,2823;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Продавать
CC;25;0,10834 USD;−3,17%;4,3 B USD;25,95 M USD;39,67 B;0,0060;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Нейтрально
GRAM;26;1,4106 USD;−2,75%;3,97 B USD;89,25 M USD;2,81 B;0,0225;0,04%;Сеть уровня 1;Покупать
HBAR;27;0,090056 USD;−7,38%;3,95 B USD;142,4 M USD;43,83 B;0,0361;0,20%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
SUI;28;0,95588 USD;−5,59%;3,92 B USD;985,53 M USD;4,1 B;0,2517;0,44%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
SHIB;29;0,56697e-5 USD;−6,75%;3,34 B USD;143,98 M USD;589,24 T;0,0431;0,24%;Мемы, Криптовалюты, Мемы с животными;Покупать
TAO;30;287,36 USD;−7,25%;3,32 B USD;384,44 M USD;11,55 M;0,1159;0,83%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Покупать
USDG;31;0,9998 USD;−0,01%;3,25 B USD;740,3 M USD;3,25 B;0,2275;0,04%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
CRO;32;0,061208 USD;−8,24%;3,04 B USD;14,25 M USD;49,74 B;0,0047;0,36%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Покупать
M;33;1,2299 USD;−3,52%;2,8 B USD;1,73 M USD;2,28 B;0,0006;0,01%;Мемы, Сеть уровня 1;Нейтрально
PYUSD;34;0,99958 USD;−0,01%;2,69 B USD;43,08 M USD;2,69 B;0,0160;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Нейтрально
XAUT;35;4 264,40 USD;−1,32%;2,66 B USD;241,28 M USD;622,82 K;0,0908;0,03%;Real-world assets (RWA);Продавать
OKB;36;119,19 USD;−3,67%;2,5 B USD;52,22 M USD;21 M;0,0209;0,16%;Сеть уровня 1, Сделано в Китае;Покупать
RLUSD;37;1,0001 USD;+0,01%;2,37 B USD;389,24 M USD;2,37 B;0,1642;0,03%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
MNT;38;0,68967 USD;+2,43%;2,28 B USD;54,12 M USD;3,3 B;0,0238;0,02%;Масштабирование, DeFi, DAO, Сделано в Китае;Активно покупать
AAVE;39;137,88 USD;−7,75%;2,13 B USD;459,42 M USD;15,43 M;0,2160;0,11%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Покупать
ONDO;40;0,43015 USD;−1,14%;2,09 B USD;257,66 M USD;4,87 B;0,1230;0,15%;Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Активно покупать
ENA;41;0,20293 USD;−5,69%;2,05 B USD;583,85 M USD;10,1 B;0,2850;0,22%;DeFi, Портфель World Liberty Financial;Покупать
DOT;42;1,1160 USD;−4,28%;1,9 B USD;215,64 M USD;1,7 B;0,1134;0,15%;Платформы смарт-контрактов, Сеть уровня 1;Покупать
ASTER;43;0,69997 USD;−3,37%;1,89 B USD;132,78 M USD;2,7 B;0,0701;0,12%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
PUMP;44;0,0039392 USD;−9,47%;1,84 B USD;199,29 M USD;466,73 B;0,1084;3,94%;—;Продавать
PAXG;45;4 259,18 USD;−1,34%;1,85 B USD;241,47 M USD;434,9 K;0,1304;0,02%;Real-world assets (RWA);Продавать
PEPE;46;0,43363e-5 USD;−11,28%;1,79 B USD;562,53 M USD;413,77 T;0,3135;0,65%;Мемы;Покупать
WLFI;47;0,054736 USD;−6,01%;1,74 B USD;69,14 M USD;31,78 B;0,0398;0,07%;DeFi, Сделано в США;Активно продавать
SKY;48;0,070527 USD;−2,74%;1,65 B USD;75,65 M USD;23,42 B;0,0458;0,03%;Криптовалюты, Займы и кредиты, DeFi, DAO, Real-world assets (RWA);Покупать
ICP;49;2,9145 USD;−4,01%;1,62 B USD;127,65 M USD;556,91 M;0,0786;0,26%;Платформы смарт-контрактов, Управление данными и ИИ, DeFi, Сеть уровня 1, DePIN;Активно покупать
WLD;50;0,40816 USD;−9,83%;1,49 B USD;466,72 M USD;3,65 B;0,3133;0,09%;Личные данные, Сделано в США;Нейтрально
VVV;51;30,198 USD;−4,65%;1,46 B USD;67,91 M USD;48,43 M;0,0464;0,16%;Управление данными и ИИ, Сделано в США;Покупать
USDD;52;0,99820 USD;+0,12%;1,51 B USD;737,07 K USD;1,51 B;0,0005;0,02%;Стейблкоины, Обеспеченные стейблкоины, Алгоритмические стейблкоины, Сделано в Китае;Активно продавать
ETC;53;9,4887 USD;+0,82%;1,5 B USD;105,46 M USD;158,27 M;0,0702;0,04%;Платформы смарт-контрактов, Сеть уровня 1;Активно покупать
ARB;54;0,21486 USD;−10,24%;1,46 B USD;409,69 M USD;6,79 B;0,2810;0,22%;Масштабирование, Web3, DAO;Покупать
U;55;0,99939 USD;+0,01%;1,46 B USD;200,54 M USD;1,46 B;0,1370;—;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
MORPHO;56;2,7258 USD;+5,34%;1,44 B USD;45,59 M USD;529,15 M;0,0316;0,05%;Займы и кредиты, DeFi;Активно покупать
BGB;57;2,0546 USD;−2,69%;1,43 B USD;13,41 M USD;698,03 M;0,0094;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
LIT;58;5,3226 USD;+1,12%;1,33 B USD;140,2 M USD;250 M;0,1054;—;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
GT;59;10,587 USD;−3,69%;1,13 B USD;4,1 M USD;106,64 M;0,0036;0,03%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
KAS;60;0,038984 USD;−6,18%;1,08 B USD;19,18 M USD;27,72 B;0,0177;0,57%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
POL;61;0,10124 USD;−7,69%;1,08 B USD;218 M USD;10,62 B;0,2028;0,06%;Масштабирование;Покупать
KCS;62;7,1863 USD;−2,30%;985,64 M USD;12,91 M USD;137,16 M;0,0131;0,00%;Централизованные биржи, Биржевые токены, Сделано в Китае;Покупать
PI;63;0,087245 USD;−4,25%;980,9 M USD;8,57 M USD;11,24 B;0,0087;—;Сеть уровня 1;Активно продавать
JUP;64;0,28789 USD;−2,77%;955,61 M USD;82,12 M USD;3,32 B;0,0859;0,12%;Децентрализованные биржи, Деривативы, Интероперабельность, DeFi, Биржевые токены, Бессрочные контракты;Покупать
ALGO;65;0,10502 USD;−5,19%;951,05 M USD;93,55 M USD;9,06 B;0,0984;0,09%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
RENDER;66;1,7617 USD;−3,22%;913,93 M USD;50,95 M USD;518,78 M;0,0557;0,09%;Игры, Распред. вычисления и хранение, Управление данными и ИИ, NFT и коллекционные, Масштабирование, Соцсети и контент, Метавселенная, Web3, DePIN, Сделано в США;Покупать
ATOM;67;1,6890 USD;−6,38%;898,63 M USD;44,77 M USD;532,05 M;0,0498;0,06%;Платформы смарт-контрактов, Интероперабельность, Сеть уровня 1;Покупать
JST;68;0,11061 USD;−1,14%;905,76 M USD;31,69 M USD;8,19 B;0,0350;0,02%;DeFi;Нейтрально
QNT;69;71,007 USD;−5,24%;857,25 M USD;11,15 M USD;12,07 M;0,0130;0,15%;Интероперабельность, Real-world assets (RWA), ISO 20022;Покупать
CAKE;70;2,6490 USD;+0,86%;845,02 M USD;70,4 M USD;319 M;0,0833;0,09%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Покупать
FIL;71;0,98287 USD;−4,80%;816,59 M USD;284,27 M USD;830,83 M;0,3481;0,13%;Распред. вычисления и хранение, Управление данными и ИИ, Web3, Сеть уровня 1, DePIN, Сделано в США;Активно покупать
INJ;72;7,7507 USD;−3,43%;774,84 M USD;203,57 M USD;99,97 M;0,2627;0,54%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, DeFi, Web3, Сеть уровня 1, Сделано в США, Real-world assets (RWA);Покупать
VET;73;0,0089145 USD;−8,49%;766,51 M USD;26,24 M USD;85,99 B;0,0342;0,20%;Платформы смарт-контрактов, Интернет вещей, Логистика, Сеть уровня 1, Real-world assets (RWA), Сделано в Китае;Покупать
DASH;74;60,564 USD;−3,09%;777,76 M USD;209,78 M USD;12,84 M;0,2697;0,13%;Приватные, Криптовалюты, DAO, Сделано в США;Покупать
STABLE;75;0,025872 USD;+2,71%;688,24 M USD;13,61 M USD;26,6 B;0,0198;—;Корпоративные решения, Платежи, Сеть уровня 1;Продавать
AERO;76;0,66836 USD;−7,60%;666,05 M USD;79,14 M USD;996,54 M;0,1188;0,09%;Децентрализованные биржи, DeFi, Сделано в США;Покупать
APT;77;0,76094 USD;−7,82%;662,56 M USD;102,32 M USD;870,71 M;0,1544;0,07%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
ETHFI;78;0,65789 USD;−6,28%;635,09 M USD;56,84 M USD;965,35 M;0,0895;0,04%;DeFi;Покупать
XDC;79;0,029551 USD;−5,51%;634,7 M USD;10,35 M USD;21,48 B;0,0163;0,04%;Платформы смарт-контрактов, Корпоративные решения, Сеть уровня 1, Real-world assets (RWA), ISO 20022;Покупать
PENGU;80;0,0098477 USD;−9,65%;619,03 M USD;393,52 M USD;62,86 B;0,6357;0,24%;Мемы, NFT и коллекционные, Сделано в США, Мемы с животными;Покупать
FLR;81;0,0070541 USD;−5,23%;612,93 M USD;4,57 M USD;86,89 B;0,0074;0,01%;Инструменты разработки, Интероперабельность, Сеть уровня 1, ISO 20022;Покупать
ZRO;82;1,5041 USD;+3,53%;567,01 M USD;263,71 M USD;376,98 M;0,4651;0,16%;Интероперабельность;Покупать
RAY;83;2,0419 USD;+13,50%;550,78 M USD;170,52 M USD;269,74 M;0,3096;0,68%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Бессрочные контракты;Активно покупать
TRUMP;84;1,9765 USD;−10,10%;557,11 M USD;493,73 M USD;281,87 M;0,8862;0,23%;Мемы, Сделано в США;Активно продавать
STX;85;0,30361 USD;−7,07%;550,93 M USD;29,86 M USD;1,81 B;0,0542;0,15%;Платформы смарт-контрактов, Игры, NFT и коллекционные, DeFi, Метавселенная, Web3, Сделано в США;Покупать
NEXO;86;0,86372 USD;−3,16%;558,09 M USD;6,05 M USD;646,15 M;0,0108;0,00%;Займы и кредиты, Платежи;Покупать
CRV;87;0,33447 USD;−7,30%;522,13 M USD;76,13 M USD;1,56 B;0,1458;0,07%;Децентрализованные биржи, DeFi, DAO, Биржевые токены;Нейтрально
PYTH;88;0,063308 USD;−4,49%;498,55 M USD;44,98 M USD;7,87 B;0,0902;0,05%;Оракулы, Интероперабельность;Покупать
BIANRENSHENG;89;0,49918 USD;−2,36%;499,18 M USD;4,27 M USD;1 B;0,0085;—;Мемы;Нейтрально
TUSD;90;0,99945 USD;−0,04%;494,24 M USD;19,91 M USD;494,52 M;0,0403;0,00%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Покупать
PIEVERSE;91;1,6514 USD;−5,81%;487,74 M USD;144,52 M USD;295,35 M;0,2963;—;Платежи;Покупать
VIRTUAL;92;0,70381 USD;−6,90%;463,8 M USD;128,34 M USD;658,99 M;0,2767;0,08%;Игры, Управление данными и ИИ, Метавселенная;Покупать
FET;93;0,19720 USD;−4,85%;455,83 M USD;179,13 M USD;2,31 B;0,3930;0,14%;Управление данными и ИИ, Интероперабельность, Сеть уровня 1;Покупать
EURC;94;1,1380 USD;−0,30%;460,58 M USD;59,81 M USD;404,73 M;0,1299;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Продавать
SEI;95;0,058523 USD;−3,85%;443,6 M USD;73,66 M USD;7,58 B;0,1661;0,11%;Инструменты разработки, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
TIA;96;0,46702 USD;−11,15%;429,63 M USD;84,84 M USD;919,93 M;0,1975;0,52%;Инструменты разработки, Масштабирование, Сеть уровня 1;Покупать
P;97;0,62125 USD;−8,07%;425,03 M USD;93,43 M USD;684,15 M;0,2198;—;—;Нейтрально
BSV;98;21,206 USD;−5,36%;425,98 M USD;32,98 M USD;20,09 M;0,0774;0,06%;Криптовалюты, Масштабирование;Покупать
FF;99;0,13462 USD;+5,71%;422,71 M USD;26,23 M USD;3,14 B;0,0620;0,01%;—;Покупать
PENDLE;100;2,3938 USD;−1,57%;415,54 M USD;64,55 M USD;173,59 M;0,1553;0,06%;Соцсети и контент, DeFi, Web3, Real-world assets (RWA);Покупать
SPX;101;0,43500 USD;−13,75%;404,98 M USD;36,28 M USD;930,99 M;0,0896;0,25%;Мемы;Продавать
NIGHT;102;0,023551 USD;−2,93%;391,12 M USD;18,37 M USD;16,61 B;0,0470;—;Приватные;Покупать
BTT;103;0,36703e-6 USD;−4,72%;362,27 M USD;13,81 M USD;987,04 T;0,0381;0,02%;Распред. вычисления и хранение, Web3, DePIN;Покупать
