Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;75 716,61 USD;−0,72%;1,52 T USD;37,61 B USD;20,09 M;0,0247;29,48%;Криптовалюты, Сеть уровня 1;Нейтрально
ETH;2;2 393,40 USD;−0,81%;292,12 B USD;19,58 B USD;122,05 M;0,0670;10,94%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Нейтрально
USDT;3;0,99929 USD;−0,01%;183,31 B USD;79,7 B USD;183,44 B;0,4348;0,29%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
BNB;4;711,78 USD;−0,61%;94,78 B USD;1,57 B USD;133,16 M;0,0166;0,26%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,2669 USD;−8,35%;79,66 B USD;6,64 B USD;62,88 B;0,0833;3,31%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Продавать
USDC;6;0,9998 USD;−0,05%;73,68 B USD;19,21 B USD;73,69 B;0,2608;2,85%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Продавать
SOL;7;97,205 USD;−1,72%;57,07 B USD;3,76 B USD;587,06 M;0,0658;13,94%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Нейтрально
TRX;8;0,33595 USD;+0,19%;31,9 B USD;527,25 M USD;94,95 B;0,0165;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Покупать
ZEC;9;1 254,00 USD;+12,84%;21,16 B USD;1,39 B USD;16,87 M;0,0658;2,19%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
HYPE;10;78,833 USD;+2,47%;19,84 B USD;906,83 M USD;251,62 M;0,0457;1,78%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,079128 USD;−2,66%;13,58 B USD;994,72 M USD;171,65 B;0,0732;0,91%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Продавать
XMR;12;490,05 USD;−4,34%;9,22 B USD;114,51 M USD;18,81 M;0,0124;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Нейтрально
LEO;13;8,8381 USD;+0,42%;8,13 B USD;335,06 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
LINK;14;10,722 USD;−4,24%;8,02 B USD;433,43 M USD;748,1 M;0,0540;0,80%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Нейтрально
ADA;15;0,19137 USD;−4,79%;7,03 B USD;497,26 M USD;36,74 B;0,0707;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно продавать
XLM;16;0,17364 USD;−9,42%;6,05 B USD;373,31 M USD;34,84 B;0,0617;0,18%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Активно продавать
USDE;17;0,99940 USD;−0,05%;4,73 B USD;82,62 M USD;4,73 B;0,0175;0,02%;Стейблкоины, Обеспеченные стейблкоины;Активно продавать
DAI;18;0,99986 USD;−0,01%;4,58 B USD;38,95 M USD;4,58 B;0,0085;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Продавать
BCH;19;216,27 USD;−1,71%;4,34 B USD;174,7 M USD;20,09 M;0,0402;0,10%;Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
USD1;20;0,99924 USD;−0,06%;4,32 B USD;1,09 B USD;4,32 B;0,2527;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Активно продавать
LTC;21;50,613 USD;−1,90%;3,93 B USD;252,28 M USD;77,62 M;0,0642;0,41%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Продавать
UNI;22;6,2020 USD;−2,09%;3,85 B USD;683,37 M USD;621,22 M;0,1774;0,18%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
GRAM;23;1,3055 USD;−1,35%;3,65 B USD;48,84 M USD;2,79 B;0,0134;0,02%;Сеть уровня 1;Активно продавать
CC;24;0,090485 USD;−2,74%;3,58 B USD;12,83 M USD;39,6 B;0,0036;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Активно продавать
USDG;25;0,99986 USD;−0,02%;3,28 B USD;1,01 B USD;3,28 B;0,3090;0,04%;Стейблкоины, Обеспеченные стейблкоины;Продавать
AVAX;26;7,2291 USD;−2,18%;3,2 B USD;371,74 M USD;442,84 M;0,1161;0,19%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Продавать
NEAR;27;2,4687 USD;+4,65%;3,23 B USD;399,73 M USD;1,31 B;0,1239;0,27%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
HBAR;28;0,072653 USD;−6,71%;3,18 B USD;83,73 M USD;43,83 B;0,0263;0,10%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Активно продавать
SHIB;29;0,47806e-5 USD;−6,08%;2,82 B USD;80,57 M USD;589,24 T;0,0286;0,22%;Мемы, Криптовалюты, Мемы с животными;Активно продавать
SUI;30;0,68529 USD;−1,79%;2,81 B USD;531,76 M USD;4,1 B;0,1894;0,30%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Продавать
PYUSD;31;0,99943 USD;0,00%;2,8 B USD;98,63 M USD;2,81 B;0,0352;0,01%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
XAUT;32;4 344,55 USD;+1,34%;2,71 B USD;180,76 M USD;622,82 K;0,0668;0,03%;Real-world assets (RWA);Нейтрально
CRO;33;0,055112 USD;−2,86%;2,68 B USD;8,43 M USD;48,56 B;0,0032;0,45%;Платформы смарт-контрактов, Централизованные биржи, Платежи, Сеть уровня 1, Биржевые токены;Продавать
M;34;1,1224 USD;+1,32%;2,55 B USD;2,19 M USD;2,27 B;0,0009;0,00%;Мемы, Сеть уровня 1;Продавать
TAO;35;214,76 USD;−4,22%;2,47 B USD;203,71 M USD;11,52 M;0,0823;0,56%;Распред. вычисления и хранение, Оракулы, Управление данными и ИИ, DAO, Сеть уровня 1, DePIN;Активно продавать
RLUSD;36;1,0000 USD;−0,03%;2,35 B USD;415,09 M USD;2,35 B;0,1768;0,02%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины;Активно продавать
OKB;37;109,46 USD;−1,34%;2,3 B USD;24,49 M USD;21 M;0,0107;0,20%;Сеть уровня 1, Сделано в Китае;Нейтрально
PAXG;38;4 348,78 USD;+1,41%;1,89 B USD;196,81 M USD;434,5 K;0,1042;0,02%;Real-world assets (RWA);Нейтрально
ASTER;39;0,67794 USD;−1,39%;1,83 B USD;75,92 M USD;2,7 B;0,0414;0,07%;Децентрализованные биржи, Деривативы, DeFi, Биржевые токены, Сделано в Китае, Бессрочные контракты;Продавать
WLFI;40;0,057159 USD;+0,33%;1,82 B USD;45,69 M USD;31,78 B;0,0252;0,12%;DeFi, Сделано в США;Нейтрально
MNT;41;0,54480 USD;+0,01%;1,8 B USD;26 M USD;3,3 B;0,0145;0,01%;Масштабирование, DeFi, DAO, Сделано в Китае;Нейтрально
AAVE;42;115,71 USD;−7,00%;1,79 B USD;287,32 M USD;15,43 M;0,1609;0,10%;Займы и кредиты, DeFi, DAO, Сделано в США, Портфель World Liberty Financial;Продавать
