Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;85 535,37 USD;+5,02%;1,72 T USD;57,64 B USD;20,09 M;0,0335;26,96%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 734,79 USD;+2,63%;333,84 B USD;26,11 B USD;122,07 M;0,0782;10,51%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99976 USD;+0,01%;183,34 B USD;121,64 B USD;183,38 B;0,6635;0,28%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
BNB;4;789,24 USD;+1,68%;105,1 B USD;2,69 B USD;133,16 M;0,0256;0,30%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Покупать
XRP;5;1,5171 USD;+6,78%;95,39 B USD;7,02 B USD;62,88 B;0,0736;2,84%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,99993 USD;−0,01%;74,76 B USD;24,35 B USD;74,76 B;0,3257;2,07%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;116,70 USD;+4,53%;68,55 B USD;6,82 B USD;587,44 M;0,0994;12,75%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,34750 USD;+1,29%;33 B USD;479,51 M USD;94,96 B;0,0145;0,11%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
ZEC;9;1 461,23 USD;−3,52%;24,67 B USD;1,44 B USD;16,88 M;0,0583;4,41%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Активно покупать
HYPE;10;92,704 USD;−0,62%;23,3 B USD;1,25 B USD;251,38 M;0,0538;2,03%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
DOGE;11;0,099927 USD;+12,95%;15,59 B USD;3,27 B USD;156,02 B;0,2100;1,06%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Активно покупать
XMR;12;574,15 USD;−0,68%;10,8 B USD;260,71 M USD;18,81 M;0,0241;0,25%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LINK;13;12,961 USD;+2,33%;9,7 B USD;691,01 M USD;748,1 M;0,0713;0,70%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
ADA;14;0,24699 USD;+6,42%;9,08 B USD;916,56 M USD;36,77 B;0,1009;0,89%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Активно покупать
LEO;15;8,9871 USD;+0,47%;8,27 B USD;158,04 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Продавать
XLM;16;0,21351 USD;+7,44%;7,46 B USD;463,2 M USD;34,93 B;0,0621;0,18%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
NEAR;17;4,4180 USD;+1,81%;5,77 B USD;1,83 B USD;1,31 B;0,3163;0,92%;Платформы смарт-контрактов, Управление данными и ИИ, Интероперабельность, Сеть уровня 1, Сделано в США;Активно покупать
UNI;18;9,0648 USD;+3,47%;5,63 B USD;1,21 B USD;620,79 M;0,2156;0,30%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
BCH;19;264,73 USD;+4,02%;5,32 B USD;375,19 M USD;20,09 M;0,0705;0,11%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
AVAX;20;11,047 USD;−1,70%;4,89 B USD;1,06 B USD;442,92 M;0,2157;0,59%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial;Покупать
USDE;21;0,99989 USD;0,00%;4,92 B USD;66,18 M USD;4,92 B;0,0134;0,07%;Стейблкоины, Обеспеченные стейблкоины;Активно покупать
LTC;22;60,615 USD;+2,75%;4,71 B USD;585,97 M USD;77,64 M;0,1245;0,52%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
CC;23;0,11676 USD;+4,13%;4,63 B USD;32,45 M USD;39,66 B;0,0070;—;Приватные, Криптовалюты, Платформы смарт-контрактов, Интероперабельность, Масштабирование, Корпоративные решения, Сеть уровня 1;Нейтрально
DAI;24;0,99993 USD;+0,00%;4,58 B USD;19,47 M USD;4,58 B;0,0043;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Покупать
USD1;25;0,99951 USD;−0,03%;4,35 B USD;1,62 B USD;4,35 B;0,3725;—;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Портфель World Liberty Financial;Нейтрально
SUI;26;1,03834 USD;+10,62%;4,25 B USD;2,03 B USD;4,1 B;0,4774;0,53%;Платформы смарт-контрактов, Инструменты разработки, Масштабирование, Сеть уровня 1, Сделано в США, Портфель World Liberty Financial;Покупать
GRAM;27;1,4395 USD;+3,57%;4,05 B USD;116,41 M USD;2,81 B;0,0288;0,03%;Сеть уровня 1;Покупать
HBAR;28;0,092704 USD;+6,67%;4,06 B USD;192,9 M USD;43,83 B;0,0475;0,20%;Платформы смарт-контрактов, Корпоративные решения, DeFi, Сеть уровня 1, Сделано в США, Real-world assets (RWA), ISO 20022;Покупать
