Инструмент;Рейтинг;Цена;Изм. %24ч;Рын. кап.;Объём USD 24ч;Циркул. предложение;Объём / Рын. капитализ.;Доминация в соцсетях %;Категория;Тех. рейтинг
BTC;1;78 702,56 USD;−0,40%;1,58 T USD;31,01 B USD;20,08 M;0,0196;24,83%;Криптовалюты, Сеть уровня 1;Покупать
ETH;2;2 495,97 USD;+0,53%;304,58 B USD;12,15 B USD;122,03 M;0,0399;9,82%;Платформы смарт-контрактов, Сеть уровня 1, Портфель World Liberty Financial;Покупать
USDT;3;0,99984 USD;+0,00%;183,41 B USD;67,81 B USD;183,44 B;0,3697;0,26%;Стейблкоины, Обеспеченные стейблкоины, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Нейтрально
BNB;4;755,74 USD;+2,15%;100,64 B USD;1,81 B USD;133,16 M;0,0179;0,33%;Платформы смарт-контрактов, Централизованные биржи, Сеть уровня 1, Биржевые токены, Сделано в Китае;Активно покупать
XRP;5;1,4364 USD;+2,87%;90,13 B USD;2,04 B USD;62,74 B;0,0226;3,13%;Криптовалюты, Корпоративные решения, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
USDC;6;0,9999 USD;−0,01%;74,23 B USD;11,64 B USD;74,24 B;0,1569;1,59%;Стейблкоины, Обеспеченные стейблкоины, Сделано в США, Фиатно-обеспеченные стейблкоины, Портфель World Liberty Financial;Покупать
SOL;7;104,19 USD;+0,30%;61,07 B USD;2,69 B USD;586,17 M;0,0441;15,37%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США;Покупать
TRX;8;0,33968 USD;+1,74%;32,25 B USD;419,52 M USD;94,94 B;0,0130;0,12%;Платформы смарт-контрактов, Платежи, Сеть уровня 1, Портфель World Liberty Financial, Сделано в Китае;Активно покупать
HYPE;9;84,252 USD;−1,38%;21,22 B USD;1,07 B USD;251,91 M;0,0505;1,87%;Децентрализованные биржи, Деривативы, Сеть уровня 1, Биржевые токены, Бессрочные контракты;Покупать
ZEC;10;1 193,60 USD;+2,91%;20,12 B USD;1,07 B USD;16,86 M;0,0530;3,06%;Приватные, Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DOGE;11;0,090662 USD;+0,60%;15,55 B USD;961,03 M USD;171,54 B;0,0618;1,24%;Мемы, Криптовалюты, Сеть уровня 1, Сделано в США, Мемы с животными;Покупать
LINK;12;12,747 USD;−1,39%;9,54 B USD;905,05 M USD;748,1 M;0,0949;0,86%;Приватные, Криптовалюты, Платформы смарт-контрактов, Инструменты разработки, Оракулы, Рынки предсказаний, Интернет вещей, Управление данными и ИИ, Личные данные, NFT и коллекционные, Займы и кредиты, Управление активами, Деривативы, Страхование, Интероперабельность, Масштабирование, Корпоративные решения, Платежи, Энергетика, DeFi, Аналитика, Метавселенная, Кибербезопасность, Электронная коммерция, Спорт, Услуги в сфере недвижимости, Web3, DePIN, Сделано в США, Real-world assets (RWA), Портфель World Liberty Financial, ISO 20022;Покупать
XMR;13;503,27 USD;−2,60%;9,46 B USD;116,82 M USD;18,8 M;0,0123;0,13%;Приватные, Криптовалюты, Сеть уровня 1;Покупать
LEO;14;9,2276 USD;+0,26%;8,49 B USD;222,27 K USD;919,86 M;0,0000;0,00%;Централизованные биржи, Платежи, Биржевые токены;Активно продавать
ADA;15;0,22621 USD;+2,44%;8,31 B USD;457,81 M USD;36,74 B;0,0551;0,77%;Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, ISO 20022;Покупать
XLM;16;0,19151 USD;−0,32%;6,66 B USD;203,33 M USD;34,8 B;0,0305;0,13%;Криптовалюты, Платформы смарт-контрактов, Сеть уровня 1, Сделано в США, Real-world assets (RWA), Биржевые токены, ISO 20022;Покупать
BCH;17;259,12 USD;−2,22%;5,2 B USD;214,91 M USD;20,09 M;0,0413;0,09%;Криптовалюты, Сеть уровня 1, Сделано в США;Покупать
DAI;18;0,99996 USD;+0,00%;4,6 B USD;30,02 M USD;4,6 B;0,0065;0,01%;Стейблкоины, Обеспеченные стейблкоины, DeFi;Активно покупать
USDE;19;0,99969 USD;−0,01%;4,41 B USD;71 M USD;4,41 B;0,0161;0,03%;Стейблкоины, Обеспеченные стейблкоины;Продавать
UNI;20;6,8588 USD;+0,07%;4,27 B USD;473,18 M USD;622,11 M;0,1109;0,31%;Децентрализованные биржи, DeFi, DAO, Сделано в США, Биржевые токены;Покупать
